D Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
D  F  A  C♯     Dm(maj7)
E  G  B♭ C♯     C♯°
F  A  B♭ D      B♭M7
G  A  C♯ E      A7
G  B♭ D  F      Gm7
A  C♯ E  F      Faug(maj7)
B♭ D  E  G      Eø
C♯ D  F  A      Dm(maj7)
C♯ E  G  B♭     C♯°
D  F  A  B♭     B♭M7
E  G  A  C♯     A7
F  G  B♭ D      Gm7
F  A  C♯ E      Faug(maj7)
G  B♭ D  E      Eø
A  C♯ D  F      Dm(maj7)
B♭ C♯ E  G      C♯°
B♭ D  F  A      B♭M7
C♯ E  G  A      A7
D  F  G  B♭     Gm7
E  F  A  C♯     Faug(maj7)
E  G  B♭ D      Eø
F  A  C♯ D      Dm(maj7)
G  B♭ C♯ E      C♯°
A  B♭ D  F      B♭M7
A  C♯ E  G      A7
B♭ D  F  G      Gm7
C♯ E  F  A      Faug(maj7)
D  E  G  B♭     Eø
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
D  A  C♯ F      Dm(maj7)
E  B♭ C♯ G      C♯°
F  B♭ D  A      B♭M7
G  C♯ E  A      A7
G  D  F  B♭     Gm7
A  E  F  C♯     Faug(maj7)
B♭ E  G  D      Eø
C♯ F  A  D      Dm(maj7)
C♯ G  B♭ E      C♯°
D  A  B♭ F      B♭M7
E  A  C♯ G      A7
F  B♭ D  G      Gm7
F  C♯ E  A      Faug(maj7)
G  D  E  B♭     Eø
A  D  F  C♯     Dm(maj7)
B♭ E  G  C♯     C♯°
B♭ F  A  D      B♭M7
C♯ G  A  E      A7
D  G  B♭ F      Gm7
E  A  C♯ F      Faug(maj7)
E  B♭ D  G      Eø
F  C♯ D  A      Dm(maj7)
G  C♯ E  B♭     C♯°
A  D  F  B♭     B♭M7
A  E  G  C♯     A7
B♭ F  G  D      Gm7
C♯ F  A  E      Faug(maj7)
D  G  B♭ E      Eø
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
D  C♯ F  A      Dm(maj7)
E  C♯ G  B♭     C♯°
F  D  A  B♭     B♭M7
G  E  A  C♯     A7
G  F  B♭ D      Gm7
A  F  C♯ E      Faug(maj7)
B♭ G  D  E      Eø
C♯ A  D  F      Dm(maj7)
C♯ B♭ E  G      C♯°
D  B♭ F  A      B♭M7
E  C♯ G  A      A7
F  D  G  B♭     Gm7
F  E  A  C♯     Faug(maj7)
G  E  B♭ D      Eø
A  F  C♯ D      Dm(maj7)
B♭ G  C♯ E      C♯°
B♭ A  D  F      B♭M7
C♯ A  E  G      A7
D  B♭ F  G      Gm7
E  C♯ F  A      Faug(maj7)
E  D  G  B♭     Eø
F  D  A  C♯     Dm(maj7)
G  E  B♭ C♯     C♯°
A  F  B♭ D      B♭M7
A  G  C♯ E      A7
B♭ G  D  F      Gm7
C♯ A  E  F      Faug(maj7)
D  B♭ E  G      Eø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
D  F  C♯ A      Dm(maj7)
E  G  C♯ B♭     C♯°
F  A  D  B♭     B♭M7
G  A  E  C♯     A7
G  B♭ F  D      Gm7
A  C♯ F  E      Faug(maj7)
B♭ D  G  E      Eø
C♯ D  A  F      Dm(maj7)
C♯ E  B♭ G      C♯°
D  F  B♭ A      B♭M7
E  G  C♯ A      A7
F  G  D  B♭     Gm7
F  A  E  C♯     Faug(maj7)
G  B♭ E  D      Eø
A  C♯ F  D      Dm(maj7)
B♭ C♯ G  E      C♯°
B♭ D  A  F      B♭M7
C♯ E  A  G      A7
D  F  B♭ G      Gm7
E  F  C♯ A      Faug(maj7)
E  G  D  B♭     Eø
F  A  D  C♯     Dm(maj7)
G  B♭ E  C♯     C♯°
A  B♭ F  D      B♭M7
A  C♯ G  E      A7
B♭ D  G  F      Gm7
C♯ E  A  F      Faug(maj7)
D  E  B♭ G      Eø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
D  A  F  C♯     Dm(maj7)
E  B♭ G  C♯     C♯°
F  B♭ A  D      B♭M7
G  C♯ A  E      A7
G  D  B♭ F      Gm7
A  E  C♯ F      Faug(maj7)
B♭ E  D  G      Eø
C♯ F  D  A      Dm(maj7)
C♯ G  E  B♭     C♯°
D  A  F  B♭     B♭M7
E  A  G  C♯     A7
F  B♭ G  D      Gm7
F  C♯ A  E      Faug(maj7)
G  D  B♭ E      Eø
A  D  C♯ F      Dm(maj7)
B♭ E  C♯ G      C♯°
B♭ F  D  A      B♭M7
C♯ G  E  A      A7
D  G  F  B♭     Gm7
E  A  F  C♯     Faug(maj7)
E  B♭ G  D      Eø
F  C♯ A  D      Dm(maj7)
G  C♯ B♭ E      C♯°
A  D  B♭ F      B♭M7
A  E  C♯ G      A7
B♭ F  D  G      Gm7
C♯ F  E  A      Faug(maj7)
D  G  E  B♭     Eø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
D  C♯ A  F      Dm(maj7)
E  C♯ B♭ G      C♯°
F  D  B♭ A      B♭M7
G  E  C♯ A      A7
G  F  D  B♭     Gm7
A  F  E  C♯     Faug(maj7)
B♭ G  E  D      Eø
C♯ A  F  D      Dm(maj7)
C♯ B♭ G  E      C♯°
D  B♭ A  F      B♭M7
E  C♯ A  G      A7
F  D  B♭ G      Gm7
F  E  C♯ A      Faug(maj7)
G  E  D  B♭     Eø
A  F  D  C♯     Dm(maj7)
B♭ G  E  C♯     C♯°
B♭ A  F  D      B♭M7
C♯ A  G  E      A7
D  B♭ G  F      Gm7
E  C♯ A  F      Faug(maj7)
E  D  B♭ G      Eø
F  D  C♯ A      Dm(maj7)
G  E  C♯ B♭     C♯°
A  F  D  B♭     B♭M7
A  G  E  C♯     A7
B♭ G  F  D      Gm7
C♯ A  F  E      Faug(maj7)
D  B♭ G  E      Eø
-------------------------
