D Harmonic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
D  F  A  C♯     Dm(maj7)
E  F  A  C♯     Faug(maj7)
E  G  A  C♯     A7
E  G  B♭ C♯     C♯°
E  G  B♭ D      Eø
F  G  B♭ D      Gm7
F  A  B♭ D      B♭M7
F  A  C♯ D      Dm(maj7)
F  A  C♯ E      Faug(maj7)
G  A  C♯ E      A7
G  B♭ C♯ E      C♯°
G  B♭ D  E      Eø
G  B♭ D  F      Gm7
A  B♭ D  F      B♭M7
A  C♯ D  F      Dm(maj7)
A  C♯ E  F      Faug(maj7)
A  C♯ E  G      A7
B♭ C♯ E  G      C♯°
B♭ D  E  G      Eø
B♭ D  F  G      Gm7
B♭ D  F  A      B♭M7
C♯ D  F  A      Dm(maj7)
C♯ E  F  A      Faug(maj7)
C♯ E  G  A      A7
C♯ E  G  B♭     C♯°
D  E  G  B♭     Eø
D  F  G  B♭     Gm7
D  F  A  B♭     B♭M7
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
D  A  C♯ F      Dm(maj7)
E  A  C♯ F      Faug(maj7)
E  A  C♯ G      A7
E  B♭ C♯ G      C♯°
E  B♭ D  G      Eø
F  B♭ D  G      Gm7
F  B♭ D  A      B♭M7
F  C♯ D  A      Dm(maj7)
F  C♯ E  A      Faug(maj7)
G  C♯ E  A      A7
G  C♯ E  B♭     C♯°
G  D  E  B♭     Eø
G  D  F  B♭     Gm7
A  D  F  B♭     B♭M7
A  D  F  C♯     Dm(maj7)
A  E  F  C♯     Faug(maj7)
A  E  G  C♯     A7
B♭ E  G  C♯     C♯°
B♭ E  G  D      Eø
B♭ F  G  D      Gm7
B♭ F  A  D      B♭M7
C♯ F  A  D      Dm(maj7)
C♯ F  A  E      Faug(maj7)
C♯ G  A  E      A7
C♯ G  B♭ E      C♯°
D  G  B♭ E      Eø
D  G  B♭ F      Gm7
D  A  B♭ F      B♭M7
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
D  C♯ F  A      Dm(maj7)
E  C♯ F  A      Faug(maj7)
E  C♯ G  A      A7
E  C♯ G  B♭     C♯°
E  D  G  B♭     Eø
F  D  G  B♭     Gm7
F  D  A  B♭     B♭M7
F  D  A  C♯     Dm(maj7)
F  E  A  C♯     Faug(maj7)
G  E  A  C♯     A7
G  E  B♭ C♯     C♯°
G  E  B♭ D      Eø
G  F  B♭ D      Gm7
A  F  B♭ D      B♭M7
A  F  C♯ D      Dm(maj7)
A  F  C♯ E      Faug(maj7)
A  G  C♯ E      A7
B♭ G  C♯ E      C♯°
B♭ G  D  E      Eø
B♭ G  D  F      Gm7
B♭ A  D  F      B♭M7
C♯ A  D  F      Dm(maj7)
C♯ A  E  F      Faug(maj7)
C♯ A  E  G      A7
C♯ B♭ E  G      C♯°
D  B♭ E  G      Eø
D  B♭ F  G      Gm7
D  B♭ F  A      B♭M7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
D  F  C♯ A      Dm(maj7)
E  F  C♯ A      Faug(maj7)
E  G  C♯ A      A7
E  G  C♯ B♭     C♯°
E  G  D  B♭     Eø
F  G  D  B♭     Gm7
F  A  D  B♭     B♭M7
F  A  D  C♯     Dm(maj7)
F  A  E  C♯     Faug(maj7)
G  A  E  C♯     A7
G  B♭ E  C♯     C♯°
G  B♭ E  D      Eø
G  B♭ F  D      Gm7
A  B♭ F  D      B♭M7
A  C♯ F  D      Dm(maj7)
A  C♯ F  E      Faug(maj7)
A  C♯ G  E      A7
B♭ C♯ G  E      C♯°
B♭ D  G  E      Eø
B♭ D  G  F      Gm7
B♭ D  A  F      B♭M7
C♯ D  A  F      Dm(maj7)
C♯ E  A  F      Faug(maj7)
C♯ E  A  G      A7
C♯ E  B♭ G      C♯°
D  E  B♭ G      Eø
D  F  B♭ G      Gm7
D  F  B♭ A      B♭M7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
D  A  F  C♯     Dm(maj7)
E  A  F  C♯     Faug(maj7)
E  A  G  C♯     A7
E  B♭ G  C♯     C♯°
E  B♭ G  D      Eø
F  B♭ G  D      Gm7
F  B♭ A  D      B♭M7
F  C♯ A  D      Dm(maj7)
F  C♯ A  E      Faug(maj7)
G  C♯ A  E      A7
G  C♯ B♭ E      C♯°
G  D  B♭ E      Eø
G  D  B♭ F      Gm7
A  D  B♭ F      B♭M7
A  D  C♯ F      Dm(maj7)
A  E  C♯ F      Faug(maj7)
A  E  C♯ G      A7
B♭ E  C♯ G      C♯°
B♭ E  D  G      Eø
B♭ F  D  G      Gm7
B♭ F  D  A      B♭M7
C♯ F  D  A      Dm(maj7)
C♯ F  E  A      Faug(maj7)
C♯ G  E  A      A7
C♯ G  E  B♭     C♯°
D  G  E  B♭     Eø
D  G  F  B♭     Gm7
D  A  F  B♭     B♭M7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
D  C♯ A  F      Dm(maj7)
E  C♯ A  F      Faug(maj7)
E  C♯ A  G      A7
E  C♯ B♭ G      C♯°
E  D  B♭ G      Eø
F  D  B♭ G      Gm7
F  D  B♭ A      B♭M7
F  D  C♯ A      Dm(maj7)
F  E  C♯ A      Faug(maj7)
G  E  C♯ A      A7
G  E  C♯ B♭     C♯°
G  E  D  B♭     Eø
G  F  D  B♭     Gm7
A  F  D  B♭     B♭M7
A  F  D  C♯     Dm(maj7)
A  F  E  C♯     Faug(maj7)
A  G  E  C♯     A7
B♭ G  E  C♯     C♯°
B♭ G  E  D      Eø
B♭ G  F  D      Gm7
B♭ A  F  D      B♭M7
C♯ A  F  D      Dm(maj7)
C♯ A  F  E      Faug(maj7)
C♯ A  G  E      A7
C♯ B♭ G  E      C♯°
D  B♭ G  E      Eø
D  B♭ G  F      Gm7
