D Harmonic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
D  F  A  C♯     Dm(maj7)
D  E  G  B♭     Eø
C♯ E  F  A      Faug(maj7)
B♭ D  F  G      Gm7
A  C♯ E  G      A7
A  B♭ D  F      B♭M7
G  B♭ C♯ E      C♯°
F  A  C♯ D      Dm(maj7)
E  G  B♭ D      Eø
E  F  A  C♯     Faug(maj7)
D  F  G  B♭     Gm7
C♯ E  G  A      A7
B♭ D  F  A      B♭M7
B♭ C♯ E  G      C♯°
A  C♯ D  F      Dm(maj7)
G  B♭ D  E      Eø
F  A  C♯ E      Faug(maj7)
F  G  B♭ D      Gm7
E  G  A  C♯     A7
D  F  A  B♭     B♭M7
C♯ E  G  B♭     C♯°
C♯ D  F  A      Dm(maj7)
B♭ D  E  G      Eø
A  C♯ E  F      Faug(maj7)
G  B♭ D  F      Gm7
G  A  C♯ E      A7
F  A  B♭ D      B♭M7
E  G  B♭ C♯     C♯°
-------------------------
Drop 2: (1 5 7 3) --> (7 5 1 3)
D  A  C♯ F      Dm(maj7)
D  B♭ E  G      Eø
F  C♯ E  A      Faug(maj7)
F  D  G  B♭     Gm7
A  E  G  C♯     A7
A  F  B♭ D      B♭M7
C♯ G  B♭ E      C♯°
C♯ A  D  F      Dm(maj7)
E  B♭ D  G      Eø
E  C♯ F  A      Faug(maj7)
G  D  F  B♭     Gm7
G  E  A  C♯     A7
B♭ F  A  D      B♭M7
B♭ G  C♯ E      C♯°
Alternate Voicing:
A  C♯ F  D      Dm(maj7)
G  D  B♭ E      Eø
C♯ E  A  F      Faug(maj7)
B♭ F  D  G      Gm7
E  G  C♯ A      A7
D  A  F  B♭     B♭M7
G  B♭ E  C♯     C♯°
F  C♯ A  D      Dm(maj7)
B♭ D  G  E      Eø
A  E  C♯ F      Faug(maj7)
D  F  B♭ G      Gm7
C♯ G  E  A      A7
F  A  D  B♭     B♭M7
E  B♭ G  C♯     C♯°
-------------------------
Drop 3: (1 7 3 5) --> (7 1 3 5)
D  C♯ F  A      Dm(maj7)
D  E  G  B♭     Eø
F  E  A  C♯     Faug(maj7)
F  G  B♭ D      Gm7
A  G  C♯ E      A7
A  B♭ D  F      B♭M7
C♯ B♭ E  G      C♯°
C♯ D  F  A      Dm(maj7)
E  D  G  B♭     Eø
E  F  A  C♯     Faug(maj7)
G  F  B♭ D      Gm7
G  A  C♯ E      A7
B♭ A  D  F      B♭M7
B♭ C♯ E  G      C♯°
Alternate Voicing:
C♯ F  A  D      Dm(maj7)
G  D  B♭ E      Eø
E  A  C♯ F      Faug(maj7)
B♭ F  D  G      Gm7
G  C♯ E  A      A7
D  A  F  B♭     B♭M7
B♭ E  G  C♯     C♯°
F  C♯ A  D      Dm(maj7)
D  G  B♭ E      Eø
A  E  C♯ F      Faug(maj7)
F  B♭ D  G      Gm7
C♯ G  E  A      A7
A  D  F  B♭     B♭M7
E  B♭ G  C♯     C♯°
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
D  F  C♯ A      Dm(maj7)
D  E  B♭ G      Eø
C♯ E  A  F      Faug(maj7)
B♭ D  G  F      Gm7
A  C♯ G  E      A7
A  B♭ F  D      B♭M7
G  B♭ E  C♯     C♯°
F  A  D  C♯     Dm(maj7)
E  G  D  B♭     Eø
E  F  C♯ A      Faug(maj7)
D  F  B♭ G      Gm7
C♯ E  A  G      A7
B♭ D  A  F      B♭M7
B♭ C♯ G  E      C♯°
A  C♯ F  D      Dm(maj7)
G  B♭ E  D      Eø
F  A  E  C♯     Faug(maj7)
F  G  D  B♭     Gm7
E  G  C♯ A      A7
D  F  B♭ A      B♭M7
C♯ E  B♭ G      C♯°
C♯ D  A  F      Dm(maj7)
B♭ D  G  E      Eø
A  C♯ F  E      Faug(maj7)
G  B♭ F  D      Gm7
G  A  E  C♯     A7
F  A  D  B♭     B♭M7
E  G  C♯ B♭     C♯°
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 5 3 1)
D  A  F  C♯     Dm(maj7)
D  B♭ G  E      Eø
F  C♯ A  E      Faug(maj7)
F  D  B♭ G      Gm7
A  E  C♯ G      A7
A  F  D  B♭     B♭M7
C♯ G  E  B♭     C♯°
C♯ A  F  D      Dm(maj7)
E  B♭ G  D      Eø
E  C♯ A  F      Faug(maj7)
G  D  B♭ F      Gm7
G  E  C♯ A      A7
B♭ F  D  A      B♭M7
B♭ G  E  C♯     C♯°
Alternate Voicing:
A  F  C♯ D      Dm(maj7)
E  G  D  B♭     Eø
C♯ A  E  F      Faug(maj7)
G  B♭ F  D      Gm7
E  C♯ G  A      A7
B♭ D  A  F      B♭M7
G  E  B♭ C♯     C♯°
D  F  C♯ A      Dm(maj7)
B♭ G  D  E      Eø
F  A  E  C♯     Faug(maj7)
D  B♭ F  G      Gm7
A  C♯ G  E      A7
F  D  A  B♭     B♭M7
C♯ E  B♭ G      C♯°
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 1 5 3)
D  C♯ A  F      Dm(maj7)
D  E  B♭ G      Eø
F  E  C♯ A      Faug(maj7)
F  G  D  B♭     Gm7
A  G  E  C♯     A7
A  B♭ F  D      B♭M7
C♯ B♭ G  E      C♯°
C♯ D  A  F      Dm(maj7)
E  D  B♭ G      Eø
E  F  C♯ A      Faug(maj7)
G  F  D  B♭     Gm7
G  A  E  C♯     A7
B♭ A  F  D      B♭M7
B♭ C♯ G  E      C♯°
Alternate Voicing:
C♯ A  F  D      Dm(maj7)
B♭ D  G  E      Eø
E  C♯ A  F      Faug(maj7)
D  F  B♭ G      Gm7
G  E  C♯ A      A7
F  A  D  B♭     B♭M7
B♭ G  E  C♯     C♯°
A  C♯ F  D      Dm(maj7)
D  B♭ G  E      Eø
C♯ E  A  F      Faug(maj7)
