G♯ Melodic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
G♯ B  D♯ F𝄪     G♯m(maj7)
G♯ A♯ C♯ E♯     A♯m7
F𝄪 A♯ B  D♯     Baug(maj7)
E♯ G♯ B  C♯     C♯7
D♯ F𝄪 A♯ C♯     D♯7
D♯ E♯ G♯ B      E♯ø
C♯ E♯ F𝄪 A♯     F𝄪ø
B  D♯ F𝄪 G♯     G♯m(maj7)
A♯ C♯ E♯ G♯     A♯m7
A♯ B  D♯ F𝄪     Baug(maj7)
G♯ B  C♯ E♯     C♯7
F𝄪 A♯ C♯ D♯     D♯7
E♯ G♯ B  D♯     E♯ø
E♯ F𝄪 A♯ C♯     F𝄪ø
D♯ F𝄪 G♯ B      G♯m(maj7)
C♯ E♯ G♯ A♯     A♯m7
B  D♯ F𝄪 A♯     Baug(maj7)
B  C♯ E♯ G♯     C♯7
A♯ C♯ D♯ F𝄪     D♯7
G♯ B  D♯ E♯     E♯ø
F𝄪 A♯ C♯ E♯     F𝄪ø
F𝄪 G♯ B  D♯     G♯m(maj7)
E♯ G♯ A♯ C♯     A♯m7
D♯ F𝄪 A♯ B      Baug(maj7)
C♯ E♯ G♯ B      C♯7
C♯ D♯ F𝄪 A♯     D♯7
B  D♯ E♯ G♯     E♯ø
A♯ C♯ E♯ F𝄪     F𝄪ø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
G♯ D♯ F𝄪 B      G♯m(maj7)
G♯ C♯ E♯ A♯     A♯m7
F𝄪 B  D♯ A♯     Baug(maj7)
E♯ B  C♯ G♯     C♯7
D♯ A♯ C♯ F𝄪     D♯7
D♯ G♯ B  E♯     E♯ø
C♯ F𝄪 A♯ E♯     F𝄪ø
B  F𝄪 G♯ D♯     G♯m(maj7)
A♯ E♯ G♯ C♯     A♯m7
A♯ D♯ F𝄪 B      Baug(maj7)
G♯ C♯ E♯ B      C♯7
F𝄪 C♯ D♯ A♯     D♯7
E♯ B  D♯ G♯     E♯ø
E♯ A♯ C♯ F𝄪     F𝄪ø
D♯ G♯ B  F𝄪     G♯m(maj7)
C♯ G♯ A♯ E♯     A♯m7
B  F𝄪 A♯ D♯     Baug(maj7)
B  E♯ G♯ C♯     C♯7
A♯ D♯ F𝄪 C♯     D♯7
G♯ D♯ E♯ B      E♯ø
F𝄪 C♯ E♯ A♯     F𝄪ø
F𝄪 B  D♯ G♯     G♯m(maj7)
E♯ A♯ C♯ G♯     A♯m7
D♯ A♯ B  F𝄪     Baug(maj7)
C♯ G♯ B  E♯     C♯7
C♯ F𝄪 A♯ D♯     D♯7
B  E♯ G♯ D♯     E♯ø
A♯ E♯ F𝄪 C♯     F𝄪ø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
G♯ F𝄪 B  D♯     G♯m(maj7)
G♯ E♯ A♯ C♯     A♯m7
F𝄪 D♯ A♯ B      Baug(maj7)
E♯ C♯ G♯ B      C♯7
D♯ C♯ F𝄪 A♯     D♯7
D♯ B  E♯ G♯     E♯ø
C♯ A♯ E♯ F𝄪     F𝄪ø
B  G♯ D♯ F𝄪     G♯m(maj7)
A♯ G♯ C♯ E♯     A♯m7
A♯ F𝄪 B  D♯     Baug(maj7)
G♯ E♯ B  C♯     C♯7
F𝄪 D♯ A♯ C♯     D♯7
E♯ D♯ G♯ B      E♯ø
E♯ C♯ F𝄪 A♯     F𝄪ø
D♯ B  F𝄪 G♯     G♯m(maj7)
C♯ A♯ E♯ G♯     A♯m7
B  A♯ D♯ F𝄪     Baug(maj7)
B  G♯ C♯ E♯     C♯7
A♯ F𝄪 C♯ D♯     D♯7
G♯ E♯ B  D♯     E♯ø
F𝄪 E♯ A♯ C♯     F𝄪ø
F𝄪 D♯ G♯ B      G♯m(maj7)
E♯ C♯ G♯ A♯     A♯m7
D♯ B  F𝄪 A♯     Baug(maj7)
C♯ B  E♯ G♯     C♯7
C♯ A♯ D♯ F𝄪     D♯7
B  G♯ D♯ E♯     E♯ø
A♯ F𝄪 C♯ E♯     F𝄪ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
G♯ B  F𝄪 D♯     G♯m(maj7)
G♯ A♯ E♯ C♯     A♯m7
F𝄪 A♯ D♯ B      Baug(maj7)
E♯ G♯ C♯ B      C♯7
D♯ F𝄪 C♯ A♯     D♯7
D♯ E♯ B  G♯     E♯ø
C♯ E♯ A♯ F𝄪     F𝄪ø
B  D♯ G♯ F𝄪     G♯m(maj7)
A♯ C♯ G♯ E♯     A♯m7
A♯ B  F𝄪 D♯     Baug(maj7)
G♯ B  E♯ C♯     C♯7
F𝄪 A♯ D♯ C♯     D♯7
E♯ G♯ D♯ B      E♯ø
E♯ F𝄪 C♯ A♯     F𝄪ø
D♯ F𝄪 B  G♯     G♯m(maj7)
C♯ E♯ A♯ G♯     A♯m7
B  D♯ A♯ F𝄪     Baug(maj7)
B  C♯ G♯ E♯     C♯7
A♯ C♯ F𝄪 D♯     D♯7
G♯ B  E♯ D♯     E♯ø
F𝄪 A♯ E♯ C♯     F𝄪ø
F𝄪 G♯ D♯ B      G♯m(maj7)
E♯ G♯ C♯ A♯     A♯m7
D♯ F𝄪 B  A♯     Baug(maj7)
C♯ E♯ B  G♯     C♯7
C♯ D♯ A♯ F𝄪     D♯7
B  D♯ G♯ E♯     E♯ø
A♯ C♯ F𝄪 E♯     F𝄪ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
G♯ D♯ B  F𝄪     G♯m(maj7)
G♯ C♯ A♯ E♯     A♯m7
F𝄪 B  A♯ D♯     Baug(maj7)
E♯ B  G♯ C♯     C♯7
D♯ A♯ F𝄪 C♯     D♯7
D♯ G♯ E♯ B      E♯ø
C♯ F𝄪 E♯ A♯     F𝄪ø
