F Melodic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
F  A♭ C  E      Fm(maj7)
G  B♭ D  E      Eø
A♭ C  D  F      Dø
B♭ C  E  G      C7
B♭ D  F  A♭     B♭7
C  E  G  A♭     A♭aug(maj7)
D  F  G  B♭     Gm7
E  F  A♭ C      Fm(maj7)
E  G  B♭ D      Eø
F  A♭ C  D      Dø
G  B♭ C  E      C7
A♭ B♭ D  F      B♭7
A♭ C  E  G      A♭aug(maj7)
B♭ D  F  G      Gm7
C  E  F  A♭     Fm(maj7)
D  E  G  B♭     Eø
D  F  A♭ C      Dø
E  G  B♭ C      C7
F  A♭ B♭ D      B♭7
G  A♭ C  E      A♭aug(maj7)
G  B♭ D  F      Gm7
A♭ C  E  F      Fm(maj7)
B♭ D  E  G      Eø
C  D  F  A♭     Dø
C  E  G  B♭     C7
D  F  A♭ B♭     B♭7
E  G  A♭ C      A♭aug(maj7)
F  G  B♭ D      Gm7
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
F  C  E  A♭     Fm(maj7)
G  D  E  B♭     Eø
A♭ D  F  C      Dø
B♭ E  G  C      C7
B♭ F  A♭ D      B♭7
C  G  A♭ E      A♭aug(maj7)
D  G  B♭ F      Gm7
E  A♭ C  F      Fm(maj7)
E  B♭ D  G      Eø
F  C  D  A♭     Dø
G  C  E  B♭     C7
A♭ D  F  B♭     B♭7
A♭ E  G  C      A♭aug(maj7)
B♭ F  G  D      Gm7
C  F  A♭ E      Fm(maj7)
D  G  B♭ E      Eø
D  A♭ C  F      Dø
E  B♭ C  G      C7
F  B♭ D  A♭     B♭7
G  C  E  A♭     A♭aug(maj7)
G  D  F  B♭     Gm7
A♭ E  F  C      Fm(maj7)
B♭ E  G  D      Eø
C  F  A♭ D      Dø
C  G  B♭ E      C7
D  A♭ B♭ F      B♭7
E  A♭ C  G      A♭aug(maj7)
F  B♭ D  G      Gm7
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
F  E  A♭ C      Fm(maj7)
G  E  B♭ D      Eø
A♭ F  C  D      Dø
B♭ G  C  E      C7
B♭ A♭ D  F      B♭7
C  A♭ E  G      A♭aug(maj7)
D  B♭ F  G      Gm7
E  C  F  A♭     Fm(maj7)
E  D  G  B♭     Eø
F  D  A♭ C      Dø
G  E  B♭ C      C7
A♭ F  B♭ D      B♭7
A♭ G  C  E      A♭aug(maj7)
B♭ G  D  F      Gm7
C  A♭ E  F      Fm(maj7)
D  B♭ E  G      Eø
D  C  F  A♭     Dø
E  C  G  B♭     C7
F  D  A♭ B♭     B♭7
G  E  A♭ C      A♭aug(maj7)
G  F  B♭ D      Gm7
A♭ F  C  E      Fm(maj7)
B♭ G  D  E      Eø
C  A♭ D  F      Dø
C  B♭ E  G      C7
D  B♭ F  A♭     B♭7
E  C  G  A♭     A♭aug(maj7)
F  D  G  B♭     Gm7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
F  A♭ E  C      Fm(maj7)
G  B♭ E  D      Eø
A♭ C  F  D      Dø
B♭ C  G  E      C7
B♭ D  A♭ F      B♭7
C  E  A♭ G      A♭aug(maj7)
D  F  B♭ G      Gm7
E  F  C  A♭     Fm(maj7)
E  G  D  B♭     Eø
F  A♭ D  C      Dø
G  B♭ E  C      C7
A♭ B♭ F  D      B♭7
A♭ C  G  E      A♭aug(maj7)
B♭ D  G  F      Gm7
C  E  A♭ F      Fm(maj7)
D  E  B♭ G      Eø
D  F  C  A♭     Dø
E  G  C  B♭     C7
F  A♭ D  B♭     B♭7
G  A♭ E  C      A♭aug(maj7)
G  B♭ F  D      Gm7
A♭ C  F  E      Fm(maj7)
B♭ D  G  E      Eø
C  D  A♭ F      Dø
C  E  B♭ G      C7
D  F  B♭ A♭     B♭7
E  G  C  A♭     A♭aug(maj7)
F  G  D  B♭     Gm7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
F  C  A♭ E      Fm(maj7)
G  D  B♭ E      Eø
A♭ D  C  F      Dø
B♭ E  C  G      C7
B♭ F  D  A♭     B♭7
C  G  E  A♭     A♭aug(maj7)
D  G  F  B♭     Gm7
E  A♭ F  C      Fm(maj7)
E  B♭ G  D      Eø
F  C  A♭ D      Dø
G  C  B♭ E      C7
A♭ D  B♭ F      B♭7
A♭ E  C  G      A♭aug(maj7)
B♭ F  D  G      Gm7
C  F  E  A♭     Fm(maj7)
D  G  E  B♭     Eø
D  A♭ F  C      Dø
E  B♭ G  C      C7
F  B♭ A♭ D      B♭7
G  C  A♭ E      A♭aug(maj7)
G  D  B♭ F      Gm7
A♭ E  C  F      Fm(maj7)
B♭ E  D  G      Eø
C  F  D  A♭     Dø
C  G  E  B♭     C7
D  A♭ F  B♭     B♭7
E  A♭ G  C      A♭aug(maj7)
F  B♭ G  D      Gm7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
F  E  C  A♭     Fm(maj7)
G  E  D  B♭     Eø
A♭ F  D  C      Dø
B♭ G  E  C      C7
B♭ A♭ F  D      B♭7
C  A♭ G  E      A♭aug(maj7)
D  B♭ G  F      Gm7
E  C  A♭ F      Fm(maj7)
E  D  B♭ G      Eø
F  D  C  A♭     Dø
G  E  C  B♭     C7
A♭ F  D  B♭     B♭7
A♭ G  E  C      A♭aug(maj7)
B♭ G  F  D      Gm7
C  A♭ F  E      Fm(maj7)
D  B♭ G  E      Eø
D  C  A♭ F      Dø
E  C  B♭ G      C7
F  D  B♭ A♭     B♭7
G  E  C  A♭     A♭aug(maj7)
G  F  D  B♭     Gm7
A♭ F  E  C      Fm(maj7)
B♭ G  E  D      Eø
C  A♭ F  D      Dø
C  B♭ G  E      C7
D  B♭ A♭ F      B♭7
E  C  A♭ G      A♭aug(maj7)
F  D  B♭ G      Gm7
-------------------------
