F Melodic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
F  A♭ C  E      Fm(maj7)
F  G  B♭ D      Gm7
E  G  A♭ C      A♭aug(maj7)
D  F  A♭ B♭     B♭7
C  E  G  B♭     C7
C  D  F  A♭     Dø
B♭ D  E  G      Eø
A♭ C  E  F      Fm(maj7)
G  B♭ D  F      Gm7
G  A♭ C  E      A♭aug(maj7)
F  A♭ B♭ D      B♭7
E  G  B♭ C      C7
D  F  A♭ C      Dø
D  E  G  B♭     Eø
C  E  F  A♭     Fm(maj7)
B♭ D  F  G      Gm7
A♭ C  E  G      A♭aug(maj7)
A♭ B♭ D  F      B♭7
G  B♭ C  E      C7
F  A♭ C  D      Dø
E  G  B♭ D      Eø
E  F  A♭ C      Fm(maj7)
D  F  G  B♭     Gm7
C  E  G  A♭     A♭aug(maj7)
B♭ D  F  A♭     B♭7
B♭ C  E  G      C7
A♭ C  D  F      Dø
G  B♭ D  E      Eø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
F  C  E  A♭     Fm(maj7)
F  B♭ D  G      Gm7
E  A♭ C  G      A♭aug(maj7)
D  A♭ B♭ F      B♭7
C  G  B♭ E      C7
C  F  A♭ D      Dø
B♭ E  G  D      Eø
A♭ E  F  C      Fm(maj7)
G  D  F  B♭     Gm7
G  C  E  A♭     A♭aug(maj7)
F  B♭ D  A♭     B♭7
E  B♭ C  G      C7
D  A♭ C  F      Dø
D  G  B♭ E      Eø
C  F  A♭ E      Fm(maj7)
B♭ F  G  D      Gm7
A♭ E  G  C      A♭aug(maj7)
A♭ D  F  B♭     B♭7
G  C  E  B♭     C7
F  C  D  A♭     Dø
E  B♭ D  G      Eø
E  A♭ C  F      Fm(maj7)
D  G  B♭ F      Gm7
C  G  A♭ E      A♭aug(maj7)
B♭ F  A♭ D      B♭7
B♭ E  G  C      C7
A♭ D  F  C      Dø
G  D  E  B♭     Eø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
F  E  A♭ C      Fm(maj7)
F  D  G  B♭     Gm7
E  C  G  A♭     A♭aug(maj7)
D  B♭ F  A♭     B♭7
C  B♭ E  G      C7
C  A♭ D  F      Dø
B♭ G  D  E      Eø
A♭ F  C  E      Fm(maj7)
G  F  B♭ D      Gm7
G  E  A♭ C      A♭aug(maj7)
F  D  A♭ B♭     B♭7
E  C  G  B♭     C7
D  C  F  A♭     Dø
D  B♭ E  G      Eø
C  A♭ E  F      Fm(maj7)
B♭ G  D  F      Gm7
A♭ G  C  E      A♭aug(maj7)
A♭ F  B♭ D      B♭7
G  E  B♭ C      C7
F  D  A♭ C      Dø
E  D  G  B♭     Eø
E  C  F  A♭     Fm(maj7)
D  B♭ F  G      Gm7
C  A♭ E  G      A♭aug(maj7)
B♭ A♭ D  F      B♭7
B♭ G  C  E      C7
A♭ F  C  D      Dø
G  E  B♭ D      Eø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
F  A♭ E  C      Fm(maj7)
F  G  D  B♭     Gm7
E  G  C  A♭     A♭aug(maj7)
D  F  B♭ A♭     B♭7
C  E  B♭ G      C7
C  D  A♭ F      Dø
B♭ D  G  E      Eø
A♭ C  F  E      Fm(maj7)
G  B♭ F  D      Gm7
G  A♭ E  C      A♭aug(maj7)
F  A♭ D  B♭     B♭7
E  G  C  B♭     C7
D  F  C  A♭     Dø
D  E  B♭ G      Eø
C  E  A♭ F      Fm(maj7)
B♭ D  G  F      Gm7
A♭ C  G  E      A♭aug(maj7)
A♭ B♭ F  D      B♭7
G  B♭ E  C      C7
F  A♭ D  C      Dø
E  G  D  B♭     Eø
E  F  C  A♭     Fm(maj7)
D  F  B♭ G      Gm7
C  E  A♭ G      A♭aug(maj7)
B♭ D  A♭ F      B♭7
B♭ C  G  E      C7
A♭ C  F  D      Dø
G  B♭ E  D      Eø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
F  C  A♭ E      Fm(maj7)
F  B♭ G  D      Gm7
E  A♭ G  C      A♭aug(maj7)
D  A♭ F  B♭     B♭7
C  G  E  B♭     C7
C  F  D  A♭     Dø
B♭ E  D  G      Eø
A♭ E  C  F      Fm(maj7)
G  D  B♭ F      Gm7
G  C  A♭ E      A♭aug(maj7)
F  B♭ A♭ D      B♭7
E  B♭ G  C      C7
D  A♭ F  C      Dø
D  G  E  B♭     Eø
C  F  E  A♭     Fm(maj7)
B♭ F  D  G      Gm7
A♭ E  C  G      A♭aug(maj7)
A♭ D  B♭ F      B♭7
G  C  B♭ E      C7
F  C  A♭ D      Dø
E  B♭ G  D      Eø
E  A♭ F  C      Fm(maj7)
D  G  F  B♭     Gm7
C  G  E  A♭     A♭aug(maj7)
B♭ F  D  A♭     B♭7
B♭ E  C  G      C7
A♭ D  C  F      Dø
G  D  B♭ E      Eø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
F  E  C  A♭     Fm(maj7)
F  D  B♭ G      Gm7
E  C  A♭ G      A♭aug(maj7)
D  B♭ A♭ F      B♭7
C  B♭ G  E      C7
C  A♭ F  D      Dø
B♭ G  E  D      Eø
A♭ F  E  C      Fm(maj7)
G  F  D  B♭     Gm7
G  E  C  A♭     A♭aug(maj7)
F  D  B♭ A♭     B♭7
E  C  B♭ G      C7
D  C  A♭ F      Dø
D  B♭ G  E      Eø
C  A♭ F  E      Fm(maj7)
B♭ G  F  D      Gm7
A♭ G  E  C      A♭aug(maj7)
A♭ F  D  B♭     B♭7
G  E  C  B♭     C7
F  D  C  A♭     Dø
E  D  B♭ G      Eø
E  C  A♭ F      Fm(maj7)
D  B♭ G  F      Gm7
C  A♭ G  E      A♭aug(maj7)
B♭ A♭ F  D      B♭7
B♭ G  E  C      C7
A♭ F  D  C      Dø
