B Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 2 5 7) --> (2 5 7 1)
B  C♯ F♯ A♯     B
B  E  G  A♯     A♯
D  F♯ G  A♯     Gm(maj7)
E  F♯ G  C♯     F♯
E  F♯ B  D      E
E  A♯ C♯ D      D
G  B  C♯ D      C♯
A♯ B  C♯ F♯     B
A♯ B  E  G      A♯
A♯ D  F♯ G      Gm(maj7)
C♯ E  F♯ G      F♯
D  E  F♯ B      E
D  E  A♯ C♯     D
D  G  B  C♯     C♯
F♯ A♯ B  C♯     B
G  A♯ B  E      A♯
G  A♯ D  F♯     Gm(maj7)
G  C♯ E  F♯     F♯
B  D  E  F♯     E
C♯ D  E  A♯     D
C♯ D  G  B      C♯
C♯ F♯ A♯ B      B
E  G  A♯ B      A♯
F♯ G  A♯ D      Gm(maj7)
F♯ G  C♯ E      F♯
F♯ B  D  E      E
A♯ C♯ D  E      D
B  C♯ D  G      C♯
-------------------------
Drop 2: (1 5 7 2) --> (2 7 1 5)
B  F♯ A♯ C♯     B
B  G  A♯ E      A♯
D  G  A♯ F♯     Gm(maj7)
E  G  C♯ F♯     F♯
E  B  D  F♯     E
E  C♯ D  A♯     D
G  C♯ D  B      C♯
A♯ C♯ F♯ B      B
A♯ E  G  B      A♯
A♯ F♯ G  D      Gm(maj7)
C♯ F♯ G  E      F♯
D  F♯ B  E      E
D  A♯ C♯ E      D
D  B  C♯ G      C♯
F♯ B  C♯ A♯     B
G  B  E  A♯     A♯
G  D  F♯ A♯     Gm(maj7)
G  E  F♯ C♯     F♯
B  E  F♯ D      E
C♯ E  A♯ D      D
C♯ G  B  D      C♯
C♯ A♯ B  F♯     B
E  A♯ B  G      A♯
F♯ A♯ D  G      Gm(maj7)
F♯ C♯ E  G      F♯
F♯ D  E  B      E
A♯ D  E  C♯     D
B  D  G  C♯     C♯
-------------------------
Drop 3: (1 7 2 5) --> (2 1 5 7)
B  A♯ C♯ F♯     B
B  A♯ E  G      A♯
