B Harmonic Minor, Cycle 6
D  A♯ G  F♯     Gm(maj7)
B  E  D  F♯     E
G  B  D  C♯     C♯
E  B  A♯ G      A♯
C♯ F♯ E  G      F♯
A♯ C♯ E  D      D
F♯ C♯ B  A♯     B
D  G  F♯ A♯     Gm(maj7)
B  D  F♯ E      E
G  D  C♯ B      C♯
E  A♯ G  B      A♯
C♯ E  G  F♯     F♯
A♯ E  D  C♯     D
F♯ B  A♯ C♯     B
D  F♯ A♯ G      Gm(maj7)
B  F♯ E  D      E
G  C♯ B  D      C♯
E  G  B  A♯     A♯
C♯ G  F♯ E      F♯
A♯ D  C♯ E      D
-------------------------
Drop 3: (1 7 2 5) --> (1 2 5 7)
B  A♯ C♯ F♯     B
G  A♯ D  F♯     Gm(maj7)
E  B  D  F♯     E
C♯ B  D  G      C♯
A♯ B  E  G      A♯
F♯ C♯ E  G      F♯
D  C♯ E  A♯     D
B  C♯ F♯ A♯     B
G  D  F♯ A♯     Gm(maj7)
E  D  F♯ B      E
C♯ D  G  B      C♯
A♯ E  G  B      A♯
F♯ E  G  C♯     F♯
D  E  A♯ C♯     D
B  F♯ A♯ C♯     B
G  F♯ A♯ D      Gm(maj7)
E  F♯ B  D      E
C♯ G  B  D      C♯
A♯ G  B  E      A♯
F♯ G  C♯ E      F♯
D  A♯ C♯ E      D
Alternate Voicing:
A♯ C♯ F♯ B      B
F♯ D  G  A♯     Gm(maj7)
D  E  F♯ B      E
B  D  G  C♯     C♯
G  E  A♯ B      A♯
E  F♯ G  C♯     F♯
C♯ E  A♯ D      D
A♯ F♯ B  C♯     B
F♯ G  A♯ D      Gm(maj7)
D  F♯ B  E      E
B  G  C♯ D      C♯
G  A♯ B  E      A♯
E  G  C♯ F♯     F♯
C♯ A♯ D  E      D
A♯ B  C♯ F♯     B
F♯ A♯ D  G      Gm(maj7)
D  B  E  F♯     E
B  C♯ D  G      C♯
G  B  E  A♯     A♯
E  C♯ F♯ G      F♯
C♯ D  E  A♯     D
-------------------------
Drop 2 and 3: (1 2 7 5) --> (1 5 2 7)
B  C♯ A♯ F♯     B
G  D  A♯ F♯     Gm(maj7)
E  D  B  F♯     E
C♯ D  B  G      C♯
A♯ E  B  G      A♯
F♯ E  C♯ G      F♯
D  E  C♯ A♯     D
B  F♯ C♯ A♯     B
G  F♯ D  A♯     Gm(maj7)
E  F♯ D  B      E
C♯ G  D  B      C♯
A♯ G  E  B      A♯
F♯ G  E  C♯     F♯
D  A♯ E  C♯     D
B  A♯ F♯ C♯     B
G  A♯ F♯ D      Gm(maj7)
E  B  F♯ D      E
C♯ B  G  D      C♯
A♯ B  G  E      A♯
F♯ C♯ G  E      F♯
D  C♯ A♯ E      D
Alternate Voicing:
C♯ A♯ F♯ B      B
A♯ G  F♯ D      Gm(maj7)
F♯ B  E  D      E
D  B  G  C♯     C♯
B  A♯ G  E      A♯
G  C♯ F♯ E      F♯
E  C♯ A♯ D      D
C♯ B  A♯ F♯     B
A♯ D  G  F♯     Gm(maj7)
F♯ D  B  E      E
D  C♯ B  G      C♯
B  E  A♯ G      A♯
G  E  C♯ F♯     F♯
E  D  C♯ A♯     D
C♯ F♯ B  A♯     B
A♯ F♯ D  G      Gm(maj7)
F♯ E  D  B      E
D  G  C♯ B      C♯
B  G  E  A♯     A♯
G  F♯ E  C♯     F♯
E  A♯ D  C♯     D
-------------------------
Drop 2 and 4: (1 5 2 7) --> (1 7 5 2)
B  F♯ C♯ A♯     B
G  F♯ D  A♯     Gm(maj7)
E  F♯ D  B      E
C♯ G  D  B      C♯
A♯ G  E  B      A♯
F♯ G  E  C♯     F♯
D  A♯ E  C♯     D
B  A♯ F♯ C♯     B
G  A♯ F♯ D      Gm(maj7)
E  B  F♯ D      E
C♯ B  G  D      C♯
A♯ B  G  E      A♯
F♯ C♯ G  E      F♯
D  C♯ A♯ E      D
B  C♯ A♯ F♯     B
G  D  A♯ F♯     Gm(maj7)
E  D  B  F♯     E
C♯ D  B  G      C♯
A♯ E  B  G      A♯
F♯ E  C♯ G      F♯
D  E  C♯ A♯     D
Alternate Voicing:
F♯ C♯ A♯ B      B
D  G  A♯ F♯     Gm(maj7)
B  D  E  F♯     E
G  D  B  C♯     C♯
E  A♯ B  G      A♯
C♯ E  F♯ G      F♯
A♯ E  C♯ D      D
F♯ B  C♯ A♯     B
D  F♯ G  A♯     Gm(maj7)
B  F♯ D  E      E
G  C♯ D  B      C♯
E  G  A♯ B      A♯
C♯ G  E  F♯     F♯
A♯ D  E  C♯     D
F♯ A♯ B  C♯     B
D  A♯ F♯ G      Gm(maj7)
B  E  F♯ D      E
G  B  C♯ D      C♯
E  B  G  A♯     A♯
C♯ F♯ G  E      F♯
A♯ C♯ D  E      D
-------------------------
Double drop 2 drop 3: (1 7 5 2) --> (1 2 7 5)
B  A♯ F♯ C♯     B
G  A♯ F♯ D      Gm(maj7)
E  B  F♯ D      E
C♯ B  G  D      C♯
A♯ B  G  E      A♯
F♯ C♯ G  E      F♯
D  C♯ A♯ E      D
B  C♯ A♯ F♯     B
G  D  A♯ F♯     Gm(maj7)
E  D  B  F♯     E
C♯ D  B  G      C♯
A♯ E  B  G      A♯
F♯ E  C♯ G      F♯
D  E  C♯ A♯     D
B  F♯ C♯ A♯     B
G  F♯ D  A♯     Gm(maj7)
E  F♯ D  B      E
C♯ G  D  B      C♯
A♯ G  E  B      A♯
F♯ G  E  C♯     F♯
D  A♯ E  C♯     D
Alternate Voicing:
A♯ F♯ C♯ B      B
F♯ G  D  A♯     Gm(maj7)
D  F♯ E  B      E
B  G  D  C♯     C♯
G  A♯ E  B      A♯
E  G  F♯ C♯     F♯
C♯ A♯ E  D      D
A♯ B  F♯ C♯     B
F♯ A♯ G  D      Gm(maj7)
D  B  F♯ E      E
B  C♯ G  D      C♯
G  B  A♯ E      A♯
E  C♯ G  F♯     F♯
C♯ D  A♯ E      D
A♯ C♯ B  F♯     B
F♯ D  A♯ G      Gm(maj7)
D  E  B  F♯     E
B  D  C♯ G      C♯
G  E  B  A♯     A♯
E  F♯ C♯ G      F♯
C♯ E  D  A♯     D
-------------------------
