B Harmonic Minor, Cycle 5
-------------------------
4-way close: (1 2 5 7) --> (2 5 7 1)
B  C♯ F♯ A♯     B
G  C♯ E  F♯     F♯
G  B  C♯ D      C♯
F♯ G  A♯ D      Gm(maj7)
D  E  A♯ C♯     D
B  E  G  A♯     A♯
B  D  E  F♯     E
A♯ B  C♯ F♯     B
F♯ G  C♯ E      F♯
D  G  B  C♯     C♯
D  F♯ G  A♯     Gm(maj7)
C♯ D  E  A♯     D
A♯ B  E  G      A♯
F♯ B  D  E      E
F♯ A♯ B  C♯     B
E  F♯ G  C♯     F♯
C♯ D  G  B      C♯
A♯ D  F♯ G      Gm(maj7)
A♯ C♯ D  E      D
G  A♯ B  E      A♯
E  F♯ B  D      E
C♯ F♯ A♯ B      B
C♯ E  F♯ G      F♯
B  C♯ D  G      C♯
G  A♯ D  F♯     Gm(maj7)
E  A♯ C♯ D      D
E  G  A♯ B      A♯
D  E  F♯ B      E
-------------------------
Drop 2: (1 5 7 2) --> (5 1 2 7)
B  F♯ A♯ C♯     B
C♯ F♯ G  E      F♯
C♯ G  B  D      C♯
D  G  A♯ F♯     Gm(maj7)
D  A♯ C♯ E      D
E  A♯ B  G      A♯
E  B  D  F♯     E
F♯ B  C♯ A♯     B
F♯ C♯ E  G      F♯
G  C♯ D  B      C♯
G  D  F♯ A♯     Gm(maj7)
A♯ D  E  C♯     D
A♯ E  G  B      A♯
B  E  F♯ D      E
Alternate Voicing:
F♯ A♯ C♯ B      B
E  C♯ F♯ G      F♯
G  B  D  C♯     C♯
F♯ D  G  A♯     Gm(maj7)
A♯ C♯ E  D      D
G  E  A♯ B      A♯
B  D  F♯ E      E
A♯ F♯ B  C♯     B
C♯ E  G  F♯     F♯
B  G  C♯ D      C♯
D  F♯ A♯ G      Gm(maj7)
C♯ A♯ D  E      D
E  G  B  A♯     A♯
D  B  E  F♯     E
-------------------------
Drop 3: (1 7 2 5) --> (2 1 5 7)
B  A♯ C♯ F♯     B
G  F♯ C♯ E      F♯
