B Harmonic Minor, Cycle 6
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
B  D  F♯ A♯     Bm(maj7)
B  D  F♯ G      GM7
B  D  E  G      Em7
B  C♯ E  G      C♯ø
A♯ C♯ E  G      A♯°
A♯ C♯ E  F♯     F♯7
A♯ C♯ D  F♯     Daug(maj7)
A♯ B  D  F♯     Bm(maj7)
G  B  D  F♯     GM7
G  B  D  E      Em7
G  B  C♯ E      C♯ø
G  A♯ C♯ E      A♯°
F♯ A♯ C♯ E      F♯7
F♯ A♯ C♯ D      Daug(maj7)
F♯ A♯ B  D      Bm(maj7)
F♯ G  B  D      GM7
E  G  B  D      Em7
E  G  B  C♯     C♯ø
E  G  A♯ C♯     A♯°
E  F♯ A♯ C♯     F♯7
D  F♯ A♯ C♯     Daug(maj7)
D  F♯ A♯ B      Bm(maj7)
D  F♯ G  B      GM7
D  E  G  B      Em7
C♯ E  G  B      C♯ø
C♯ E  G  A♯     A♯°
C♯ E  F♯ A♯     F♯7
C♯ D  F♯ A♯     Daug(maj7)
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
B  F♯ A♯ D      Bm(maj7)
B  F♯ G  D      GM7
B  E  G  D      Em7
B  E  G  C♯     C♯ø
A♯ E  G  C♯     A♯°
A♯ E  F♯ C♯     F♯7
A♯ D  F♯ C♯     Daug(maj7)
A♯ D  F♯ B      Bm(maj7)
G  D  F♯ B      GM7
G  D  E  B      Em7
G  C♯ E  B      C♯ø
G  C♯ E  A♯     A♯°
F♯ C♯ E  A♯     F♯7
F♯ C♯ D  A♯     Daug(maj7)
F♯ B  D  A♯     Bm(maj7)
F♯ B  D  G      GM7
E  B  D  G      Em7
E  B  C♯ G      C♯ø
E  A♯ C♯ G      A♯°
E  A♯ C♯ F♯     F♯7
D  A♯ C♯ F♯     Daug(maj7)
D  A♯ B  F♯     Bm(maj7)
D  G  B  F♯     GM7
D  G  B  E      Em7
C♯ G  B  E      C♯ø
C♯ G  A♯ E      A♯°
C♯ F♯ A♯ E      F♯7
C♯ F♯ A♯ D      Daug(maj7)
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
B  A♯ D  F♯     Bm(maj7)
B  G  D  F♯     GM7
B  G  D  E      Em7
B  G  C♯ E      C♯ø
A♯ G  C♯ E      A♯°
A♯ F♯ C♯ E      F♯7
A♯ F♯ C♯ D      Daug(maj7)
A♯ F♯ B  D      Bm(maj7)
G  F♯ B  D      GM7
G  E  B  D      Em7
G  E  B  C♯     C♯ø
G  E  A♯ C♯     A♯°
F♯ E  A♯ C♯     F♯7
F♯ D  A♯ C♯     Daug(maj7)
F♯ D  A♯ B      Bm(maj7)
F♯ D  G  B      GM7
E  D  G  B      Em7
E  C♯ G  B      C♯ø
E  C♯ G  A♯     A♯°
E  C♯ F♯ A♯     F♯7
D  C♯ F♯ A♯     Daug(maj7)
D  B  F♯ A♯     Bm(maj7)
D  B  F♯ G      GM7
D  B  E  G      Em7
C♯ B  E  G      C♯ø
C♯ A♯ E  G      A♯°
C♯ A♯ E  F♯     F♯7
C♯ A♯ D  F♯     Daug(maj7)
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
B  D  A♯ F♯     Bm(maj7)
B  D  G  F♯     GM7
B  D  G  E      Em7
B  C♯ G  E      C♯ø
A♯ C♯ G  E      A♯°
A♯ C♯ F♯ E      F♯7
A♯ C♯ F♯ D      Daug(maj7)
A♯ B  F♯ D      Bm(maj7)
G  B  F♯ D      GM7
G  B  E  D      Em7
G  B  E  C♯     C♯ø
G  A♯ E  C♯     A♯°
F♯ A♯ E  C♯     F♯7
F♯ A♯ D  C♯     Daug(maj7)
F♯ A♯ D  B      Bm(maj7)
F♯ G  D  B      GM7
E  G  D  B      Em7
E  G  C♯ B      C♯ø
E  G  C♯ A♯     A♯°
E  F♯ C♯ A♯     F♯7
D  F♯ C♯ A♯     Daug(maj7)
D  F♯ B  A♯     Bm(maj7)
D  F♯ B  G      GM7
D  E  B  G      Em7
C♯ E  B  G      C♯ø
C♯ E  A♯ G      A♯°
C♯ E  A♯ F♯     F♯7
C♯ D  A♯ F♯     Daug(maj7)
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
B  F♯ D  A♯     Bm(maj7)
B  F♯ D  G      GM7
B  E  D  G      Em7
B  E  C♯ G      C♯ø
A♯ E  C♯ G      A♯°
A♯ E  C♯ F♯     F♯7
A♯ D  C♯ F♯     Daug(maj7)
A♯ D  B  F♯     Bm(maj7)
G  D  B  F♯     GM7
G  D  B  E      Em7
G  C♯ B  E      C♯ø
G  C♯ A♯ E      A♯°
F♯ C♯ A♯ E      F♯7
F♯ C♯ A♯ D      Daug(maj7)
F♯ B  A♯ D      Bm(maj7)
F♯ B  G  D      GM7
E  B  G  D      Em7
E  B  G  C♯     C♯ø
E  A♯ G  C♯     A♯°
E  A♯ F♯ C♯     F♯7
D  A♯ F♯ C♯     Daug(maj7)
D  A♯ F♯ B      Bm(maj7)
D  G  F♯ B      GM7
D  G  E  B      Em7
C♯ G  E  B      C♯ø
C♯ G  E  A♯     A♯°
C♯ F♯ E  A♯     F♯7
C♯ F♯ D  A♯     Daug(maj7)
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
B  A♯ F♯ D      Bm(maj7)
B  G  F♯ D      GM7
B  G  E  D      Em7
B  G  E  C♯     C♯ø
A♯ G  E  C♯     A♯°
A♯ F♯ E  C♯     F♯7
A♯ F♯ D  C♯     Daug(maj7)
A♯ F♯ D  B      Bm(maj7)
G  F♯ D  B      GM7
G  E  D  B      Em7
G  E  C♯ B      C♯ø
G  E  C♯ A♯     A♯°
F♯ E  C♯ A♯     F♯7
F♯ D  C♯ A♯     Daug(maj7)
F♯ D  B  A♯     Bm(maj7)
F♯ D  B  G      GM7
E  D  B  G      Em7
E  C♯ B  G      C♯ø
E  C♯ A♯ G      A♯°
E  C♯ A♯ F♯     F♯7
D  C♯ A♯ F♯     Daug(maj7)
D  B  A♯ F♯     Bm(maj7)
D  B  G  F♯     GM7
D  B  G  E      Em7
C♯ B  G  E      C♯ø
C♯ A♯ G  E      A♯°
C♯ A♯ F♯ E      F♯7
C♯ A♯ F♯ D      Daug(maj7)
-------------------------
