B Harmonic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
B  D  F♯ A♯     Bm(maj7)
B  C♯ E  G      C♯ø
A♯ C♯ D  F♯     Daug(maj7)
G  B  D  E      Em7
F♯ A♯ C♯ E      F♯7
F♯ G  B  D      GM7
E  G  A♯ C♯     A♯°
D  F♯ A♯ B      Bm(maj7)
C♯ E  G  B      C♯ø
C♯ D  F♯ A♯     Daug(maj7)
B  D  E  G      Em7
A♯ C♯ E  F♯     F♯7
G  B  D  F♯     GM7
G  A♯ C♯ E      A♯°
F♯ A♯ B  D      Bm(maj7)
E  G  B  C♯     C♯ø
D  F♯ A♯ C♯     Daug(maj7)
D  E  G  B      Em7
C♯ E  F♯ A♯     F♯7
B  D  F♯ G      GM7
A♯ C♯ E  G      A♯°
A♯ B  D  F♯     Bm(maj7)
G  B  C♯ E      C♯ø
F♯ A♯ C♯ D      Daug(maj7)
E  G  B  D      Em7
E  F♯ A♯ C♯     F♯7
D  F♯ G  B      GM7
C♯ E  G  A♯     A♯°
-------------------------
Drop 2: (1 5 7 3) --> (7 5 1 3)
B  F♯ A♯ D      Bm(maj7)
B  G  C♯ E      C♯ø
D  A♯ C♯ F♯     Daug(maj7)
D  B  E  G      Em7
F♯ C♯ E  A♯     F♯7
F♯ D  G  B      GM7
A♯ E  G  C♯     A♯°
A♯ F♯ B  D      Bm(maj7)
C♯ G  B  E      C♯ø
C♯ A♯ D  F♯     Daug(maj7)
E  B  D  G      Em7
E  C♯ F♯ A♯     F♯7
G  D  F♯ B      GM7
G  E  A♯ C♯     A♯°
Alternate Voicing:
F♯ A♯ D  B      Bm(maj7)
E  B  G  C♯     C♯ø
A♯ C♯ F♯ D      Daug(maj7)
G  D  B  E      Em7
C♯ E  A♯ F♯     F♯7
B  F♯ D  G      GM7
E  G  C♯ A♯     A♯°
D  A♯ F♯ B      Bm(maj7)
G  B  E  C♯     C♯ø
F♯ C♯ A♯ D      Daug(maj7)
B  D  G  E      Em7
A♯ E  C♯ F♯     F♯7
D  F♯ B  G      GM7
C♯ G  E  A♯     A♯°
-------------------------
Drop 3: (1 7 3 5) --> (7 1 3 5)
B  A♯ D  F♯     Bm(maj7)
B  C♯ E  G      C♯ø
D  C♯ F♯ A♯     Daug(maj7)
D  E  G  B      Em7
F♯ E  A♯ C♯     F♯7
F♯ G  B  D      GM7
A♯ G  C♯ E      A♯°
A♯ B  D  F♯     Bm(maj7)
C♯ B  E  G      C♯ø
C♯ D  F♯ A♯     Daug(maj7)
E  D  G  B      Em7
E  F♯ A♯ C♯     F♯7
G  F♯ B  D      GM7
G  A♯ C♯ E      A♯°
Alternate Voicing:
A♯ D  F♯ B      Bm(maj7)
E  B  G  C♯     C♯ø
C♯ F♯ A♯ D      Daug(maj7)
G  D  B  E      Em7
E  A♯ C♯ F♯     F♯7
B  F♯ D  G      GM7
G  C♯ E  A♯     A♯°
D  A♯ F♯ B      Bm(maj7)
B  E  G  C♯     C♯ø
F♯ C♯ A♯ D      Daug(maj7)
D  G  B  E      Em7
A♯ E  C♯ F♯     F♯7
F♯ B  D  G      GM7
C♯ G  E  A♯     A♯°
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
B  D  A♯ F♯     Bm(maj7)
B  C♯ G  E      C♯ø
A♯ C♯ F♯ D      Daug(maj7)
G  B  E  D      Em7
F♯ A♯ E  C♯     F♯7
F♯ G  D  B      GM7
E  G  C♯ A♯     A♯°
D  F♯ B  A♯     Bm(maj7)
C♯ E  B  G      C♯ø
C♯ D  A♯ F♯     Daug(maj7)
B  D  G  E      Em7
A♯ C♯ F♯ E      F♯7
G  B  F♯ D      GM7
G  A♯ E  C♯     A♯°
F♯ A♯ D  B      Bm(maj7)
E  G  C♯ B      C♯ø
D  F♯ C♯ A♯     Daug(maj7)
D  E  B  G      Em7
C♯ E  A♯ F♯     F♯7
B  D  G  F♯     GM7
A♯ C♯ G  E      A♯°
A♯ B  F♯ D      Bm(maj7)
G  B  E  C♯     C♯ø
F♯ A♯ D  C♯     Daug(maj7)
E  G  D  B      Em7
E  F♯ C♯ A♯     F♯7
D  F♯ B  G      GM7
C♯ E  A♯ G      A♯°
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 5 3 1)
B  F♯ D  A♯     Bm(maj7)
B  G  E  C♯     C♯ø
D  A♯ F♯ C♯     Daug(maj7)
D  B  G  E      Em7
F♯ C♯ A♯ E      F♯7
F♯ D  B  G      GM7
A♯ E  C♯ G      A♯°
A♯ F♯ D  B      Bm(maj7)
C♯ G  E  B      C♯ø
C♯ A♯ F♯ D      Daug(maj7)
E  B  G  D      Em7
E  C♯ A♯ F♯     F♯7
G  D  B  F♯     GM7
G  E  C♯ A♯     A♯°
Alternate Voicing:
F♯ D  A♯ B      Bm(maj7)
C♯ E  B  G      C♯ø
A♯ F♯ C♯ D      Daug(maj7)
E  G  D  B      Em7
C♯ A♯ E  F♯     F♯7
G  B  F♯ D      GM7
E  C♯ G  A♯     A♯°
B  D  A♯ F♯     Bm(maj7)
G  E  B  C♯     C♯ø
D  F♯ C♯ A♯     Daug(maj7)
B  G  D  E      Em7
F♯ A♯ E  C♯     F♯7
D  B  F♯ G      GM7
A♯ C♯ G  E      A♯°
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 1 5 3)
B  A♯ F♯ D      Bm(maj7)
B  C♯ G  E      C♯ø
D  C♯ A♯ F♯     Daug(maj7)
D  E  B  G      Em7
F♯ E  C♯ A♯     F♯7
F♯ G  D  B      GM7
A♯ G  E  C♯     A♯°
A♯ B  F♯ D      Bm(maj7)
C♯ B  G  E      C♯ø
C♯ D  A♯ F♯     Daug(maj7)
E  D  B  G      Em7
E  F♯ C♯ A♯     F♯7
G  F♯ D  B      GM7
