G Harmonic Minor, Cycle 6
-------------------------
4-way close: (1 3 4 7) --> (3 4 7 1)
G  B♭ C  F♯     G
G  A  D  E♭     E♭
F♯ B♭ C  E♭     Cø
G  A  C  D      A
F♯ A  B♭ E♭     F♯
F♯ G  C  D      D
E♭ A  B♭ D      B♭
F♯ G  B♭ C      G
E♭ G  A  D      E♭
E♭ F♯ B♭ C      Cø
D  G  A  C      A
E♭ F♯ A  B♭     F♯
D  F♯ G  C      D
D  E♭ A  B♭     B♭
C  F♯ G  B♭     G
D  E♭ G  A      E♭
C  E♭ F♯ B♭     Cø
C  D  G  A      A
B♭ E♭ F♯ A      F♯
C  D  F♯ G      D
B♭ D  E♭ A      B♭
B♭ C  F♯ G      G
A  D  E♭ G      E♭
B♭ C  E♭ F♯     Cø
A  C  D  G      A
A  B♭ E♭ F♯     F♯
G  C  D  F♯     D
A  B♭ D  E♭     B♭
-------------------------
Drop 2: (1 4 7 3) --> (3 7 1 4)
G  C  F♯ B♭     G
G  D  E♭ A      E♭
F♯ C  E♭ B♭     Cø
G  C  D  A      A
F♯ B♭ E♭ A      F♯
F♯ C  D  G      D
E♭ B♭ D  A      B♭
F♯ B♭ C  G      G
E♭ A  D  G      E♭
E♭ B♭ C  F♯     Cø
D  A  C  G      A
E♭ A  B♭ F♯     F♯
D  G  C  F♯     D
D  A  B♭ E♭     B♭
C  G  B♭ F♯     G
D  G  A  E♭     E♭
C  F♯ B♭ E♭     Cø
C  G  A  D      A
B♭ F♯ A  E♭     F♯
C  F♯ G  D      D
B♭ E♭ A  D      B♭
B♭ F♯ G  C      G
A  E♭ G  D      E♭
B♭ E♭ F♯ C      Cø
A  D  G  C      A
A  E♭ F♯ B♭     F♯
G  D  F♯ C      D
A  D  E♭ B♭     B♭
-------------------------
Drop 3: (1 7 3 4) --> (3 1 4 7)
G  F♯ B♭ C      G
G  E♭ A  D      E♭
F♯ E♭ B♭ C      Cø
G  D  A  C      A
F♯ E♭ A  B♭     F♯
F♯ D  G  C      D
E♭ D  A  B♭     B♭
F♯ C  G  B♭     G
E♭ D  G  A      E♭
E♭ C  F♯ B♭     Cø
D  C  G  A      A
E♭ B♭ F♯ A      F♯
D  C  F♯ G      D
D  B♭ E♭ A      B♭
C  B♭ F♯ G      G
D  A  E♭ G      E♭
C  B♭ E♭ F♯     Cø
C  A  D  G      A
B♭ A  E♭ F♯     F♯
C  G  D  F♯     D
B♭ A  D  E♭     B♭
B♭ G  C  F♯     G
A  G  D  E♭     E♭
B♭ F♯ C  E♭     Cø
A  G  C  D      A
A  F♯ B♭ E♭     F♯
G  F♯ C  D      D
A  E♭ B♭ D      B♭
-------------------------
Drop 2 and 3: (1 3 7 4) --> (3 4 1 7)
G  B♭ F♯ C      G
G  A  E♭ D      E♭
F♯ B♭ E♭ C      Cø
G  A  D  C      A
F♯ A  E♭ B♭     F♯
F♯ G  D  C      D
E♭ A  D  B♭     B♭
F♯ G  C  B♭     G
E♭ G  D  A      E♭
E♭ F♯ C  B♭     Cø
D  G  C  A      A
E♭ F♯ B♭ A      F♯
D  F♯ C  G      D
D  E♭ B♭ A      B♭
C  F♯ B♭ G      G
D  E♭ A  G      E♭
C  E♭ B♭ F♯     Cø
C  D  A  G      A
B♭ E♭ A  F♯     F♯
C  D  G  F♯     D
B♭ D  A  E♭     B♭
B♭ C  G  F♯     G
A  D  G  E♭     E♭
B♭ C  F♯ E♭     Cø
A  C  G  D      A
A  B♭ F♯ E♭     F♯
G  C  F♯ D      D
A  B♭ E♭ D      B♭
-------------------------
Drop 2 and 4: (1 4 3 7) --> (3 7 4 1)
G  C  B♭ F♯     G
G  D  A  E♭     E♭
F♯ C  B♭ E♭     Cø
G  C  A  D      A
F♯ B♭ A  E♭     F♯
F♯ C  G  D      D
E♭ B♭ A  D      B♭
F♯ B♭ G  C      G
E♭ A  G  D      E♭
E♭ B♭ F♯ C      Cø
D  A  G  C      A
E♭ A  F♯ B♭     F♯
D  G  F♯ C      D
D  A  E♭ B♭     B♭
C  G  F♯ B♭     G
D  G  E♭ A      E♭
C  F♯ E♭ B♭     Cø
C  G  D  A      A
B♭ F♯ E♭ A      F♯
C  F♯ D  G      D
B♭ E♭ D  A      B♭
B♭ F♯ C  G      G
A  E♭ D  G      E♭
B♭ E♭ C  F♯     Cø
A  D  C  G      A
A  E♭ B♭ F♯     F♯
G  D  C  F♯     D
A  D  B♭ E♭     B♭
-------------------------
Double drop 2 drop 3: (1 7 4 3) --> (3 1 7 4)
G  F♯ C  B♭     G
G  E♭ D  A      E♭
F♯ E♭ C  B♭     Cø
G  D  C  A      A
F♯ E♭ B♭ A      F♯
F♯ D  C  G      D
E♭ D  B♭ A      B♭
F♯ C  B♭ G      G
E♭ D  A  G      E♭
E♭ C  B♭ F♯     Cø
D  C  A  G      A
E♭ B♭ A  F♯     F♯
D  C  G  F♯     D
D  B♭ A  E♭     B♭
C  B♭ G  F♯     G
D  A  G  E♭     E♭
C  B♭ F♯ E♭     Cø
C  A  G  D      A
B♭ A  F♯ E♭     F♯
C  G  F♯ D      D
B♭ A  E♭ D      B♭
B♭ G  F♯ C      G
A  G  E♭ D      E♭
B♭ F♯ E♭ C      Cø
A  G  D  C      A
A  F♯ E♭ B♭     F♯
G  F♯ D  C      D
A  E♭ D  B♭     B♭
-------------------------
