E Harmonic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
E  G  B  D♯     Em(maj7)
E  F♯ A  C      F♯ø
D♯ F♯ G  B      Gaug(maj7)
C  E  G  A      Am7
B  D♯ F♯ A      B7
B  C  E  G      CM7
A  C  D♯ F♯     D♯°
G  B  D♯ E      Em(maj7)
F♯ A  C  E      F♯ø
F♯ G  B  D♯     Gaug(maj7)
E  G  A  C      Am7
D♯ F♯ A  B      B7
C  E  G  B      CM7
C  D♯ F♯ A      D♯°
B  D♯ E  G      Em(maj7)
A  C  E  F♯     F♯ø
G  B  D♯ F♯     Gaug(maj7)
G  A  C  E      Am7
F♯ A  B  D♯     B7
E  G  B  C      CM7
D♯ F♯ A  C      D♯°
D♯ E  G  B      Em(maj7)
C  E  F♯ A      F♯ø
B  D♯ F♯ G      Gaug(maj7)
A  C  E  G      Am7
A  B  D♯ F♯     B7
G  B  C  E      CM7
F♯ A  C  D♯     D♯°
-------------------------
Drop 2: (1 5 7 3) --> (7 5 1 3)
E  B  D♯ G      Em(maj7)
E  C  F♯ A      F♯ø
G  D♯ F♯ B      Gaug(maj7)
G  E  A  C      Am7
B  F♯ A  D♯     B7
B  G  C  E      CM7
D♯ A  C  F♯     D♯°
D♯ B  E  G      Em(maj7)
F♯ C  E  A      F♯ø
F♯ D♯ G  B      Gaug(maj7)
A  E  G  C      Am7
A  F♯ B  D♯     B7
C  G  B  E      CM7
C  A  D♯ F♯     D♯°
Alternate Voicing:
B  D♯ G  E      Em(maj7)
A  E  C  F♯     F♯ø
D♯ F♯ B  G      Gaug(maj7)
C  G  E  A      Am7
F♯ A  D♯ B      B7
E  B  G  C      CM7
A  C  F♯ D♯     D♯°
G  D♯ B  E      Em(maj7)
C  E  A  F♯     F♯ø
B  F♯ D♯ G      Gaug(maj7)
E  G  C  A      Am7
D♯ A  F♯ B      B7
G  B  E  C      CM7
F♯ C  A  D♯     D♯°
-------------------------
Drop 3: (1 7 3 5) --> (7 1 3 5)
E  D♯ G  B      Em(maj7)
E  F♯ A  C      F♯ø
G  F♯ B  D♯     Gaug(maj7)
G  A  C  E      Am7
B  A  D♯ F♯     B7
B  C  E  G      CM7
D♯ C  F♯ A      D♯°
D♯ E  G  B      Em(maj7)
F♯ E  A  C      F♯ø
F♯ G  B  D♯     Gaug(maj7)
A  G  C  E      Am7
A  B  D♯ F♯     B7
C  B  E  G      CM7
C  D♯ F♯ A      D♯°
Alternate Voicing:
D♯ G  B  E      Em(maj7)
A  E  C  F♯     F♯ø
F♯ B  D♯ G      Gaug(maj7)
C  G  E  A      Am7
A  D♯ F♯ B      B7
E  B  G  C      CM7
C  F♯ A  D♯     D♯°
G  D♯ B  E      Em(maj7)
E  A  C  F♯     F♯ø
B  F♯ D♯ G      Gaug(maj7)
G  C  E  A      Am7
D♯ A  F♯ B      B7
B  E  G  C      CM7
F♯ C  A  D♯     D♯°
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
E  G  D♯ B      Em(maj7)
E  F♯ C  A      F♯ø
D♯ F♯ B  G      Gaug(maj7)
C  E  A  G      Am7
B  D♯ A  F♯     B7
B  C  G  E      CM7
A  C  F♯ D♯     D♯°
G  B  E  D♯     Em(maj7)
F♯ A  E  C      F♯ø
F♯ G  D♯ B      Gaug(maj7)
E  G  C  A      Am7
D♯ F♯ B  A      B7
C  E  B  G      CM7
C  D♯ A  F♯     D♯°
B  D♯ G  E      Em(maj7)
A  C  F♯ E      F♯ø
G  B  F♯ D♯     Gaug(maj7)
G  A  E  C      Am7
F♯ A  D♯ B      B7
E  G  C  B      CM7
D♯ F♯ C  A      D♯°
D♯ E  B  G      Em(maj7)
C  E  A  F♯     F♯ø
B  D♯ G  F♯     Gaug(maj7)
A  C  G  E      Am7
A  B  F♯ D♯     B7
G  B  E  C      CM7
F♯ A  D♯ C      D♯°
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 5 3 1)
E  B  G  D♯     Em(maj7)
E  C  A  F♯     F♯ø
G  D♯ B  F♯     Gaug(maj7)
G  E  C  A      Am7
B  F♯ D♯ A      B7
B  G  E  C      CM7
D♯ A  F♯ C      D♯°
D♯ B  G  E      Em(maj7)
F♯ C  A  E      F♯ø
F♯ D♯ B  G      Gaug(maj7)
A  E  C  G      Am7
A  F♯ D♯ B      B7
C  G  E  B      CM7
C  A  F♯ D♯     D♯°
Alternate Voicing:
B  G  D♯ E      Em(maj7)
F♯ A  E  C      F♯ø
D♯ B  F♯ G      Gaug(maj7)
A  C  G  E      Am7
F♯ D♯ A  B      B7
C  E  B  G      CM7
A  F♯ C  D♯     D♯°
E  G  D♯ B      Em(maj7)
C  A  E  F♯     F♯ø
G  B  F♯ D♯     Gaug(maj7)
E  C  G  A      Am7
B  D♯ A  F♯     B7
G  E  B  C      CM7
D♯ F♯ C  A      D♯°
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 1 5 3)
E  D♯ B  G      Em(maj7)
E  F♯ C  A      F♯ø
G  F♯ D♯ B      Gaug(maj7)
G  A  E  C      Am7
B  A  F♯ D♯     B7
B  C  G  E      CM7
D♯ C  A  F♯     D♯°
D♯ E  B  G      Em(maj7)
F♯ E  C  A      F♯ø
F♯ G  D♯ B      Gaug(maj7)
A  G  E  C      Am7
A  B  F♯ D♯     B7
C  B  G  E      CM7
C  D♯ A  F♯     D♯°
Alternate Voicing:
D♯ B  G  E      Em(maj7)
C  E  A  F♯     F♯ø
F♯ D♯ B  G      Gaug(maj7)
E  G  C  A      Am7
A  F♯ D♯ B      B7
G  B  E  C      CM7
C  A  F♯ D♯     D♯°
B  D♯ G  E      Em(maj7)
E  C  A  F♯     F♯ø
D♯ F♯ B  G      Gaug(maj7)
G  E  C  A      Am7
F♯ A  D♯ B      B7
