E Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
E  G  B  D♯     Em(maj7)
F♯ A  C  D♯     D♯°
G  B  C  E      CM7
A  B  D♯ F♯     B7
A  C  E  G      Am7
B  D♯ F♯ G      Gaug(maj7)
C  E  F♯ A      F♯ø
D♯ E  G  B      Em(maj7)
D♯ F♯ A  C      D♯°
E  G  B  C      CM7
F♯ A  B  D♯     B7
G  A  C  E      Am7
G  B  D♯ F♯     Gaug(maj7)
A  C  E  F♯     F♯ø
B  D♯ E  G      Em(maj7)
C  D♯ F♯ A      D♯°
C  E  G  B      CM7
D♯ F♯ A  B      B7
E  G  A  C      Am7
F♯ G  B  D♯     Gaug(maj7)
F♯ A  C  E      F♯ø
G  B  D♯ E      Em(maj7)
A  C  D♯ F♯     D♯°
B  C  E  G      CM7
B  D♯ F♯ A      B7
C  E  G  A      Am7
D♯ F♯ G  B      Gaug(maj7)
E  F♯ A  C      F♯ø
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
E  B  D♯ G      Em(maj7)
F♯ C  D♯ A      D♯°
G  C  E  B      CM7
A  D♯ F♯ B      B7
A  E  G  C      Am7
B  F♯ G  D♯     Gaug(maj7)
C  F♯ A  E      F♯ø
D♯ G  B  E      Em(maj7)
D♯ A  C  F♯     D♯°
E  B  C  G      CM7
F♯ B  D♯ A      B7
G  C  E  A      Am7
G  D♯ F♯ B      Gaug(maj7)
A  E  F♯ C      F♯ø
B  E  G  D♯     Em(maj7)
C  F♯ A  D♯     D♯°
C  G  B  E      CM7
D♯ A  B  F♯     B7
E  A  C  G      Am7
F♯ B  D♯ G      Gaug(maj7)
F♯ C  E  A      F♯ø
G  D♯ E  B      Em(maj7)
A  D♯ F♯ C      D♯°
B  E  G  C      CM7
B  F♯ A  D♯     B7
C  G  A  E      Am7
D♯ G  B  F♯     Gaug(maj7)
E  A  C  F♯     F♯ø
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
E  D♯ G  B      Em(maj7)
F♯ D♯ A  C      D♯°
G  E  B  C      CM7
A  F♯ B  D♯     B7
A  G  C  E      Am7
B  G  D♯ F♯     Gaug(maj7)
C  A  E  F♯     F♯ø
D♯ B  E  G      Em(maj7)
D♯ C  F♯ A      D♯°
E  C  G  B      CM7
F♯ D♯ A  B      B7
G  E  A  C      Am7
G  F♯ B  D♯     Gaug(maj7)
A  F♯ C  E      F♯ø
B  G  D♯ E      Em(maj7)
C  A  D♯ F♯     D♯°
C  B  E  G      CM7
D♯ B  F♯ A      B7
E  C  G  A      Am7
F♯ D♯ G  B      Gaug(maj7)
F♯ E  A  C      F♯ø
G  E  B  D♯     Em(maj7)
A  F♯ C  D♯     D♯°
B  G  C  E      CM7
B  A  D♯ F♯     B7
C  A  E  G      Am7
D♯ B  F♯ G      Gaug(maj7)
E  C  F♯ A      F♯ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
E  G  D♯ B      Em(maj7)
F♯ A  D♯ C      D♯°
G  B  E  C      CM7
A  B  F♯ D♯     B7
A  C  G  E      Am7
B  D♯ G  F♯     Gaug(maj7)
C  E  A  F♯     F♯ø
D♯ E  B  G      Em(maj7)
D♯ F♯ C  A      D♯°
E  G  C  B      CM7
F♯ A  D♯ B      B7
G  A  E  C      Am7
G  B  F♯ D♯     Gaug(maj7)
A  C  F♯ E      F♯ø
B  D♯ G  E      Em(maj7)
C  D♯ A  F♯     D♯°
C  E  B  G      CM7
D♯ F♯ B  A      B7
E  G  C  A      Am7
F♯ G  D♯ B      Gaug(maj7)
F♯ A  E  C      F♯ø
G  B  E  D♯     Em(maj7)
A  C  F♯ D♯     D♯°
B  C  G  E      CM7
B  D♯ A  F♯     B7
C  E  A  G      Am7
D♯ F♯ B  G      Gaug(maj7)
E  F♯ C  A      F♯ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
E  B  G  D♯     Em(maj7)
F♯ C  A  D♯     D♯°
G  C  B  E      CM7
A  D♯ B  F♯     B7
A  E  C  G      Am7
B  F♯ D♯ G      Gaug(maj7)
C  F♯ E  A      F♯ø
D♯ G  E  B      Em(maj7)
D♯ A  F♯ C      D♯°
E  B  G  C      CM7
F♯ B  A  D♯     B7
G  C  A  E      Am7
G  D♯ B  F♯     Gaug(maj7)
A  E  C  F♯     F♯ø
B  E  D♯ G      Em(maj7)
C  F♯ D♯ A      D♯°
C  G  E  B      CM7
D♯ A  F♯ B      B7
E  A  G  C      Am7
F♯ B  G  D♯     Gaug(maj7)
F♯ C  A  E      F♯ø
G  D♯ B  E      Em(maj7)
A  D♯ C  F♯     D♯°
B  E  C  G      CM7
B  F♯ D♯ A      B7
C  G  E  A      Am7
D♯ G  F♯ B      Gaug(maj7)
E  A  F♯ C      F♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
E  D♯ B  G      Em(maj7)
F♯ D♯ C  A      D♯°
G  E  C  B      CM7
A  F♯ D♯ B      B7
A  G  E  C      Am7
B  G  F♯ D♯     Gaug(maj7)
C  A  F♯ E      F♯ø
D♯ B  G  E      Em(maj7)
D♯ C  A  F♯     D♯°
E  C  B  G      CM7
F♯ D♯ B  A      B7
G  E  C  A      Am7
G  F♯ D♯ B      Gaug(maj7)
A  F♯ E  C      F♯ø
B  G  E  D♯     Em(maj7)
C  A  F♯ D♯     D♯°
C  B  G  E      CM7
D♯ B  A  F♯     B7
E  C  A  G      Am7
F♯ D♯ B  G      Gaug(maj7)
F♯ E  C  A      F♯ø
G  E  D♯ B      Em(maj7)
A  F♯ D♯ C      D♯°
B  G  E  C      CM7
B  A  F♯ D♯     B7
C  A  G  E      Am7
D♯ B  G  F♯     Gaug(maj7)
E  C  A  F♯     F♯ø
-------------------------
