G Melodic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
G  B♭ D  F♯     Gm(maj7)
G  A  C  E      Am7
F♯ A  B♭ D      B♭aug(maj7)
E  G  B♭ C      C7
D  F♯ A  C      D7
D  E  G  B♭     Eø
C  E  F♯ A      F♯ø
B♭ D  F♯ G      Gm(maj7)
A  C  E  G      Am7
A  B♭ D  F♯     B♭aug(maj7)
G  B♭ C  E      C7
F♯ A  C  D      D7
E  G  B♭ D      Eø
E  F♯ A  C      F♯ø
D  F♯ G  B♭     Gm(maj7)
C  E  G  A      Am7
B♭ D  F♯ A      B♭aug(maj7)
B♭ C  E  G      C7
A  C  D  F♯     D7
G  B♭ D  E      Eø
F♯ A  C  E      F♯ø
F♯ G  B♭ D      Gm(maj7)
E  G  A  C      Am7
D  F♯ A  B♭     B♭aug(maj7)
C  E  G  B♭     C7
C  D  F♯ A      D7
B♭ D  E  G      Eø
A  C  E  F♯     F♯ø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
G  D  F♯ B♭     Gm(maj7)
G  C  E  A      Am7
F♯ B♭ D  A      B♭aug(maj7)
E  B♭ C  G      C7
D  A  C  F♯     D7
D  G  B♭ E      Eø
C  F♯ A  E      F♯ø
B♭ F♯ G  D      Gm(maj7)
A  E  G  C      Am7
A  D  F♯ B♭     B♭aug(maj7)
G  C  E  B♭     C7
F♯ C  D  A      D7
E  B♭ D  G      Eø
E  A  C  F♯     F♯ø
D  G  B♭ F♯     Gm(maj7)
C  G  A  E      Am7
B♭ F♯ A  D      B♭aug(maj7)
B♭ E  G  C      C7
A  D  F♯ C      D7
G  D  E  B♭     Eø
F♯ C  E  A      F♯ø
F♯ B♭ D  G      Gm(maj7)
E  A  C  G      Am7
D  A  B♭ F♯     B♭aug(maj7)
C  G  B♭ E      C7
C  F♯ A  D      D7
B♭ E  G  D      Eø
A  E  F♯ C      F♯ø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
G  F♯ B♭ D      Gm(maj7)
G  E  A  C      Am7
F♯ D  A  B♭     B♭aug(maj7)
E  C  G  B♭     C7
D  C  F♯ A      D7
D  B♭ E  G      Eø
C  A  E  F♯     F♯ø
B♭ G  D  F♯     Gm(maj7)
A  G  C  E      Am7
A  F♯ B♭ D      B♭aug(maj7)
G  E  B♭ C      C7
F♯ D  A  C      D7
E  D  G  B♭     Eø
E  C  F♯ A      F♯ø
D  B♭ F♯ G      Gm(maj7)
C  A  E  G      Am7
B♭ A  D  F♯     B♭aug(maj7)
B♭ G  C  E      C7
A  F♯ C  D      D7
G  E  B♭ D      Eø
F♯ E  A  C      F♯ø
F♯ D  G  B♭     Gm(maj7)
E  C  G  A      Am7
D  B♭ F♯ A      B♭aug(maj7)
C  B♭ E  G      C7
C  A  D  F♯     D7
B♭ G  D  E      Eø
A  F♯ C  E      F♯ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
G  B♭ F♯ D      Gm(maj7)
G  A  E  C      Am7
F♯ A  D  B♭     B♭aug(maj7)
E  G  C  B♭     C7
D  F♯ C  A      D7
D  E  B♭ G      Eø
C  E  A  F♯     F♯ø
B♭ D  G  F♯     Gm(maj7)
A  C  G  E      Am7
A  B♭ F♯ D      B♭aug(maj7)
G  B♭ E  C      C7
F♯ A  D  C      D7
E  G  D  B♭     Eø
E  F♯ C  A      F♯ø
D  F♯ B♭ G      Gm(maj7)
C  E  A  G      Am7
B♭ D  A  F♯     B♭aug(maj7)
B♭ C  G  E      C7
A  C  F♯ D      D7
G  B♭ E  D      Eø
F♯ A  E  C      F♯ø
F♯ G  D  B♭     Gm(maj7)
E  G  C  A      Am7
D  F♯ B♭ A      B♭aug(maj7)
C  E  B♭ G      C7
C  D  A  F♯     D7
B♭ D  G  E      Eø
A  C  F♯ E      F♯ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
G  D  B♭ F♯     Gm(maj7)
G  C  A  E      Am7
F♯ B♭ A  D      B♭aug(maj7)
E  B♭ G  C      C7
D  A  F♯ C      D7
D  G  E  B♭     Eø
C  F♯ E  A      F♯ø
B♭ F♯ D  G      Gm(maj7)
A  E  C  G      Am7
A  D  B♭ F♯     B♭aug(maj7)
G  C  B♭ E      C7
F♯ C  A  D      D7
E  B♭ G  D      Eø
E  A  F♯ C      F♯ø
D  G  F♯ B♭     Gm(maj7)
C  G  E  A      Am7
B♭ F♯ D  A      B♭aug(maj7)
B♭ E  C  G      C7
A  D  C  F♯     D7
G  D  B♭ E      Eø
F♯ C  A  E      F♯ø
F♯ B♭ G  D      Gm(maj7)
E  A  G  C      Am7
D  A  F♯ B♭     B♭aug(maj7)
C  G  E  B♭     C7
C  F♯ D  A      D7
B♭ E  D  G      Eø
A  E  C  F♯     F♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
G  F♯ D  B♭     Gm(maj7)
G  E  C  A      Am7
F♯ D  B♭ A      B♭aug(maj7)
E  C  B♭ G      C7
D  C  A  F♯     D7
D  B♭ G  E      Eø
C  A  F♯ E      F♯ø
B♭ G  F♯ D      Gm(maj7)
A  G  E  C      Am7
A  F♯ D  B♭     B♭aug(maj7)
G  E  C  B♭     C7
F♯ D  C  A      D7
E  D  B♭ G      Eø
E  C  A  F♯     F♯ø
D  B♭ G  F♯     Gm(maj7)
C  A  G  E      Am7
B♭ A  F♯ D      B♭aug(maj7)
B♭ G  E  C      C7
A  F♯ D  C      D7
G  E  D  B♭     Eø
F♯ E  C  A      F♯ø
F♯ D  B♭ G      Gm(maj7)
E  C  A  G      Am7
D  B♭ A  F♯     B♭aug(maj7)
C  B♭ G  E      C7
C  A  F♯ D      D7
B♭ G  E  D      Eø
A  F♯ E  C      F♯ø
-------------------------
