C Harmonic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
C  E♭ G  B      Cm(maj7)
D  E♭ G  B      E♭aug(maj7)
D  F  G  B      G7
D  F  A♭ B      B°
D  F  A♭ C      Dø
E♭ F  A♭ C      Fm7
E♭ G  A♭ C      A♭M7
E♭ G  B  C      Cm(maj7)
E♭ G  B  D      E♭aug(maj7)
F  G  B  D      G7
F  A♭ B  D      B°
F  A♭ C  D      Dø
F  A♭ C  E♭     Fm7
G  A♭ C  E♭     A♭M7
G  B  C  E♭     Cm(maj7)
G  B  D  E♭     E♭aug(maj7)
G  B  D  F      G7
A♭ B  D  F      B°
A♭ C  D  F      Dø
A♭ C  E♭ F      Fm7
A♭ C  E♭ G      A♭M7
B  C  E♭ G      Cm(maj7)
B  D  E♭ G      E♭aug(maj7)
B  D  F  G      G7
B  D  F  A♭     B°
C  D  F  A♭     Dø
C  E♭ F  A♭     Fm7
C  E♭ G  A♭     A♭M7
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
C  G  B  E♭     Cm(maj7)
D  G  B  E♭     E♭aug(maj7)
D  G  B  F      G7
D  A♭ B  F      B°
D  A♭ C  F      Dø
E♭ A♭ C  F      Fm7
E♭ A♭ C  G      A♭M7
E♭ B  C  G      Cm(maj7)
E♭ B  D  G      E♭aug(maj7)
F  B  D  G      G7
F  B  D  A♭     B°
F  C  D  A♭     Dø
F  C  E♭ A♭     Fm7
G  C  E♭ A♭     A♭M7
G  C  E♭ B      Cm(maj7)
G  D  E♭ B      E♭aug(maj7)
G  D  F  B      G7
A♭ D  F  B      B°
A♭ D  F  C      Dø
A♭ E♭ F  C      Fm7
A♭ E♭ G  C      A♭M7
B  E♭ G  C      Cm(maj7)
B  E♭ G  D      E♭aug(maj7)
B  F  G  D      G7
B  F  A♭ D      B°
C  F  A♭ D      Dø
C  F  A♭ E♭     Fm7
C  G  A♭ E♭     A♭M7
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
C  B  E♭ G      Cm(maj7)
D  B  E♭ G      E♭aug(maj7)
D  B  F  G      G7
D  B  F  A♭     B°
D  C  F  A♭     Dø
E♭ C  F  A♭     Fm7
E♭ C  G  A♭     A♭M7
E♭ C  G  B      Cm(maj7)
E♭ D  G  B      E♭aug(maj7)
F  D  G  B      G7
F  D  A♭ B      B°
F  D  A♭ C      Dø
F  E♭ A♭ C      Fm7
G  E♭ A♭ C      A♭M7
G  E♭ B  C      Cm(maj7)
G  E♭ B  D      E♭aug(maj7)
G  F  B  D      G7
A♭ F  B  D      B°
A♭ F  C  D      Dø
A♭ F  C  E♭     Fm7
A♭ G  C  E♭     A♭M7
B  G  C  E♭     Cm(maj7)
B  G  D  E♭     E♭aug(maj7)
B  G  D  F      G7
B  A♭ D  F      B°
C  A♭ D  F      Dø
C  A♭ E♭ F      Fm7
C  A♭ E♭ G      A♭M7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
C  E♭ B  G      Cm(maj7)
D  E♭ B  G      E♭aug(maj7)
D  F  B  G      G7
D  F  B  A♭     B°
D  F  C  A♭     Dø
E♭ F  C  A♭     Fm7
E♭ G  C  A♭     A♭M7
E♭ G  C  B      Cm(maj7)
E♭ G  D  B      E♭aug(maj7)
F  G  D  B      G7
F  A♭ D  B      B°
F  A♭ D  C      Dø
F  A♭ E♭ C      Fm7
G  A♭ E♭ C      A♭M7
G  B  E♭ C      Cm(maj7)
G  B  E♭ D      E♭aug(maj7)
G  B  F  D      G7
A♭ B  F  D      B°
A♭ C  F  D      Dø
A♭ C  F  E♭     Fm7
A♭ C  G  E♭     A♭M7
B  C  G  E♭     Cm(maj7)
B  D  G  E♭     E♭aug(maj7)
B  D  G  F      G7
B  D  A♭ F      B°
C  D  A♭ F      Dø
C  E♭ A♭ F      Fm7
C  E♭ A♭ G      A♭M7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
C  G  E♭ B      Cm(maj7)
D  G  E♭ B      E♭aug(maj7)
D  G  F  B      G7
D  A♭ F  B      B°
D  A♭ F  C      Dø
E♭ A♭ F  C      Fm7
E♭ A♭ G  C      A♭M7
E♭ B  G  C      Cm(maj7)
E♭ B  G  D      E♭aug(maj7)
F  B  G  D      G7
F  B  A♭ D      B°
F  C  A♭ D      Dø
F  C  A♭ E♭     Fm7
G  C  A♭ E♭     A♭M7
G  C  B  E♭     Cm(maj7)
G  D  B  E♭     E♭aug(maj7)
G  D  B  F      G7
A♭ D  B  F      B°
A♭ D  C  F      Dø
A♭ E♭ C  F      Fm7
A♭ E♭ C  G      A♭M7
B  E♭ C  G      Cm(maj7)
B  E♭ D  G      E♭aug(maj7)
B  F  D  G      G7
B  F  D  A♭     B°
C  F  D  A♭     Dø
C  F  E♭ A♭     Fm7
C  G  E♭ A♭     A♭M7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
C  B  G  E♭     Cm(maj7)
D  B  G  E♭     E♭aug(maj7)
D  B  G  F      G7
D  B  A♭ F      B°
D  C  A♭ F      Dø
E♭ C  A♭ F      Fm7
E♭ C  A♭ G      A♭M7
E♭ C  B  G      Cm(maj7)
E♭ D  B  G      E♭aug(maj7)
F  D  B  G      G7
F  D  B  A♭     B°
F  D  C  A♭     Dø
F  E♭ C  A♭     Fm7
G  E♭ C  A♭     A♭M7
G  E♭ C  B      Cm(maj7)
G  E♭ D  B      E♭aug(maj7)
G  F  D  B      G7
A♭ F  D  B      B°
A♭ F  D  C      Dø
A♭ F  E♭ C      Fm7
A♭ G  E♭ C      A♭M7
B  G  E♭ C      Cm(maj7)
B  G  E♭ D      E♭aug(maj7)
B  G  F  D      G7
B  A♭ F  D      B°
C  A♭ F  D      Dø
C  A♭ F  E♭     Fm7
