E Melodic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
E  G  B  D♯     Em(maj7)
F♯ G  B  D♯     Gaug(maj7)
F♯ A  B  D♯     B7
F♯ A  C♯ D♯     D♯ø
F♯ A  C♯ E      F♯m7
G  A  C♯ E      A7
G  B  C♯ E      C♯ø
G  B  D♯ E      Em(maj7)
G  B  D♯ F♯     Gaug(maj7)
A  B  D♯ F♯     B7
A  C♯ D♯ F♯     D♯ø
A  C♯ E  F♯     F♯m7
A  C♯ E  G      A7
B  C♯ E  G      C♯ø
B  D♯ E  G      Em(maj7)
B  D♯ F♯ G      Gaug(maj7)
B  D♯ F♯ A      B7
C♯ D♯ F♯ A      D♯ø
C♯ E  F♯ A      F♯m7
C♯ E  G  A      A7
C♯ E  G  B      C♯ø
D♯ E  G  B      Em(maj7)
D♯ F♯ G  B      Gaug(maj7)
D♯ F♯ A  B      B7
D♯ F♯ A  C♯     D♯ø
E  F♯ A  C♯     F♯m7
E  G  A  C♯     A7
E  G  B  C♯     C♯ø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
E  B  D♯ G      Em(maj7)
F♯ B  D♯ G      Gaug(maj7)
F♯ B  D♯ A      B7
F♯ C♯ D♯ A      D♯ø
F♯ C♯ E  A      F♯m7
G  C♯ E  A      A7
G  C♯ E  B      C♯ø
G  D♯ E  B      Em(maj7)
G  D♯ F♯ B      Gaug(maj7)
A  D♯ F♯ B      B7
A  D♯ F♯ C♯     D♯ø
A  E  F♯ C♯     F♯m7
A  E  G  C♯     A7
B  E  G  C♯     C♯ø
B  E  G  D♯     Em(maj7)
B  F♯ G  D♯     Gaug(maj7)
B  F♯ A  D♯     B7
C♯ F♯ A  D♯     D♯ø
C♯ F♯ A  E      F♯m7
C♯ G  A  E      A7
C♯ G  B  E      C♯ø
D♯ G  B  E      Em(maj7)
D♯ G  B  F♯     Gaug(maj7)
D♯ A  B  F♯     B7
D♯ A  C♯ F♯     D♯ø
E  A  C♯ F♯     F♯m7
E  A  C♯ G      A7
E  B  C♯ G      C♯ø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
E  D♯ G  B      Em(maj7)
F♯ D♯ G  B      Gaug(maj7)
F♯ D♯ A  B      B7
F♯ D♯ A  C♯     D♯ø
F♯ E  A  C♯     F♯m7
G  E  A  C♯     A7
G  E  B  C♯     C♯ø
G  E  B  D♯     Em(maj7)
G  F♯ B  D♯     Gaug(maj7)
A  F♯ B  D♯     B7
A  F♯ C♯ D♯     D♯ø
A  F♯ C♯ E      F♯m7
A  G  C♯ E      A7
B  G  C♯ E      C♯ø
B  G  D♯ E      Em(maj7)
B  G  D♯ F♯     Gaug(maj7)
B  A  D♯ F♯     B7
C♯ A  D♯ F♯     D♯ø
C♯ A  E  F♯     F♯m7
C♯ A  E  G      A7
C♯ B  E  G      C♯ø
D♯ B  E  G      Em(maj7)
D♯ B  F♯ G      Gaug(maj7)
D♯ B  F♯ A      B7
D♯ C♯ F♯ A      D♯ø
E  C♯ F♯ A      F♯m7
E  C♯ G  A      A7
E  C♯ G  B      C♯ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
E  G  D♯ B      Em(maj7)
F♯ G  D♯ B      Gaug(maj7)
F♯ A  D♯ B      B7
F♯ A  D♯ C♯     D♯ø
F♯ A  E  C♯     F♯m7
G  A  E  C♯     A7
G  B  E  C♯     C♯ø
G  B  E  D♯     Em(maj7)
G  B  F♯ D♯     Gaug(maj7)
A  B  F♯ D♯     B7
A  C♯ F♯ D♯     D♯ø
A  C♯ F♯ E      F♯m7
A  C♯ G  E      A7
B  C♯ G  E      C♯ø
B  D♯ G  E      Em(maj7)
B  D♯ G  F♯     Gaug(maj7)
B  D♯ A  F♯     B7
C♯ D♯ A  F♯     D♯ø
C♯ E  A  F♯     F♯m7
C♯ E  A  G      A7
C♯ E  B  G      C♯ø
D♯ E  B  G      Em(maj7)
D♯ F♯ B  G      Gaug(maj7)
D♯ F♯ B  A      B7
D♯ F♯ C♯ A      D♯ø
E  F♯ C♯ A      F♯m7
E  G  C♯ A      A7
E  G  C♯ B      C♯ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
E  B  G  D♯     Em(maj7)
F♯ B  G  D♯     Gaug(maj7)
F♯ B  A  D♯     B7
F♯ C♯ A  D♯     D♯ø
F♯ C♯ A  E      F♯m7
G  C♯ A  E      A7
G  C♯ B  E      C♯ø
G  D♯ B  E      Em(maj7)
G  D♯ B  F♯     Gaug(maj7)
A  D♯ B  F♯     B7
A  D♯ C♯ F♯     D♯ø
A  E  C♯ F♯     F♯m7
A  E  C♯ G      A7
B  E  C♯ G      C♯ø
B  E  D♯ G      Em(maj7)
B  F♯ D♯ G      Gaug(maj7)
B  F♯ D♯ A      B7
C♯ F♯ D♯ A      D♯ø
C♯ F♯ E  A      F♯m7
C♯ G  E  A      A7
C♯ G  E  B      C♯ø
D♯ G  E  B      Em(maj7)
D♯ G  F♯ B      Gaug(maj7)
D♯ A  F♯ B      B7
D♯ A  F♯ C♯     D♯ø
E  A  F♯ C♯     F♯m7
E  A  G  C♯     A7
E  B  G  C♯     C♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
E  D♯ B  G      Em(maj7)
F♯ D♯ B  G      Gaug(maj7)
F♯ D♯ B  A      B7
F♯ D♯ C♯ A      D♯ø
F♯ E  C♯ A      F♯m7
G  E  C♯ A      A7
G  E  C♯ B      C♯ø
G  E  D♯ B      Em(maj7)
G  F♯ D♯ B      Gaug(maj7)
A  F♯ D♯ B      B7
A  F♯ D♯ C♯     D♯ø
A  F♯ E  C♯     F♯m7
A  G  E  C♯     A7
B  G  E  C♯     C♯ø
B  G  E  D♯     Em(maj7)
