E Major, Cycle 6
-------------------------
4-way close: (1 2 4 7) --> (2 4 7 1)
E  F♯ A  D♯
D♯ F♯ B  C♯
D♯ G♯ A  B 
E  F♯ G♯ B 
D♯ E  G♯ C♯
C♯ E  A  B 
C♯ F♯ G♯ A 
D♯ E  F♯ A 
C♯ D♯ F♯ B 
B  D♯ G♯ A 
B  E  F♯ G♯
C♯ D♯ E  G♯
B  C♯ E  A 
A  C♯ F♯ G♯
A  D♯ E  F♯
B  C♯ D♯ F♯
A  B  D♯ G♯
G♯ B  E  F♯
G♯ C♯ D♯ E 
A  B  C♯ E 
G♯ A  C♯ F♯
F♯ A  D♯ E 
F♯ B  C♯ D♯
G♯ A  B  D♯
F♯ G♯ B  E 
E  G♯ C♯ D♯
E  A  B  C♯
F♯ G♯ A  C♯
-------------------------
Drop 2: (1 4 7 2) --> (2 7 1 4)
E  A  D♯ F♯
D♯ B  C♯ F♯
D♯ A  B  G♯
E  G♯ B  F♯
D♯ G♯ C♯ E 
C♯ A  B  E 
C♯ G♯ A  F♯
D♯ F♯ A  E 
C♯ F♯ B  D♯
B  G♯ A  D♯
B  F♯ G♯ E 
C♯ E  G♯ D♯
B  E  A  C♯
A  F♯ G♯ C♯
A  E  F♯ D♯
B  D♯ F♯ C♯
A  D♯ G♯ B 
G♯ E  F♯ B 
G♯ D♯ E  C♯
A  C♯ E  B 
G♯ C♯ F♯ A 
F♯ D♯ E  A 
F♯ C♯ D♯ B 
G♯ B  D♯ A 
F♯ B  E  G♯
E  C♯ D♯ G♯
E  B  C♯ A 
F♯ A  C♯ G♯
-------------------------
Drop 3: (1 7 2 4) --> (2 1 4 7)
E  D♯ F♯ A 
D♯ C♯ F♯ B 
D♯ B  G♯ A 
E  B  F♯ G♯
D♯ C♯ E  G♯
C♯ B  E  A 
C♯ A  F♯ G♯
D♯ A  E  F♯
C♯ B  D♯ F♯
B  A  D♯ G♯
B  G♯ E  F♯
C♯ G♯ D♯ E 
B  A  C♯ E 
A  G♯ C♯ F♯
A  F♯ D♯ E 
B  F♯ C♯ D♯
A  G♯ B  D♯
G♯ F♯ B  E 
G♯ E  C♯ D♯
A  E  B  C♯
G♯ F♯ A  C♯
F♯ E  A  D♯
F♯ D♯ B  C♯
G♯ D♯ A  B 
F♯ E  G♯ B 
E  D♯ G♯ C♯
E  C♯ A  B 
F♯ C♯ G♯ A 
-------------------------
Drop 2 and 3: (1 2 7 4) --> (2 4 1 7)
E  F♯ D♯ A 
D♯ F♯ C♯ B 
D♯ G♯ B  A 
E  F♯ B  G♯
D♯ E  C♯ G♯
C♯ E  B  A 
C♯ F♯ A  G♯
D♯ E  A  F♯
C♯ D♯ B  F♯
B  D♯ A  G♯
B  E  G♯ F♯
C♯ D♯ G♯ E 
B  C♯ A  E 
A  C♯ G♯ F♯
A  D♯ F♯ E 
B  C♯ F♯ D♯
A  B  G♯ D♯
G♯ B  F♯ E 
G♯ C♯ E  D♯
A  B  E  C♯
G♯ A  F♯ C♯
F♯ A  E  D♯
F♯ B  D♯ C♯
G♯ A  D♯ B 
F♯ G♯ E  B 
E  G♯ D♯ C♯
E  A  C♯ B 
F♯ G♯ C♯ A 
-------------------------
Drop 2 and 4: (1 4 2 7) --> (2 7 4 1)
E  A  F♯ D♯
D♯ B  F♯ C♯
D♯ A  G♯ B 
E  G♯ F♯ B 
D♯ G♯ E  C♯
C♯ A  E  B 
C♯ G♯ F♯ A 
D♯ F♯ E  A 
C♯ F♯ D♯ B 
B  G♯ D♯ A 
B  F♯ E  G♯
C♯ E  D♯ G♯
B  E  C♯ A 
A  F♯ C♯ G♯
A  E  D♯ F♯
B  D♯ C♯ F♯
A  D♯ B  G♯
G♯ E  B  F♯
G♯ D♯ C♯ E 
A  C♯ B  E 
G♯ C♯ A  F♯
F♯ D♯ A  E 
F♯ C♯ B  D♯
G♯ B  A  D♯
F♯ B  G♯ E 
E  C♯ G♯ D♯
E  B  A  C♯
F♯ A  G♯ C♯
-------------------------
Double drop 2 drop 3: (1 7 4 2) --> (2 1 7 4)
E  D♯ A  F♯
D♯ C♯ B  F♯
D♯ B  A  G♯
E  B  G♯ F♯
D♯ C♯ G♯ E 
C♯ B  A  E 
C♯ A  G♯ F♯
D♯ A  F♯ E 
C♯ B  F♯ D♯
B  A  G♯ D♯
B  G♯ F♯ E 
C♯ G♯ E  D♯
B  A  E  C♯
A  G♯ F♯ C♯
A  F♯ E  D♯
B  F♯ D♯ C♯
A  G♯ D♯ B 
G♯ F♯ E  B 
G♯ E  D♯ C♯
A  E  C♯ B 
G♯ F♯ C♯ A 
F♯ E  D♯ A 
F♯ D♯ C♯ B 
G♯ D♯ B  A 
F♯ E  B  G♯
E  D♯ C♯ G♯
E  C♯ B  A 
F♯ C♯ A  G♯
-------------------------
