D♯ Harmonic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
D♯ F♯ A♯ C𝄪     D♯m(maj7)
D♯ E♯ G♯ B      E♯ø
C𝄪 E♯ F♯ A♯     F♯aug(maj7)
B  D♯ F♯ G♯     G♯m7
A♯ C𝄪 E♯ G♯     A♯7
A♯ B  D♯ F♯     BM7
G♯ B  C𝄪 E♯     C𝄪°
F♯ A♯ C𝄪 D♯     D♯m(maj7)
E♯ G♯ B  D♯     E♯ø
E♯ F♯ A♯ C𝄪     F♯aug(maj7)
D♯ F♯ G♯ B      G♯m7
C𝄪 E♯ G♯ A♯     A♯7
B  D♯ F♯ A♯     BM7
B  C𝄪 E♯ G♯     C𝄪°
A♯ C𝄪 D♯ F♯     D♯m(maj7)
G♯ B  D♯ E♯     E♯ø
F♯ A♯ C𝄪 E♯     F♯aug(maj7)
F♯ G♯ B  D♯     G♯m7
E♯ G♯ A♯ C𝄪     A♯7
D♯ F♯ A♯ B      BM7
C𝄪 E♯ G♯ B      C𝄪°
C𝄪 D♯ F♯ A♯     D♯m(maj7)
B  D♯ E♯ G♯     E♯ø
A♯ C𝄪 E♯ F♯     F♯aug(maj7)
G♯ B  D♯ F♯     G♯m7
G♯ A♯ C𝄪 E♯     A♯7
F♯ A♯ B  D♯     BM7
E♯ G♯ B  C𝄪     C𝄪°
-------------------------
Drop 2: (1 5 7 3) --> (7 5 1 3)
D♯ A♯ C𝄪 F♯     D♯m(maj7)
D♯ B  E♯ G♯     E♯ø
F♯ C𝄪 E♯ A♯     F♯aug(maj7)
F♯ D♯ G♯ B      G♯m7
A♯ E♯ G♯ C𝄪     A♯7
A♯ F♯ B  D♯     BM7
C𝄪 G♯ B  E♯     C𝄪°
C𝄪 A♯ D♯ F♯     D♯m(maj7)
E♯ B  D♯ G♯     E♯ø
E♯ C𝄪 F♯ A♯     F♯aug(maj7)
G♯ D♯ F♯ B      G♯m7
G♯ E♯ A♯ C𝄪     A♯7
B  F♯ A♯ D♯     BM7
B  G♯ C𝄪 E♯     C𝄪°
Alternate Voicing:
A♯ C𝄪 F♯ D♯     D♯m(maj7)
G♯ D♯ B  E♯     E♯ø
C𝄪 E♯ A♯ F♯     F♯aug(maj7)
B  F♯ D♯ G♯     G♯m7
E♯ G♯ C𝄪 A♯     A♯7
D♯ A♯ F♯ B      BM7
G♯ B  E♯ C𝄪     C𝄪°
F♯ C𝄪 A♯ D♯     D♯m(maj7)
B  D♯ G♯ E♯     E♯ø
A♯ E♯ C𝄪 F♯     F♯aug(maj7)
D♯ F♯ B  G♯     G♯m7
C𝄪 G♯ E♯ A♯     A♯7
F♯ A♯ D♯ B      BM7
E♯ B  G♯ C𝄪     C𝄪°
-------------------------
Drop 3: (1 7 3 5) --> (7 1 3 5)
D♯ C𝄪 F♯ A♯     D♯m(maj7)
D♯ E♯ G♯ B      E♯ø
F♯ E♯ A♯ C𝄪     F♯aug(maj7)
F♯ G♯ B  D♯     G♯m7
A♯ G♯ C𝄪 E♯     A♯7
A♯ B  D♯ F♯     BM7
C𝄪 B  E♯ G♯     C𝄪°
C𝄪 D♯ F♯ A♯     D♯m(maj7)
E♯ D♯ G♯ B      E♯ø
E♯ F♯ A♯ C𝄪     F♯aug(maj7)
G♯ F♯ B  D♯     G♯m7
G♯ A♯ C𝄪 E♯     A♯7
B  A♯ D♯ F♯     BM7
B  C𝄪 E♯ G♯     C𝄪°
Alternate Voicing:
C𝄪 F♯ A♯ D♯     D♯m(maj7)
G♯ D♯ B  E♯     E♯ø
E♯ A♯ C𝄪 F♯     F♯aug(maj7)
B  F♯ D♯ G♯     G♯m7
G♯ C𝄪 E♯ A♯     A♯7
D♯ A♯ F♯ B      BM7
B  E♯ G♯ C𝄪     C𝄪°
F♯ C𝄪 A♯ D♯     D♯m(maj7)
D♯ G♯ B  E♯     E♯ø
A♯ E♯ C𝄪 F♯     F♯aug(maj7)
F♯ B  D♯ G♯     G♯m7
C𝄪 G♯ E♯ A♯     A♯7
A♯ D♯ F♯ B      BM7
E♯ B  G♯ C𝄪     C𝄪°
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
D♯ F♯ C𝄪 A♯     D♯m(maj7)
D♯ E♯ B  G♯     E♯ø
C𝄪 E♯ A♯ F♯     F♯aug(maj7)
B  D♯ G♯ F♯     G♯m7
A♯ C𝄪 G♯ E♯     A♯7
A♯ B  F♯ D♯     BM7
G♯ B  E♯ C𝄪     C𝄪°
F♯ A♯ D♯ C𝄪     D♯m(maj7)
E♯ G♯ D♯ B      E♯ø
E♯ F♯ C𝄪 A♯     F♯aug(maj7)
D♯ F♯ B  G♯     G♯m7
C𝄪 E♯ A♯ G♯     A♯7
B  D♯ A♯ F♯     BM7
B  C𝄪 G♯ E♯     C𝄪°
A♯ C𝄪 F♯ D♯     D♯m(maj7)
G♯ B  E♯ D♯     E♯ø
F♯ A♯ E♯ C𝄪     F♯aug(maj7)
F♯ G♯ D♯ B      G♯m7
E♯ G♯ C𝄪 A♯     A♯7
D♯ F♯ B  A♯     BM7
C𝄪 E♯ B  G♯     C𝄪°
C𝄪 D♯ A♯ F♯     D♯m(maj7)
B  D♯ G♯ E♯     E♯ø
A♯ C𝄪 F♯ E♯     F♯aug(maj7)
G♯ B  F♯ D♯     G♯m7
G♯ A♯ E♯ C𝄪     A♯7
F♯ A♯ D♯ B      BM7
E♯ G♯ C𝄪 B      C𝄪°
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 5 3 1)
D♯ A♯ F♯ C𝄪     D♯m(maj7)
D♯ B  G♯ E♯     E♯ø
F♯ C𝄪 A♯ E♯     F♯aug(maj7)
F♯ D♯ B  G♯     G♯m7
A♯ E♯ C𝄪 G♯     A♯7
A♯ F♯ D♯ B      BM7
