F Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
F  A♭ C  E      Fm(maj7)
G  B♭ D♭ E      E°
A♭ C  D♭ F      D♭M7
B♭ C  E  G      C7
B♭ D♭ F  A♭     B♭m7
C  E  G  A♭     A♭aug(maj7)
D♭ F  G  B♭     Gø
E  F  A♭ C      Fm(maj7)
E  G  B♭ D♭     E°
F  A♭ C  D♭     D♭M7
G  B♭ C  E      C7
A♭ B♭ D♭ F      B♭m7
A♭ C  E  G      A♭aug(maj7)
B♭ D♭ F  G      Gø
C  E  F  A♭     Fm(maj7)
D♭ E  G  B♭     E°
D♭ F  A♭ C      D♭M7
E  G  B♭ C      C7
F  A♭ B♭ D♭     B♭m7
G  A♭ C  E      A♭aug(maj7)
G  B♭ D♭ F      Gø
A♭ C  E  F      Fm(maj7)
B♭ D♭ E  G      E°
C  D♭ F  A♭     D♭M7
C  E  G  B♭     C7
D♭ F  A♭ B♭     B♭m7
E  G  A♭ C      A♭aug(maj7)
F  G  B♭ D♭     Gø
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
F  C  E  A♭     Fm(maj7)
G  D♭ E  B♭     E°
A♭ D♭ F  C      D♭M7
B♭ E  G  C      C7
B♭ F  A♭ D♭     B♭m7
C  G  A♭ E      A♭aug(maj7)
D♭ G  B♭ F      Gø
E  A♭ C  F      Fm(maj7)
E  B♭ D♭ G      E°
F  C  D♭ A♭     D♭M7
G  C  E  B♭     C7
A♭ D♭ F  B♭     B♭m7
A♭ E  G  C      A♭aug(maj7)
B♭ F  G  D♭     Gø
C  F  A♭ E      Fm(maj7)
D♭ G  B♭ E      E°
D♭ A♭ C  F      D♭M7
E  B♭ C  G      C7
F  B♭ D♭ A♭     B♭m7
G  C  E  A♭     A♭aug(maj7)
G  D♭ F  B♭     Gø
A♭ E  F  C      Fm(maj7)
B♭ E  G  D♭     E°
C  F  A♭ D♭     D♭M7
C  G  B♭ E      C7
D♭ A♭ B♭ F      B♭m7
E  A♭ C  G      A♭aug(maj7)
F  B♭ D♭ G      Gø
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
F  E  A♭ C      Fm(maj7)
G  E  B♭ D♭     E°
A♭ F  C  D♭     D♭M7
B♭ G  C  E      C7
B♭ A♭ D♭ F      B♭m7
C  A♭ E  G      A♭aug(maj7)
D♭ B♭ F  G      Gø
E  C  F  A♭     Fm(maj7)
E  D♭ G  B♭     E°
F  D♭ A♭ C      D♭M7
G  E  B♭ C      C7
A♭ F  B♭ D♭     B♭m7
A♭ G  C  E      A♭aug(maj7)
B♭ G  D♭ F      Gø
C  A♭ E  F      Fm(maj7)
D♭ B♭ E  G      E°
D♭ C  F  A♭     D♭M7
E  C  G  B♭     C7
F  D♭ A♭ B♭     B♭m7
G  E  A♭ C      A♭aug(maj7)
G  F  B♭ D♭     Gø
A♭ F  C  E      Fm(maj7)
B♭ G  D♭ E      E°
C  A♭ D♭ F      D♭M7
C  B♭ E  G      C7
D♭ B♭ F  A♭     B♭m7
E  C  G  A♭     A♭aug(maj7)
F  D♭ G  B♭     Gø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
F  A♭ E  C      Fm(maj7)
G  B♭ E  D♭     E°
A♭ C  F  D♭     D♭M7
B♭ C  G  E      C7
B♭ D♭ A♭ F      B♭m7
C  E  A♭ G      A♭aug(maj7)
D♭ F  B♭ G      Gø
E  F  C  A♭     Fm(maj7)
E  G  D♭ B♭     E°
F  A♭ D♭ C      D♭M7
G  B♭ E  C      C7
A♭ B♭ F  D♭     B♭m7
A♭ C  G  E      A♭aug(maj7)
B♭ D♭ G  F      Gø
C  E  A♭ F      Fm(maj7)
D♭ E  B♭ G      E°
D♭ F  C  A♭     D♭M7
E  G  C  B♭     C7
F  A♭ D♭ B♭     B♭m7
G  A♭ E  C      A♭aug(maj7)
G  B♭ F  D♭     Gø
A♭ C  F  E      Fm(maj7)
B♭ D♭ G  E      E°
C  D♭ A♭ F      D♭M7
C  E  B♭ G      C7
D♭ F  B♭ A♭     B♭m7
E  G  C  A♭     A♭aug(maj7)
F  G  D♭ B♭     Gø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
F  C  A♭ E      Fm(maj7)
G  D♭ B♭ E      E°
A♭ D♭ C  F      D♭M7
B♭ E  C  G      C7
B♭ F  D♭ A♭     B♭m7
C  G  E  A♭     A♭aug(maj7)
D♭ G  F  B♭     Gø
E  A♭ F  C      Fm(maj7)
E  B♭ G  D♭     E°
F  C  A♭ D♭     D♭M7
G  C  B♭ E      C7
A♭ D♭ B♭ F      B♭m7
A♭ E  C  G      A♭aug(maj7)
B♭ F  D♭ G      Gø
C  F  E  A♭     Fm(maj7)
D♭ G  E  B♭     E°
D♭ A♭ F  C      D♭M7
E  B♭ G  C      C7
F  B♭ A♭ D♭     B♭m7
G  C  A♭ E      A♭aug(maj7)
G  D♭ B♭ F      Gø
A♭ E  C  F      Fm(maj7)
B♭ E  D♭ G      E°
C  F  D♭ A♭     D♭M7
C  G  E  B♭     C7
D♭ A♭ F  B♭     B♭m7
E  A♭ G  C      A♭aug(maj7)
F  B♭ G  D♭     Gø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
F  E  C  A♭     Fm(maj7)
G  E  D♭ B♭     E°
A♭ F  D♭ C      D♭M7
B♭ G  E  C      C7
B♭ A♭ F  D♭     B♭m7
C  A♭ G  E      A♭aug(maj7)
D♭ B♭ G  F      Gø
E  C  A♭ F      Fm(maj7)
E  D♭ B♭ G      E°
F  D♭ C  A♭     D♭M7
G  E  C  B♭     C7
A♭ F  D♭ B♭     B♭m7
A♭ G  E  C      A♭aug(maj7)
B♭ G  F  D♭     Gø
C  A♭ F  E      Fm(maj7)
D♭ B♭ G  E      E°
D♭ C  A♭ F      D♭M7
E  C  B♭ G      C7
F  D♭ B♭ A♭     B♭m7
G  E  C  A♭     A♭aug(maj7)
G  F  D♭ B♭     Gø
A♭ F  E  C      Fm(maj7)
B♭ G  E  D♭     E°
C  A♭ F  D♭     D♭M7
C  B♭ G  E      C7
D♭ B♭ A♭ F      B♭m7
E  C  A♭ G      A♭aug(maj7)
F  D♭ B♭ G      Gø
-------------------------
