C♯ Harmonic Minor, Cycle 5
-------------------------
4-way close: (1 2 5 7) --> (2 5 7 1)
C♯ D♯ G♯ B♯     C♯
A  D♯ F♯ G♯     G♯
A  C♯ D♯ E      D♯
G♯ A  B♯ E      Am(maj7)
E  F♯ B♯ D♯     E
C♯ F♯ A  B♯     B♯
C♯ E  F♯ G♯     F♯
B♯ C♯ D♯ G♯     C♯
G♯ A  D♯ F♯     G♯
E  A  C♯ D♯     D♯
E  G♯ A  B♯     Am(maj7)
D♯ E  F♯ B♯     E
B♯ C♯ F♯ A      B♯
G♯ C♯ E  F♯     F♯
G♯ B♯ C♯ D♯     C♯
F♯ G♯ A  D♯     G♯
D♯ E  A  C♯     D♯
B♯ E  G♯ A      Am(maj7)
B♯ D♯ E  F♯     E
A  B♯ C♯ F♯     B♯
F♯ G♯ C♯ E      F♯
D♯ G♯ B♯ C♯     C♯
D♯ F♯ G♯ A      G♯
C♯ D♯ E  A      D♯
A  B♯ E  G♯     Am(maj7)
F♯ B♯ D♯ E      E
F♯ A  B♯ C♯     B♯
E  F♯ G♯ C♯     F♯
-------------------------
Drop 2: (1 5 7 2) --> (5 1 2 7)
C♯ G♯ B♯ D♯     C♯
D♯ G♯ A  F♯     G♯
D♯ A  C♯ E      D♯
E  A  B♯ G♯     Am(maj7)
E  B♯ D♯ F♯     E
F♯ B♯ C♯ A      B♯
F♯ C♯ E  G♯     F♯
G♯ C♯ D♯ B♯     C♯
G♯ D♯ F♯ A      G♯
A  D♯ E  C♯     D♯
A  E  G♯ B♯     Am(maj7)
B♯ E  F♯ D♯     E
B♯ F♯ A  C♯     B♯
C♯ F♯ G♯ E      F♯
Alternate Voicing:
G♯ B♯ D♯ C♯     C♯
F♯ D♯ G♯ A      G♯
A  C♯ E  D♯     D♯
G♯ E  A  B♯     Am(maj7)
B♯ D♯ F♯ E      E
A  F♯ B♯ C♯     B♯
C♯ E  G♯ F♯     F♯
B♯ G♯ C♯ D♯     C♯
D♯ F♯ A  G♯     G♯
