C♯ Harmonic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
C♯ E  G♯ B♯     C♯m(maj7)
C♯ D♯ F♯ A      D♯ø
B♯ D♯ E  G♯     Eaug(maj7)
A  C♯ E  F♯     F♯m7
G♯ B♯ D♯ F♯     G♯7
G♯ A  C♯ E      AM7
F♯ A  B♯ D♯     B♯°
E  G♯ B♯ C♯     C♯m(maj7)
D♯ F♯ A  C♯     D♯ø
D♯ E  G♯ B♯     Eaug(maj7)
C♯ E  F♯ A      F♯m7
B♯ D♯ F♯ G♯     G♯7
A  C♯ E  G♯     AM7
A  B♯ D♯ F♯     B♯°
G♯ B♯ C♯ E      C♯m(maj7)
F♯ A  C♯ D♯     D♯ø
E  G♯ B♯ D♯     Eaug(maj7)
E  F♯ A  C♯     F♯m7
D♯ F♯ G♯ B♯     G♯7
C♯ E  G♯ A      AM7
B♯ D♯ F♯ A      B♯°
B♯ C♯ E  G♯     C♯m(maj7)
A  C♯ D♯ F♯     D♯ø
G♯ B♯ D♯ E      Eaug(maj7)
F♯ A  C♯ E      F♯m7
F♯ G♯ B♯ D♯     G♯7
E  G♯ A  C♯     AM7
D♯ F♯ A  B♯     B♯°
-------------------------
Drop 2: (1 5 7 3) --> (7 5 1 3)
C♯ G♯ B♯ E      C♯m(maj7)
C♯ A  D♯ F♯     D♯ø
E  B♯ D♯ G♯     Eaug(maj7)
E  C♯ F♯ A      F♯m7
G♯ D♯ F♯ B♯     G♯7
G♯ E  A  C♯     AM7
B♯ F♯ A  D♯     B♯°
B♯ G♯ C♯ E      C♯m(maj7)
D♯ A  C♯ F♯     D♯ø
D♯ B♯ E  G♯     Eaug(maj7)
F♯ C♯ E  A      F♯m7
F♯ D♯ G♯ B♯     G♯7
A  E  G♯ C♯     AM7
A  F♯ B♯ D♯     B♯°
Alternate Voicing:
G♯ B♯ E  C♯     C♯m(maj7)
F♯ C♯ A  D♯     D♯ø
B♯ D♯ G♯ E      Eaug(maj7)
A  E  C♯ F♯     F♯m7
D♯ F♯ B♯ G♯     G♯7
C♯ G♯ E  A      AM7
F♯ A  D♯ B♯     B♯°
E  B♯ G♯ C♯     C♯m(maj7)
A  C♯ F♯ D♯     D♯ø
G♯ D♯ B♯ E      Eaug(maj7)
C♯ E  A  F♯     F♯m7
B♯ F♯ D♯ G♯     G♯7
E  G♯ C♯ A      AM7
D♯ A  F♯ B♯     B♯°
-------------------------
Drop 3: (1 7 3 5) --> (7 1 3 5)
C♯ B♯ E  G♯     C♯m(maj7)
C♯ D♯ F♯ A      D♯ø
E  D♯ G♯ B♯     Eaug(maj7)
E  F♯ A  C♯     F♯m7
G♯ F♯ B♯ D♯     G♯7
G♯ A  C♯ E      AM7
B♯ A  D♯ F♯     B♯°
B♯ C♯ E  G♯     C♯m(maj7)
D♯ C♯ F♯ A      D♯ø
D♯ E  G♯ B♯     Eaug(maj7)
F♯ E  A  C♯     F♯m7
F♯ G♯ B♯ D♯     G♯7
A  G♯ C♯ E      AM7
A  B♯ D♯ F♯     B♯°
Alternate Voicing:
B♯ E  G♯ C♯     C♯m(maj7)
F♯ C♯ A  D♯     D♯ø
D♯ G♯ B♯ E      Eaug(maj7)
A  E  C♯ F♯     F♯m7
F♯ B♯ D♯ G♯     G♯7
C♯ G♯ E  A      AM7
A  D♯ F♯ B♯     B♯°
E  B♯ G♯ C♯     C♯m(maj7)
C♯ F♯ A  D♯     D♯ø
G♯ D♯ B♯ E      Eaug(maj7)
E  A  C♯ F♯     F♯m7
B♯ F♯ D♯ G♯     G♯7
G♯ C♯ E  A      AM7
D♯ A  F♯ B♯     B♯°
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
C♯ E  B♯ G♯     C♯m(maj7)
C♯ D♯ A  F♯     D♯ø
B♯ D♯ G♯ E      Eaug(maj7)
A  C♯ F♯ E      F♯m7
G♯ B♯ F♯ D♯     G♯7
G♯ A  E  C♯     AM7
F♯ A  D♯ B♯     B♯°
E  G♯ C♯ B♯     C♯m(maj7)
D♯ F♯ C♯ A      D♯ø
D♯ E  B♯ G♯     Eaug(maj7)
C♯ E  A  F♯     F♯m7
B♯ D♯ G♯ F♯     G♯7
A  C♯ G♯ E      AM7
A  B♯ F♯ D♯     B♯°
G♯ B♯ E  C♯     C♯m(maj7)
F♯ A  D♯ C♯     D♯ø
E  G♯ D♯ B♯     Eaug(maj7)
E  F♯ C♯ A      F♯m7
D♯ F♯ B♯ G♯     G♯7
C♯ E  A  G♯     AM7
B♯ D♯ A  F♯     B♯°
B♯ C♯ G♯ E      C♯m(maj7)
A  C♯ F♯ D♯     D♯ø
G♯ B♯ E  D♯     Eaug(maj7)
F♯ A  E  C♯     F♯m7
F♯ G♯ D♯ B♯     G♯7
E  G♯ C♯ A      AM7
D♯ F♯ B♯ A      B♯°
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 5 3 1)
C♯ G♯ E  B♯     C♯m(maj7)
C♯ A  F♯ D♯     D♯ø
E  B♯ G♯ D♯     Eaug(maj7)
E  C♯ A  F♯     F♯m7
G♯ D♯ B♯ F♯     G♯7
G♯ E  C♯ A      AM7
B♯ F♯ D♯ A      B♯°
B♯ G♯ E  C♯     C♯m(maj7)
D♯ A  F♯ C♯     D♯ø
D♯ B♯ G♯ E      Eaug(maj7)
F♯ C♯ A  E      F♯m7
F♯ D♯ B♯ G♯     G♯7
A  E  C♯ G♯     AM7
A  F♯ D♯ B♯     B♯°
Alternate Voicing:
G♯ E  B♯ C♯     C♯m(maj7)
D♯ F♯ C♯ A      D♯ø
B♯ G♯ D♯ E      Eaug(maj7)
F♯ A  E  C♯     F♯m7
D♯ B♯ F♯ G♯     G♯7
A  C♯ G♯ E      AM7
F♯ D♯ A  B♯     B♯°
