C Melodic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
C  E♭ G  B      Cm(maj7)
D  E♭ G  B      E♭aug(maj7)
D  F  G  B      G7
D  F  A  B      Bø
D  F  A  C      Dm7
E♭ F  A  C      F7
E♭ G  A  C      Aø
E♭ G  B  C      Cm(maj7)
E♭ G  B  D      E♭aug(maj7)
F  G  B  D      G7
F  A  B  D      Bø
F  A  C  D      Dm7
F  A  C  E♭     F7
G  A  C  E♭     Aø
G  B  C  E♭     Cm(maj7)
G  B  D  E♭     E♭aug(maj7)
G  B  D  F      G7
A  B  D  F      Bø
A  C  D  F      Dm7
A  C  E♭ F      F7
A  C  E♭ G      Aø
B  C  E♭ G      Cm(maj7)
B  D  E♭ G      E♭aug(maj7)
B  D  F  G      G7
B  D  F  A      Bø
C  D  F  A      Dm7
C  E♭ F  A      F7
C  E♭ G  A      Aø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
C  G  B  E♭     Cm(maj7)
D  G  B  E♭     E♭aug(maj7)
D  G  B  F      G7
D  A  B  F      Bø
D  A  C  F      Dm7
E♭ A  C  F      F7
E♭ A  C  G      Aø
E♭ B  C  G      Cm(maj7)
E♭ B  D  G      E♭aug(maj7)
F  B  D  G      G7
F  B  D  A      Bø
F  C  D  A      Dm7
F  C  E♭ A      F7
G  C  E♭ A      Aø
G  C  E♭ B      Cm(maj7)
G  D  E♭ B      E♭aug(maj7)
G  D  F  B      G7
A  D  F  B      Bø
A  D  F  C      Dm7
A  E♭ F  C      F7
A  E♭ G  C      Aø
B  E♭ G  C      Cm(maj7)
B  E♭ G  D      E♭aug(maj7)
B  F  G  D      G7
B  F  A  D      Bø
C  F  A  D      Dm7
C  F  A  E♭     F7
C  G  A  E♭     Aø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
C  B  E♭ G      Cm(maj7)
D  B  E♭ G      E♭aug(maj7)
D  B  F  G      G7
D  B  F  A      Bø
D  C  F  A      Dm7
E♭ C  F  A      F7
E♭ C  G  A      Aø
E♭ C  G  B      Cm(maj7)
E♭ D  G  B      E♭aug(maj7)
F  D  G  B      G7
F  D  A  B      Bø
F  D  A  C      Dm7
F  E♭ A  C      F7
G  E♭ A  C      Aø
G  E♭ B  C      Cm(maj7)
G  E♭ B  D      E♭aug(maj7)
G  F  B  D      G7
A  F  B  D      Bø
A  F  C  D      Dm7
A  F  C  E♭     F7
A  G  C  E♭     Aø
B  G  C  E♭     Cm(maj7)
B  G  D  E♭     E♭aug(maj7)
B  G  D  F      G7
B  A  D  F      Bø
C  A  D  F      Dm7
C  A  E♭ F      F7
C  A  E♭ G      Aø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
C  E♭ B  G      Cm(maj7)
D  E♭ B  G      E♭aug(maj7)
D  F  B  G      G7
D  F  B  A      Bø
D  F  C  A      Dm7
E♭ F  C  A      F7
E♭ G  C  A      Aø
E♭ G  C  B      Cm(maj7)
E♭ G  D  B      E♭aug(maj7)
F  G  D  B      G7
F  A  D  B      Bø
F  A  D  C      Dm7
F  A  E♭ C      F7
G  A  E♭ C      Aø
G  B  E♭ C      Cm(maj7)
G  B  E♭ D      E♭aug(maj7)
G  B  F  D      G7
A  B  F  D      Bø
A  C  F  D      Dm7
A  C  F  E♭     F7
A  C  G  E♭     Aø
B  C  G  E♭     Cm(maj7)
B  D  G  E♭     E♭aug(maj7)
B  D  G  F      G7
B  D  A  F      Bø
C  D  A  F      Dm7
C  E♭ A  F      F7
C  E♭ A  G      Aø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
C  G  E♭ B      Cm(maj7)
D  G  E♭ B      E♭aug(maj7)
D  G  F  B      G7
D  A  F  B      Bø
D  A  F  C      Dm7
E♭ A  F  C      F7
E♭ A  G  C      Aø
E♭ B  G  C      Cm(maj7)
E♭ B  G  D      E♭aug(maj7)
F  B  G  D      G7
F  B  A  D      Bø
F  C  A  D      Dm7
F  C  A  E♭     F7
G  C  A  E♭     Aø
G  C  B  E♭     Cm(maj7)
G  D  B  E♭     E♭aug(maj7)
G  D  B  F      G7
A  D  B  F      Bø
A  D  C  F      Dm7
A  E♭ C  F      F7
A  E♭ C  G      Aø
B  E♭ C  G      Cm(maj7)
B  E♭ D  G      E♭aug(maj7)
B  F  D  G      G7
B  F  D  A      Bø
C  F  D  A      Dm7
C  F  E♭ A      F7
C  G  E♭ A      Aø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
C  B  G  E♭     Cm(maj7)
D  B  G  E♭     E♭aug(maj7)
D  B  G  F      G7
D  B  A  F      Bø
D  C  A  F      Dm7
E♭ C  A  F      F7
E♭ C  A  G      Aø
E♭ C  B  G      Cm(maj7)
E♭ D  B  G      E♭aug(maj7)
F  D  B  G      G7
F  D  B  A      Bø
F  D  C  A      Dm7
F  E♭ C  A      F7
G  E♭ C  A      Aø
G  E♭ C  B      Cm(maj7)
G  E♭ D  B      E♭aug(maj7)
G  F  D  B      G7
A  F  D  B      Bø
A  F  D  C      Dm7
A  F  E♭ C      F7
A  G  E♭ C      Aø
B  G  E♭ C      Cm(maj7)
B  G  E♭ D      E♭aug(maj7)
B  G  F  D      G7
B  A  F  D      Bø
C  A  F  D      Dm7
C  A  F  E♭     F7
C  A  G  E♭     Aø
-------------------------
