C Melodic Minor, Cycle 2
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
C  E♭ G  B      Cm(maj7)
C  D  F  A      Dm7
B  D  E♭ G      E♭aug(maj7)
A  C  E♭ F      F7
G  B  D  F      G7
G  A  C  E♭     Aø
F  A  B  D      Bø
E♭ G  B  C      Cm(maj7)
D  F  A  C      Dm7
D  E♭ G  B      E♭aug(maj7)
C  E♭ F  A      F7
B  D  F  G      G7
A  C  E♭ G      Aø
A  B  D  F      Bø
G  B  C  E♭     Cm(maj7)
F  A  C  D      Dm7
E♭ G  B  D      E♭aug(maj7)
E♭ F  A  C      F7
D  F  G  B      G7
C  E♭ G  A      Aø
B  D  F  A      Bø
B  C  E♭ G      Cm(maj7)
A  C  D  F      Dm7
G  B  D  E♭     E♭aug(maj7)
F  A  C  E♭     F7
F  G  B  D      G7
E♭ G  A  C      Aø
D  F  A  B      Bø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
C  G  B  E♭     Cm(maj7)
C  F  A  D      Dm7
B  E♭ G  D      E♭aug(maj7)
A  E♭ F  C      F7
G  D  F  B      G7
G  C  E♭ A      Aø
F  B  D  A      Bø
E♭ B  C  G      Cm(maj7)
D  A  C  F      Dm7
D  G  B  E♭     E♭aug(maj7)
C  F  A  E♭     F7
B  F  G  D      G7
A  E♭ G  C      Aø
A  D  F  B      Bø
G  C  E♭ B      Cm(maj7)
F  C  D  A      Dm7
E♭ B  D  G      E♭aug(maj7)
E♭ A  C  F      F7
D  G  B  F      G7
C  G  A  E♭     Aø
B  F  A  D      Bø
B  E♭ G  C      Cm(maj7)
A  D  F  C      Dm7
G  D  E♭ B      E♭aug(maj7)
F  C  E♭ A      F7
F  B  D  G      G7
E♭ A  C  G      Aø
D  A  B  F      Bø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
C  B  E♭ G      Cm(maj7)
C  A  D  F      Dm7
B  G  D  E♭     E♭aug(maj7)
A  F  C  E♭     F7
G  F  B  D      G7
G  E♭ A  C      Aø
F  D  A  B      Bø
E♭ C  G  B      Cm(maj7)
D  C  F  A      Dm7
D  B  E♭ G      E♭aug(maj7)
C  A  E♭ F      F7
B  G  D  F      G7
A  G  C  E♭     Aø
A  F  B  D      Bø
G  E♭ B  C      Cm(maj7)
F  D  A  C      Dm7
E♭ D  G  B      E♭aug(maj7)
E♭ C  F  A      F7
D  B  F  G      G7
C  A  E♭ G      Aø
B  A  D  F      Bø
B  G  C  E♭     Cm(maj7)
A  F  C  D      Dm7
G  E♭ B  D      E♭aug(maj7)
F  E♭ A  C      F7
F  D  G  B      G7
E♭ C  G  A      Aø
D  B  F  A      Bø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
C  E♭ B  G      Cm(maj7)
C  D  A  F      Dm7
B  D  G  E♭     E♭aug(maj7)
A  C  F  E♭     F7
G  B  F  D      G7
G  A  E♭ C      Aø
F  A  D  B      Bø
E♭ G  C  B      Cm(maj7)
D  F  C  A      Dm7
D  E♭ B  G      E♭aug(maj7)
C  E♭ A  F      F7
B  D  G  F      G7
A  C  G  E♭     Aø
A  B  F  D      Bø
G  B  E♭ C      Cm(maj7)
F  A  D  C      Dm7
E♭ G  D  B      E♭aug(maj7)
E♭ F  C  A      F7
D  F  B  G      G7
C  E♭ A  G      Aø
B  D  A  F      Bø
B  C  G  E♭     Cm(maj7)
A  C  F  D      Dm7
G  B  E♭ D      E♭aug(maj7)
F  A  E♭ C      F7
F  G  D  B      G7
E♭ G  C  A      Aø
D  F  B  A      Bø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
C  G  E♭ B      Cm(maj7)
C  F  D  A      Dm7
B  E♭ D  G      E♭aug(maj7)
A  E♭ C  F      F7
G  D  B  F      G7
G  C  A  E♭     Aø
F  B  A  D      Bø
E♭ B  G  C      Cm(maj7)
D  A  F  C      Dm7
D  G  E♭ B      E♭aug(maj7)
C  F  E♭ A      F7
B  F  D  G      G7
A  E♭ C  G      Aø
A  D  B  F      Bø
G  C  B  E♭     Cm(maj7)
F  C  A  D      Dm7
E♭ B  G  D      E♭aug(maj7)
E♭ A  F  C      F7
D  G  F  B      G7
C  G  E♭ A      Aø
B  F  D  A      Bø
B  E♭ C  G      Cm(maj7)
A  D  C  F      Dm7
G  D  B  E♭     E♭aug(maj7)
F  C  A  E♭     F7
F  B  G  D      G7
E♭ A  G  C      Aø
D  A  F  B      Bø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
C  B  G  E♭     Cm(maj7)
C  A  F  D      Dm7
B  G  E♭ D      E♭aug(maj7)
A  F  E♭ C      F7
G  F  D  B      G7
G  E♭ C  A      Aø
F  D  B  A      Bø
E♭ C  B  G      Cm(maj7)
D  C  A  F      Dm7
D  B  G  E♭     E♭aug(maj7)
C  A  F  E♭     F7
B  G  F  D      G7
A  G  E♭ C      Aø
A  F  D  B      Bø
G  E♭ C  B      Cm(maj7)
F  D  C  A      Dm7
E♭ D  B  G      E♭aug(maj7)
E♭ C  A  F      F7
D  B  G  F      G7
C  A  G  E♭     Aø
B  A  F  D      Bø
B  G  E♭ C      Cm(maj7)
A  F  D  C      Dm7
G  E♭ D  B      E♭aug(maj7)
F  E♭ C  A      F7
F  D  B  G      G7
E♭ C  A  G      Aø
D  B  A  F      Bø
-------------------------
