C Melodic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
C  E♭ G  B      Cm(maj7)
D  F  A  B      Bø
E♭ G  A  C      Aø
F  G  B  D      G7
F  A  C  E♭     F7
G  B  D  E♭     E♭aug(maj7)
A  C  D  F      Dm7
B  C  E♭ G      Cm(maj7)
B  D  F  A      Bø
C  E♭ G  A      Aø
D  F  G  B      G7
E♭ F  A  C      F7
E♭ G  B  D      E♭aug(maj7)
F  A  C  D      Dm7
G  B  C  E♭     Cm(maj7)
A  B  D  F      Bø
A  C  E♭ G      Aø
B  D  F  G      G7
C  E♭ F  A      F7
D  E♭ G  B      E♭aug(maj7)
D  F  A  C      Dm7
E♭ G  B  C      Cm(maj7)
F  A  B  D      Bø
G  A  C  E♭     Aø
G  B  D  F      G7
A  C  E♭ F      F7
B  D  E♭ G      E♭aug(maj7)
C  D  F  A      Dm7
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
C  G  B  E♭     Cm(maj7)
D  A  B  F      Bø
E♭ A  C  G      Aø
F  B  D  G      G7
F  C  E♭ A      F7
G  D  E♭ B      E♭aug(maj7)
A  D  F  C      Dm7
B  E♭ G  C      Cm(maj7)
B  F  A  D      Bø
C  G  A  E♭     Aø
D  G  B  F      G7
E♭ A  C  F      F7
E♭ B  D  G      E♭aug(maj7)
F  C  D  A      Dm7
G  C  E♭ B      Cm(maj7)
A  D  F  B      Bø
A  E♭ G  C      Aø
B  F  G  D      G7
C  F  A  E♭     F7
D  G  B  E♭     E♭aug(maj7)
D  A  C  F      Dm7
E♭ B  C  G      Cm(maj7)
F  B  D  A      Bø
G  C  E♭ A      Aø
G  D  F  B      G7
A  E♭ F  C      F7
B  E♭ G  D      E♭aug(maj7)
C  F  A  D      Dm7
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
C  B  E♭ G      Cm(maj7)
D  B  F  A      Bø
E♭ C  G  A      Aø
F  D  G  B      G7
F  E♭ A  C      F7
G  E♭ B  D      E♭aug(maj7)
A  F  C  D      Dm7
B  G  C  E♭     Cm(maj7)
B  A  D  F      Bø
C  A  E♭ G      Aø
D  B  F  G      G7
E♭ C  F  A      F7
E♭ D  G  B      E♭aug(maj7)
F  D  A  C      Dm7
G  E♭ B  C      Cm(maj7)
A  F  B  D      Bø
A  G  C  E♭     Aø
B  G  D  F      G7
C  A  E♭ F      F7
D  B  E♭ G      E♭aug(maj7)
D  C  F  A      Dm7
E♭ C  G  B      Cm(maj7)
F  D  A  B      Bø
G  E♭ A  C      Aø
G  F  B  D      G7
A  F  C  E♭     F7
B  G  D  E♭     E♭aug(maj7)
C  A  D  F      Dm7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
C  E♭ B  G      Cm(maj7)
D  F  B  A      Bø
E♭ G  C  A      Aø
F  G  D  B      G7
F  A  E♭ C      F7
G  B  E♭ D      E♭aug(maj7)
A  C  F  D      Dm7
B  C  G  E♭     Cm(maj7)
B  D  A  F      Bø
C  E♭ A  G      Aø
D  F  B  G      G7
E♭ F  C  A      F7
E♭ G  D  B      E♭aug(maj7)
F  A  D  C      Dm7
G  B  E♭ C      Cm(maj7)
A  B  F  D      Bø
A  C  G  E♭     Aø
B  D  G  F      G7
C  E♭ A  F      F7
D  E♭ B  G      E♭aug(maj7)
D  F  C  A      Dm7
E♭ G  C  B      Cm(maj7)
F  A  D  B      Bø
G  A  E♭ C      Aø
G  B  F  D      G7
A  C  F  E♭     F7
B  D  G  E♭     E♭aug(maj7)
C  D  A  F      Dm7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
C  G  E♭ B      Cm(maj7)
D  A  F  B      Bø
E♭ A  G  C      Aø
F  B  G  D      G7
F  C  A  E♭     F7
G  D  B  E♭     E♭aug(maj7)
A  D  C  F      Dm7
B  E♭ C  G      Cm(maj7)
B  F  D  A      Bø
C  G  E♭ A      Aø
D  G  F  B      G7
E♭ A  F  C      F7
E♭ B  G  D      E♭aug(maj7)
F  C  A  D      Dm7
G  C  B  E♭     Cm(maj7)
A  D  B  F      Bø
A  E♭ C  G      Aø
B  F  D  G      G7
C  F  E♭ A      F7
D  G  E♭ B      E♭aug(maj7)
D  A  F  C      Dm7
E♭ B  G  C      Cm(maj7)
F  B  A  D      Bø
G  C  A  E♭     Aø
G  D  B  F      G7
A  E♭ C  F      F7
B  E♭ D  G      E♭aug(maj7)
C  F  D  A      Dm7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
C  B  G  E♭     Cm(maj7)
D  B  A  F      Bø
E♭ C  A  G      Aø
F  D  B  G      G7
F  E♭ C  A      F7
G  E♭ D  B      E♭aug(maj7)
A  F  D  C      Dm7
B  G  E♭ C      Cm(maj7)
B  A  F  D      Bø
C  A  G  E♭     Aø
D  B  G  F      G7
E♭ C  A  F      F7
E♭ D  B  G      E♭aug(maj7)
F  D  C  A      Dm7
G  E♭ C  B      Cm(maj7)
A  F  D  B      Bø
A  G  E♭ C      Aø
B  G  F  D      G7
C  A  F  E♭     F7
D  B  G  E♭     E♭aug(maj7)
D  C  A  F      Dm7
E♭ C  B  G      Cm(maj7)
F  D  B  A      Bø
G  E♭ C  A      Aø
G  F  D  B      G7
A  F  E♭ C      F7
B  G  E♭ D      E♭aug(maj7)
C  A  F  D      Dm7
-------------------------
