G♯ Harmonic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
G♯ B  D♯ F𝄪     G♯m(maj7)
A♯ B  D♯ F𝄪     Baug(maj7)
A♯ C♯ D♯ F𝄪     D♯7
A♯ C♯ E  F𝄪     F𝄪°
A♯ C♯ E  G♯     A♯ø
B  C♯ E  G♯     C♯m7
B  D♯ E  G♯     EM7
B  D♯ F𝄪 G♯     G♯m(maj7)
B  D♯ F𝄪 A♯     Baug(maj7)
C♯ D♯ F𝄪 A♯     D♯7
C♯ E  F𝄪 A♯     F𝄪°
C♯ E  G♯ A♯     A♯ø
C♯ E  G♯ B      C♯m7
D♯ E  G♯ B      EM7
D♯ F𝄪 G♯ B      G♯m(maj7)
D♯ F𝄪 A♯ B      Baug(maj7)
D♯ F𝄪 A♯ C♯     D♯7
E  F𝄪 A♯ C♯     F𝄪°
E  G♯ A♯ C♯     A♯ø
E  G♯ B  C♯     C♯m7
E  G♯ B  D♯     EM7
F𝄪 G♯ B  D♯     G♯m(maj7)
F𝄪 A♯ B  D♯     Baug(maj7)
F𝄪 A♯ C♯ D♯     D♯7
F𝄪 A♯ C♯ E      F𝄪°
G♯ A♯ C♯ E      A♯ø
G♯ B  C♯ E      C♯m7
G♯ B  D♯ E      EM7
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
G♯ D♯ F𝄪 B      G♯m(maj7)
A♯ D♯ F𝄪 B      Baug(maj7)
A♯ D♯ F𝄪 C♯     D♯7
A♯ E  F𝄪 C♯     F𝄪°
A♯ E  G♯ C♯     A♯ø
B  E  G♯ C♯     C♯m7
B  E  G♯ D♯     EM7
B  F𝄪 G♯ D♯     G♯m(maj7)
B  F𝄪 A♯ D♯     Baug(maj7)
C♯ F𝄪 A♯ D♯     D♯7
C♯ F𝄪 A♯ E      F𝄪°
C♯ G♯ A♯ E      A♯ø
C♯ G♯ B  E      C♯m7
D♯ G♯ B  E      EM7
D♯ G♯ B  F𝄪     G♯m(maj7)
D♯ A♯ B  F𝄪     Baug(maj7)
D♯ A♯ C♯ F𝄪     D♯7
E  A♯ C♯ F𝄪     F𝄪°
E  A♯ C♯ G♯     A♯ø
E  B  C♯ G♯     C♯m7
E  B  D♯ G♯     EM7
F𝄪 B  D♯ G♯     G♯m(maj7)
F𝄪 B  D♯ A♯     Baug(maj7)
F𝄪 C♯ D♯ A♯     D♯7
F𝄪 C♯ E  A♯     F𝄪°
G♯ C♯ E  A♯     A♯ø
G♯ C♯ E  B      C♯m7
G♯ D♯ E  B      EM7
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
G♯ F𝄪 B  D♯     G♯m(maj7)
A♯ F𝄪 B  D♯     Baug(maj7)
A♯ F𝄪 C♯ D♯     D♯7
A♯ F𝄪 C♯ E      F𝄪°
A♯ G♯ C♯ E      A♯ø
B  G♯ C♯ E      C♯m7
B  G♯ D♯ E      EM7
B  G♯ D♯ F𝄪     G♯m(maj7)
B  A♯ D♯ F𝄪     Baug(maj7)
C♯ A♯ D♯ F𝄪     D♯7
C♯ A♯ E  F𝄪     F𝄪°
C♯ A♯ E  G♯     A♯ø
C♯ B  E  G♯     C♯m7
D♯ B  E  G♯     EM7
D♯ B  F𝄪 G♯     G♯m(maj7)
D♯ B  F𝄪 A♯     Baug(maj7)
D♯ C♯ F𝄪 A♯     D♯7
E  C♯ F𝄪 A♯     F𝄪°
E  C♯ G♯ A♯     A♯ø
E  C♯ G♯ B      C♯m7
E  D♯ G♯ B      EM7
F𝄪 D♯ G♯ B      G♯m(maj7)
F𝄪 D♯ A♯ B      Baug(maj7)
F𝄪 D♯ A♯ C♯     D♯7
F𝄪 E  A♯ C♯     F𝄪°
G♯ E  A♯ C♯     A♯ø
G♯ E  B  C♯     C♯m7
G♯ E  B  D♯     EM7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
G♯ B  F𝄪 D♯     G♯m(maj7)
A♯ B  F𝄪 D♯     Baug(maj7)
A♯ C♯ F𝄪 D♯     D♯7
A♯ C♯ F𝄪 E      F𝄪°
A♯ C♯ G♯ E      A♯ø
B  C♯ G♯ E      C♯m7
B  D♯ G♯ E      EM7
B  D♯ G♯ F𝄪     G♯m(maj7)
B  D♯ A♯ F𝄪     Baug(maj7)
C♯ D♯ A♯ F𝄪     D♯7
C♯ E  A♯ F𝄪     F𝄪°
C♯ E  A♯ G♯     A♯ø
C♯ E  B  G♯     C♯m7
D♯ E  B  G♯     EM7
D♯ F𝄪 B  G♯     G♯m(maj7)
D♯ F𝄪 B  A♯     Baug(maj7)
D♯ F𝄪 C♯ A♯     D♯7
E  F𝄪 C♯ A♯     F𝄪°
E  G♯ C♯ A♯     A♯ø
E  G♯ C♯ B      C♯m7
E  G♯ D♯ B      EM7
F𝄪 G♯ D♯ B      G♯m(maj7)
F𝄪 A♯ D♯ B      Baug(maj7)
F𝄪 A♯ D♯ C♯     D♯7
F𝄪 A♯ E  C♯     F𝄪°
G♯ A♯ E  C♯     A♯ø
G♯ B  E  C♯     C♯m7
G♯ B  E  D♯     EM7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
G♯ D♯ B  F𝄪     G♯m(maj7)
A♯ D♯ B  F𝄪     Baug(maj7)
A♯ D♯ C♯ F𝄪     D♯7
A♯ E  C♯ F𝄪     F𝄪°
A♯ E  C♯ G♯     A♯ø
B  E  C♯ G♯     C♯m7
B  E  D♯ G♯     EM7
B  F𝄪 D♯ G♯     G♯m(maj7)
B  F𝄪 D♯ A♯     Baug(maj7)
C♯ F𝄪 D♯ A♯     D♯7
C♯ F𝄪 E  A♯     F𝄪°
C♯ G♯ E  A♯     A♯ø
C♯ G♯ E  B      C♯m7
D♯ G♯ E  B      EM7
