G Harmonic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
G  B♭ D  F♯     Gm(maj7)
A  B♭ D  F♯     B♭aug(maj7)
A  C  D  F♯     D7
A  C  E♭ F♯     F♯°
A  C  E♭ G      Aø
B♭ C  E♭ G      Cm7
B♭ D  E♭ G      E♭M7
B♭ D  F♯ G      Gm(maj7)
B♭ D  F♯ A      B♭aug(maj7)
C  D  F♯ A      D7
C  E♭ F♯ A      F♯°
C  E♭ G  A      Aø
C  E♭ G  B♭     Cm7
D  E♭ G  B♭     E♭M7
D  F♯ G  B♭     Gm(maj7)
D  F♯ A  B♭     B♭aug(maj7)
D  F♯ A  C      D7
E♭ F♯ A  C      F♯°
E♭ G  A  C      Aø
E♭ G  B♭ C      Cm7
E♭ G  B♭ D      E♭M7
F♯ G  B♭ D      Gm(maj7)
F♯ A  B♭ D      B♭aug(maj7)
F♯ A  C  D      D7
F♯ A  C  E♭     F♯°
G  A  C  E♭     Aø
G  B♭ C  E♭     Cm7
G  B♭ D  E♭     E♭M7
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
G  D  F♯ B♭     Gm(maj7)
A  D  F♯ B♭     B♭aug(maj7)
A  D  F♯ C      D7
A  E♭ F♯ C      F♯°
A  E♭ G  C      Aø
B♭ E♭ G  C      Cm7
B♭ E♭ G  D      E♭M7
B♭ F♯ G  D      Gm(maj7)
B♭ F♯ A  D      B♭aug(maj7)
C  F♯ A  D      D7
C  F♯ A  E♭     F♯°
C  G  A  E♭     Aø
C  G  B♭ E♭     Cm7
D  G  B♭ E♭     E♭M7
D  G  B♭ F♯     Gm(maj7)
D  A  B♭ F♯     B♭aug(maj7)
D  A  C  F♯     D7
E♭ A  C  F♯     F♯°
E♭ A  C  G      Aø
E♭ B♭ C  G      Cm7
E♭ B♭ D  G      E♭M7
F♯ B♭ D  G      Gm(maj7)
F♯ B♭ D  A      B♭aug(maj7)
F♯ C  D  A      D7
F♯ C  E♭ A      F♯°
G  C  E♭ A      Aø
G  C  E♭ B♭     Cm7
G  D  E♭ B♭     E♭M7
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
G  F♯ B♭ D      Gm(maj7)
A  F♯ B♭ D      B♭aug(maj7)
A  F♯ C  D      D7
A  F♯ C  E♭     F♯°
A  G  C  E♭     Aø
B♭ G  C  E♭     Cm7
B♭ G  D  E♭     E♭M7
B♭ G  D  F♯     Gm(maj7)
B♭ A  D  F♯     B♭aug(maj7)
C  A  D  F♯     D7
C  A  E♭ F♯     F♯°
C  A  E♭ G      Aø
C  B♭ E♭ G      Cm7
D  B♭ E♭ G      E♭M7
D  B♭ F♯ G      Gm(maj7)
D  B♭ F♯ A      B♭aug(maj7)
D  C  F♯ A      D7
E♭ C  F♯ A      F♯°
E♭ C  G  A      Aø
E♭ C  G  B♭     Cm7
E♭ D  G  B♭     E♭M7
F♯ D  G  B♭     Gm(maj7)
F♯ D  A  B♭     B♭aug(maj7)
F♯ D  A  C      D7
F♯ E♭ A  C      F♯°
G  E♭ A  C      Aø
G  E♭ B♭ C      Cm7
G  E♭ B♭ D      E♭M7
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
G  B♭ F♯ D      Gm(maj7)
A  B♭ F♯ D      B♭aug(maj7)
A  C  F♯ D      D7
A  C  F♯ E♭     F♯°
A  C  G  E♭     Aø
B♭ C  G  E♭     Cm7
B♭ D  G  E♭     E♭M7
B♭ D  G  F♯     Gm(maj7)
B♭ D  A  F♯     B♭aug(maj7)
C  D  A  F♯     D7
C  E♭ A  F♯     F♯°
C  E♭ A  G      Aø
C  E♭ B♭ G      Cm7
D  E♭ B♭ G      E♭M7
D  F♯ B♭ G      Gm(maj7)
D  F♯ B♭ A      B♭aug(maj7)
D  F♯ C  A      D7
E♭ F♯ C  A      F♯°
E♭ G  C  A      Aø
E♭ G  C  B♭     Cm7
E♭ G  D  B♭     E♭M7
F♯ G  D  B♭     Gm(maj7)
F♯ A  D  B♭     B♭aug(maj7)
F♯ A  D  C      D7
F♯ A  E♭ C      F♯°
G  A  E♭ C      Aø
G  B♭ E♭ C      Cm7
G  B♭ E♭ D      E♭M7
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
G  D  B♭ F♯     Gm(maj7)
A  D  B♭ F♯     B♭aug(maj7)
A  D  C  F♯     D7
A  E♭ C  F♯     F♯°
A  E♭ C  G      Aø
B♭ E♭ C  G      Cm7
B♭ E♭ D  G      E♭M7
B♭ F♯ D  G      Gm(maj7)
B♭ F♯ D  A      B♭aug(maj7)
C  F♯ D  A      D7
C  F♯ E♭ A      F♯°
C  G  E♭ A      Aø
C  G  E♭ B♭     Cm7
D  G  E♭ B♭     E♭M7
D  G  F♯ B♭     Gm(maj7)
D  A  F♯ B♭     B♭aug(maj7)
D  A  F♯ C      D7
E♭ A  F♯ C      F♯°
E♭ A  G  C      Aø
E♭ B♭ G  C      Cm7
E♭ B♭ G  D      E♭M7
F♯ B♭ G  D      Gm(maj7)
F♯ B♭ A  D      B♭aug(maj7)
F♯ C  A  D      D7
F♯ C  A  E♭     F♯°
G  C  A  E♭     Aø
G  C  B♭ E♭     Cm7
G  D  B♭ E♭     E♭M7
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (7 5 3 1)
G  F♯ D  B♭     Gm(maj7)
A  F♯ D  B♭     B♭aug(maj7)
A  F♯ D  C      D7
A  F♯ E♭ C      F♯°
A  G  E♭ C      Aø
B♭ G  E♭ C      Cm7
B♭ G  E♭ D      E♭M7
B♭ G  F♯ D      Gm(maj7)
B♭ A  F♯ D      B♭aug(maj7)
C  A  F♯ D      D7
C  A  F♯ E♭     F♯°
C  A  G  E♭     Aø
C  B♭ G  E♭     Cm7
