G Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
G  B♭ D  F♯     Gm(maj7)
A  C  E♭ F♯     F♯°
B♭ D  E♭ G      E♭M7
C  D  F♯ A      D7
C  E♭ G  B♭     Cm7
D  F♯ A  B♭     B♭aug(maj7)
E♭ G  A  C      Aø
F♯ G  B♭ D      Gm(maj7)
F♯ A  C  E♭     F♯°
G  B♭ D  E♭     E♭M7
A  C  D  F♯     D7
B♭ C  E♭ G      Cm7
B♭ D  F♯ A      B♭aug(maj7)
C  E♭ G  A      Aø
D  F♯ G  B♭     Gm(maj7)
E♭ F♯ A  C      F♯°
E♭ G  B♭ D      E♭M7
F♯ A  C  D      D7
G  B♭ C  E♭     Cm7
A  B♭ D  F♯     B♭aug(maj7)
A  C  E♭ G      Aø
B♭ D  F♯ G      Gm(maj7)
C  E♭ F♯ A      F♯°
D  E♭ G  B♭     E♭M7
D  F♯ A  C      D7
E♭ G  B♭ C      Cm7
F♯ A  B♭ D      B♭aug(maj7)
G  A  C  E♭     Aø
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
G  D  F♯ B♭     Gm(maj7)
A  E♭ F♯ C      F♯°
B♭ E♭ G  D      E♭M7
C  F♯ A  D      D7
C  G  B♭ E♭     Cm7
D  A  B♭ F♯     B♭aug(maj7)
E♭ A  C  G      Aø
F♯ B♭ D  G      Gm(maj7)
F♯ C  E♭ A      F♯°
G  D  E♭ B♭     E♭M7
A  D  F♯ C      D7
B♭ E♭ G  C      Cm7
B♭ F♯ A  D      B♭aug(maj7)
C  G  A  E♭     Aø
D  G  B♭ F♯     Gm(maj7)
E♭ A  C  F♯     F♯°
E♭ B♭ D  G      E♭M7
F♯ C  D  A      D7
G  C  E♭ B♭     Cm7
A  D  F♯ B♭     B♭aug(maj7)
A  E♭ G  C      Aø
B♭ F♯ G  D      Gm(maj7)
C  F♯ A  E♭     F♯°
D  G  B♭ E♭     E♭M7
D  A  C  F♯     D7
E♭ B♭ C  G      Cm7
F♯ B♭ D  A      B♭aug(maj7)
G  C  E♭ A      Aø
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
G  F♯ B♭ D      Gm(maj7)
A  F♯ C  E♭     F♯°
B♭ G  D  E♭     E♭M7
C  A  D  F♯     D7
C  B♭ E♭ G      Cm7
D  B♭ F♯ A      B♭aug(maj7)
E♭ C  G  A      Aø
F♯ D  G  B♭     Gm(maj7)
F♯ E♭ A  C      F♯°
G  E♭ B♭ D      E♭M7
A  F♯ C  D      D7
B♭ G  C  E♭     Cm7
B♭ A  D  F♯     B♭aug(maj7)
C  A  E♭ G      Aø
D  B♭ F♯ G      Gm(maj7)
E♭ C  F♯ A      F♯°
E♭ D  G  B♭     E♭M7
F♯ D  A  C      D7
G  E♭ B♭ C      Cm7
A  F♯ B♭ D      B♭aug(maj7)
A  G  C  E♭     Aø
B♭ G  D  F♯     Gm(maj7)
C  A  E♭ F♯     F♯°
D  B♭ E♭ G      E♭M7
D  C  F♯ A      D7
E♭ C  G  B♭     Cm7
F♯ D  A  B♭     B♭aug(maj7)
G  E♭ A  C      Aø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
G  B♭ F♯ D      Gm(maj7)
A  C  F♯ E♭     F♯°
B♭ D  G  E♭     E♭M7
C  D  A  F♯     D7
C  E♭ B♭ G      Cm7
D  F♯ B♭ A      B♭aug(maj7)
E♭ G  C  A      Aø
F♯ G  D  B♭     Gm(maj7)
F♯ A  E♭ C      F♯°
G  B♭ E♭ D      E♭M7
A  C  F♯ D      D7
B♭ C  G  E♭     Cm7
B♭ D  A  F♯     B♭aug(maj7)
C  E♭ A  G      Aø
D  F♯ B♭ G      Gm(maj7)
E♭ F♯ C  A      F♯°
E♭ G  D  B♭     E♭M7
F♯ A  D  C      D7
G  B♭ E♭ C      Cm7
A  B♭ F♯ D      B♭aug(maj7)
A  C  G  E♭     Aø
B♭ D  G  F♯     Gm(maj7)
C  E♭ A  F♯     F♯°
D  E♭ B♭ G      E♭M7
D  F♯ C  A      D7
E♭ G  C  B♭     Cm7
F♯ A  D  B♭     B♭aug(maj7)
G  A  E♭ C      Aø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
G  D  B♭ F♯     Gm(maj7)
A  E♭ C  F♯     F♯°
B♭ E♭ D  G      E♭M7
C  F♯ D  A      D7
C  G  E♭ B♭     Cm7
D  A  F♯ B♭     B♭aug(maj7)
E♭ A  G  C      Aø
F♯ B♭ G  D      Gm(maj7)
F♯ C  A  E♭     F♯°
G  D  B♭ E♭     E♭M7
A  D  C  F♯     D7
B♭ E♭ C  G      Cm7
B♭ F♯ D  A      B♭aug(maj7)
C  G  E♭ A      Aø
D  G  F♯ B♭     Gm(maj7)
E♭ A  F♯ C      F♯°
E♭ B♭ G  D      E♭M7
F♯ C  A  D      D7
G  C  B♭ E♭     Cm7
A  D  B♭ F♯     B♭aug(maj7)
A  E♭ C  G      Aø
B♭ F♯ D  G      Gm(maj7)
C  F♯ E♭ A      F♯°
D  G  E♭ B♭     E♭M7
D  A  F♯ C      D7
E♭ B♭ G  C      Cm7
F♯ B♭ A  D      B♭aug(maj7)
G  C  A  E♭     Aø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
G  F♯ D  B♭     Gm(maj7)
A  F♯ E♭ C      F♯°
B♭ G  E♭ D      E♭M7
C  A  F♯ D      D7
C  B♭ G  E♭     Cm7
D  B♭ A  F♯     B♭aug(maj7)
E♭ C  A  G      Aø
F♯ D  B♭ G      Gm(maj7)
F♯ E♭ C  A      F♯°
G  E♭ D  B♭     E♭M7
A  F♯ D  C      D7
B♭ G  E♭ C      Cm7
B♭ A  F♯ D      B♭aug(maj7)
C  A  G  E♭     Aø
D  B♭ G  F♯     Gm(maj7)
E♭ C  A  F♯     F♯°
E♭ D  B♭ G      E♭M7
F♯ D  C  A      D7
G  E♭ C  B♭     Cm7
A  F♯ D  B♭     B♭aug(maj7)
A  G  E♭ C      Aø
B♭ G  F♯ D      Gm(maj7)
C  A  F♯ E♭     F♯°
D  B♭ G  E♭     E♭M7
D  C  A  F♯     D7
E♭ C  B♭ G      Cm7
F♯ D  B♭ A      B♭aug(maj7)
G  E♭ C  A      Aø
-------------------------
