B Melodic Minor, Cycle 6
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
B  D  F♯ A♯     Bm(maj7)
B  D  F♯ G♯     G♯ø
B  D  E  G♯     E7
B  C♯ E  G♯     C♯m7
A♯ C♯ E  G♯     A♯ø
A♯ C♯ E  F♯     F♯7
A♯ C♯ D  F♯     Daug(maj7)
A♯ B  D  F♯     Bm(maj7)
G♯ B  D  F♯     G♯ø
G♯ B  D  E      E7
G♯ B  C♯ E      C♯m7
G♯ A♯ C♯ E      A♯ø
F♯ A♯ C♯ E      F♯7
F♯ A♯ C♯ D      Daug(maj7)
F♯ A♯ B  D      Bm(maj7)
F♯ G♯ B  D      G♯ø
E  G♯ B  D      E7
E  G♯ B  C♯     C♯m7
E  G♯ A♯ C♯     A♯ø
E  F♯ A♯ C♯     F♯7
D  F♯ A♯ C♯     Daug(maj7)
D  F♯ A♯ B      Bm(maj7)
D  F♯ G♯ B      G♯ø
D  E  G♯ B      E7
C♯ E  G♯ B      C♯m7
C♯ E  G♯ A♯     A♯ø
C♯ E  F♯ A♯     F♯7
C♯ D  F♯ A♯     Daug(maj7)
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
B  F♯ A♯ D      Bm(maj7)
B  F♯ G♯ D      G♯ø
B  E  G♯ D      E7
B  E  G♯ C♯     C♯m7
A♯ E  G♯ C♯     A♯ø
A♯ E  F♯ C♯     F♯7
A♯ D  F♯ C♯     Daug(maj7)
A♯ D  F♯ B      Bm(maj7)
G♯ D  F♯ B      G♯ø
G♯ D  E  B      E7
G♯ C♯ E  B      C♯m7
G♯ C♯ E  A♯     A♯ø
F♯ C♯ E  A♯     F♯7
F♯ C♯ D  A♯     Daug(maj7)
F♯ B  D  A♯     Bm(maj7)
F♯ B  D  G♯     G♯ø
E  B  D  G♯     E7
E  B  C♯ G♯     C♯m7
E  A♯ C♯ G♯     A♯ø
E  A♯ C♯ F♯     F♯7
D  A♯ C♯ F♯     Daug(maj7)
D  A♯ B  F♯     Bm(maj7)
D  G♯ B  F♯     G♯ø
D  G♯ B  E      E7
C♯ G♯ B  E      C♯m7
C♯ G♯ A♯ E      A♯ø
C♯ F♯ A♯ E      F♯7
C♯ F♯ A♯ D      Daug(maj7)
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
B  A♯ D  F♯     Bm(maj7)
B  G♯ D  F♯     G♯ø
B  G♯ D  E      E7
B  G♯ C♯ E      C♯m7
A♯ G♯ C♯ E      A♯ø
A♯ F♯ C♯ E      F♯7
A♯ F♯ C♯ D      Daug(maj7)
A♯ F♯ B  D      Bm(maj7)
G♯ F♯ B  D      G♯ø
G♯ E  B  D      E7
G♯ E  B  C♯     C♯m7
G♯ E  A♯ C♯     A♯ø
F♯ E  A♯ C♯     F♯7
F♯ D  A♯ C♯     Daug(maj7)
F♯ D  A♯ B      Bm(maj7)
F♯ D  G♯ B      G♯ø
E  D  G♯ B      E7
E  C♯ G♯ B      C♯m7
E  C♯ G♯ A♯     A♯ø
E  C♯ F♯ A♯     F♯7
D  C♯ F♯ A♯     Daug(maj7)
D  B  F♯ A♯     Bm(maj7)
D  B  F♯ G♯     G♯ø
D  B  E  G♯     E7
C♯ B  E  G♯     C♯m7
C♯ A♯ E  G♯     A♯ø
C♯ A♯ E  F♯     F♯7
C♯ A♯ D  F♯     Daug(maj7)
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
B  D  A♯ F♯     Bm(maj7)
B  D  G♯ F♯     G♯ø
B  D  G♯ E      E7
B  C♯ G♯ E      C♯m7
A♯ C♯ G♯ E      A♯ø
A♯ C♯ F♯ E      F♯7
A♯ C♯ F♯ D      Daug(maj7)
A♯ B  F♯ D      Bm(maj7)
G♯ B  F♯ D      G♯ø
G♯ B  E  D      E7
G♯ B  E  C♯     C♯m7
G♯ A♯ E  C♯     A♯ø
F♯ A♯ E  C♯     F♯7
F♯ A♯ D  C♯     Daug(maj7)
F♯ A♯ D  B      Bm(maj7)
F♯ G♯ D  B      G♯ø
E  G♯ D  B      E7
E  G♯ C♯ B      C♯m7
E  G♯ C♯ A♯     A♯ø
E  F♯ C♯ A♯     F♯7
D  F♯ C♯ A♯     Daug(maj7)
D  F♯ B  A♯     Bm(maj7)
D  F♯ B  G♯     G♯ø
D  E  B  G♯     E7
C♯ E  B  G♯     C♯m7
C♯ E  A♯ G♯     A♯ø
C♯ E  A♯ F♯     F♯7
C♯ D  A♯ F♯     Daug(maj7)
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
B  F♯ D  A♯     Bm(maj7)
B  F♯ D  G♯     G♯ø
B  E  D  G♯     E7
B  E  C♯ G♯     C♯m7
A♯ E  C♯ G♯     A♯ø
A♯ E  C♯ F♯     F♯7
A♯ D  C♯ F♯     Daug(maj7)
A♯ D  B  F♯     Bm(maj7)
G♯ D  B  F♯     G♯ø
G♯ D  B  E      E7
G♯ C♯ B  E      C♯m7
G♯ C♯ A♯ E      A♯ø
F♯ C♯ A♯ E      F♯7
F♯ C♯ A♯ D      Daug(maj7)
F♯ B  A♯ D      Bm(maj7)
F♯ B  G♯ D      G♯ø
E  B  G♯ D      E7
E  B  G♯ C♯     C♯m7
E  A♯ G♯ C♯     A♯ø
E  A♯ F♯ C♯     F♯7
D  A♯ F♯ C♯     Daug(maj7)
D  A♯ F♯ B      Bm(maj7)
D  G♯ F♯ B      G♯ø
D  G♯ E  B      E7
C♯ G♯ E  B      C♯m7
C♯ G♯ E  A♯     A♯ø
C♯ F♯ E  A♯     F♯7
C♯ F♯ D  A♯     Daug(maj7)
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
B  A♯ F♯ D      Bm(maj7)
B  G♯ F♯ D      G♯ø
B  G♯ E  D      E7
B  G♯ E  C♯     C♯m7
A♯ G♯ E  C♯     A♯ø
A♯ F♯ E  C♯     F♯7
A♯ F♯ D  C♯     Daug(maj7)
A♯ F♯ D  B      Bm(maj7)
G♯ F♯ D  B      G♯ø
G♯ E  D  B      E7
G♯ E  C♯ B      C♯m7
G♯ E  C♯ A♯     A♯ø
F♯ E  C♯ A♯     F♯7
F♯ D  C♯ A♯     Daug(maj7)
F♯ D  B  A♯     Bm(maj7)
F♯ D  B  G♯     G♯ø
E  D  B  G♯     E7
E  C♯ B  G♯     C♯m7
E  C♯ A♯ G♯     A♯ø
E  C♯ A♯ F♯     F♯7
D  C♯ A♯ F♯     Daug(maj7)
D  B  A♯ F♯     Bm(maj7)
D  B  G♯ F♯     G♯ø
D  B  G♯ E      E7
C♯ B  G♯ E      C♯m7
C♯ A♯ G♯ E      A♯ø
C♯ A♯ F♯ E      F♯7
C♯ A♯ F♯ D      Daug(maj7)
-------------------------
