E Harmonic Minor, Cycle 6
-------------------------
4-way close: (1 2 5 7) --> (1 5 7 2)
E  F♯ B  D♯     E
C  G  B  D♯     Cm(maj7)
A  G  B  E      A
F♯ G  C  E      F♯
D♯ A  C  E      D♯
B  A  C  F♯     B
G  A  D♯ F♯     G
E  B  D♯ F♯     E
C  B  D♯ G      Cm(maj7)
A  B  E  G      A
F♯ C  E  G      F♯
D♯ C  E  A      D♯
B  C  F♯ A      B
G  D♯ F♯ A      G
E  D♯ F♯ B      E
C  D♯ G  B      Cm(maj7)
A  E  G  B      A
F♯ E  G  C      F♯
D♯ E  A  C      D♯
B  F♯ A  C      B
G  F♯ A  D♯     G
Alternate Voicing:
F♯ B  D♯ E      E
D♯ B  C  G      Cm(maj7)
B  A  E  G      A
G  C  E  F♯     F♯
E  C  D♯ A      D♯
C  B  F♯ A      B
A  D♯ F♯ G      G
F♯ D♯ E  B      E
D♯ C  G  B      Cm(maj7)
B  E  G  A      A
G  E  F♯ C      F♯
E  D♯ A  C      D♯
C  F♯ A  B      B
A  F♯ G  D♯     G
F♯ E  B  D♯     E
D♯ G  B  C      Cm(maj7)
B  G  A  E      A
G  F♯ C  E      F♯
E  A  C  D♯     D♯
C  A  B  F♯     B
A  G  D♯ F♯     G
-------------------------
Drop 2: (1 5 7 2) --> (1 7 2 5)
E  B  D♯ F♯     E
C  B  D♯ G      Cm(maj7)
A  B  E  G      A
F♯ C  E  G      F♯
D♯ C  E  A      D♯
B  C  F♯ A      B
G  D♯ F♯ A      G
E  D♯ F♯ B      E
C  D♯ G  B      Cm(maj7)
A  E  G  B      A
F♯ E  G  C      F♯
D♯ E  A  C      D♯
B  F♯ A  C      B
G  F♯ A  D♯     G
E  F♯ B  D♯     E
C  G  B  D♯     Cm(maj7)
A  G  B  E      A
F♯ G  C  E      F♯
D♯ A  C  E      D♯
B  A  C  F♯     B
G  A  D♯ F♯     G
Alternate Voicing:
B  D♯ F♯ E      E
G  D♯ C  B      Cm(maj7)
E  A  G  B      A
C  E  G  F♯     F♯
A  E  D♯ C      D♯
F♯ B  A  C      B
D♯ F♯ A  G      G
B  F♯ E  D♯     E
