D♯ Major, Cycle 4
-------------------------
4-way close: (1 3 4 7) --> (3 7 1 4)
D♯ F𝄪 G♯ C𝄪 
B♯ F𝄪 G♯ C𝄪 
B♯ F𝄪 E♯ C𝄪 
B♯ F𝄪 E♯ A♯ 
B♯ D♯ E♯ A♯ 
G♯ D♯ E♯ A♯ 
G♯ D♯ C𝄪 A♯ 
G♯ D♯ C𝄪 F𝄪 
G♯ B♯ C𝄪 F𝄪 
E♯ B♯ C𝄪 F𝄪 
E♯ B♯ A♯ F𝄪 
E♯ B♯ A♯ D♯ 
E♯ G♯ A♯ D♯ 
C𝄪 G♯ A♯ D♯ 
C𝄪 G♯ F𝄪 D♯ 
C𝄪 G♯ F𝄪 B♯ 
C𝄪 E♯ F𝄪 B♯ 
A♯ E♯ F𝄪 B♯ 
A♯ E♯ D♯ B♯ 
A♯ E♯ D♯ G♯ 
A♯ C𝄪 D♯ G♯ 
F𝄪 C𝄪 D♯ G♯ 
F𝄪 C𝄪 B♯ G♯ 
F𝄪 C𝄪 B♯ E♯ 
F𝄪 A♯ B♯ E♯ 
D♯ A♯ B♯ E♯ 
D♯ A♯ G♯ E♯ 
D♯ A♯ G♯ C𝄪 
-------------------------
Drop 2: (1 4 7 3) --> (4 1 3 7)
D♯ G♯ C𝄪 F𝄪 
C𝄪 G♯ B♯ F𝄪 
C𝄪 F𝄪 B♯ E♯ 
B♯ F𝄪 A♯ E♯ 
B♯ E♯ A♯ D♯ 
A♯ E♯ G♯ D♯ 
A♯ D♯ G♯ C𝄪 
G♯ D♯ F𝄪 C𝄪 
G♯ C𝄪 F𝄪 B♯ 
F𝄪 C𝄪 E♯ B♯ 
F𝄪 B♯ E♯ A♯ 
E♯ B♯ D♯ A♯ 
E♯ A♯ D♯ G♯ 
D♯ A♯ C𝄪 G♯ 
Alternate Voicing:
G♯ C𝄪 F𝄪 D♯ 
F𝄪 C𝄪 G♯ B♯ 
F𝄪 B♯ E♯ C𝄪 
E♯ B♯ F𝄪 A♯ 
E♯ A♯ D♯ B♯ 
D♯ A♯ E♯ G♯ 
D♯ G♯ C𝄪 A♯ 
C𝄪 G♯ D♯ F𝄪 
C𝄪 F𝄪 B♯ G♯ 
B♯ F𝄪 C𝄪 E♯ 
B♯ E♯ A♯ F𝄪 
A♯ E♯ B♯ D♯ 
A♯ D♯ G♯ E♯ 
G♯ D♯ A♯ C𝄪 
-------------------------
Drop 3: (1 7 3 4) --> (3 4 7 1)
D♯ C𝄪 F𝄪 G♯ 
B♯ C𝄪 F𝄪 G♯ 
B♯ C𝄪 F𝄪 E♯ 
B♯ A♯ F𝄪 E♯ 
B♯ A♯ D♯ E♯ 
G♯ A♯ D♯ E♯ 
G♯ A♯ D♯ C𝄪 
G♯ F𝄪 D♯ C𝄪 
G♯ F𝄪 B♯ C𝄪 
E♯ F𝄪 B♯ C𝄪 
E♯ F𝄪 B♯ A♯ 
E♯ D♯ B♯ A♯ 
E♯ D♯ G♯ A♯ 
C𝄪 D♯ G♯ A♯ 
C𝄪 D♯ G♯ F𝄪 
C𝄪 B♯ G♯ F𝄪 
C𝄪 B♯ E♯ F𝄪 
A♯ B♯ E♯ F𝄪 
A♯ B♯ E♯ D♯ 
A♯ G♯ E♯ D♯ 
A♯ G♯ C𝄪 D♯ 
F𝄪 G♯ C𝄪 D♯ 
F𝄪 G♯ C𝄪 B♯ 
F𝄪 E♯ C𝄪 B♯ 
F𝄪 E♯ A♯ B♯ 
D♯ E♯ A♯ B♯ 
D♯ E♯ A♯ G♯ 
D♯ C𝄪 A♯ G♯ 
-------------------------
Drop 2 and 3: (1 3 7 4) --> (3 7 4 1)
D♯ F𝄪 C𝄪 G♯ 
B♯ F𝄪 C𝄪 G♯ 
B♯ F𝄪 C𝄪 E♯ 
B♯ F𝄪 A♯ E♯ 
B♯ D♯ A♯ E♯ 
G♯ D♯ A♯ E♯ 
G♯ D♯ A♯ C𝄪 
G♯ D♯ F𝄪 C𝄪 
G♯ B♯ F𝄪 C𝄪 
E♯ B♯ F𝄪 C𝄪 
E♯ B♯ F𝄪 A♯ 
E♯ B♯ D♯ A♯ 
E♯ G♯ D♯ A♯ 
C𝄪 G♯ D♯ A♯ 
C𝄪 G♯ D♯ F𝄪 
C𝄪 G♯ B♯ F𝄪 
C𝄪 E♯ B♯ F𝄪 
A♯ E♯ B♯ F𝄪 
A♯ E♯ B♯ D♯ 
A♯ E♯ G♯ D♯ 
A♯ C𝄪 G♯ D♯ 
F𝄪 C𝄪 G♯ D♯ 
F𝄪 C𝄪 G♯ B♯ 
F𝄪 C𝄪 E♯ B♯ 
F𝄪 A♯ E♯ B♯ 
D♯ A♯ E♯ B♯ 
D♯ A♯ E♯ G♯ 
D♯ A♯ C𝄪 G♯ 
-------------------------
Drop 2 and 4: (1 4 3 7) --> (4 1 7 3)
D♯ G♯ F𝄪 C𝄪 
C𝄪 G♯ F𝄪 B♯ 
C𝄪 F𝄪 E♯ B♯ 
B♯ F𝄪 E♯ A♯ 
B♯ E♯ D♯ A♯ 
A♯ E♯ D♯ G♯ 
A♯ D♯ C𝄪 G♯ 
G♯ D♯ C𝄪 F𝄪 
G♯ C𝄪 B♯ F𝄪 
F𝄪 C𝄪 B♯ E♯ 
F𝄪 B♯ A♯ E♯ 
E♯ B♯ A♯ D♯ 
E♯ A♯ G♯ D♯ 
D♯ A♯ G♯ C𝄪 
Alternate Voicing:
G♯ F𝄪 C𝄪 D♯ 
B♯ C𝄪 G♯ F𝄪 
F𝄪 E♯ B♯ C𝄪 
A♯ B♯ F𝄪 E♯ 
E♯ D♯ A♯ B♯ 
G♯ A♯ E♯ D♯ 
D♯ C𝄪 G♯ A♯ 
F𝄪 G♯ D♯ C𝄪 
C𝄪 B♯ F𝄪 G♯ 
E♯ F𝄪 C𝄪 B♯ 
B♯ A♯ E♯ F𝄪 
D♯ E♯ B♯ A♯ 
A♯ G♯ D♯ E♯ 
C𝄪 D♯ A♯ G♯ 
-------------------------
Double drop 2 drop 3: (1 7 4 3) --> (4 3 1 7)
D♯ C𝄪 G♯ F𝄪 
C𝄪 B♯ G♯ F𝄪 
C𝄪 B♯ F𝄪 E♯ 
B♯ A♯ F𝄪 E♯ 
B♯ A♯ E♯ D♯ 
A♯ G♯ E♯ D♯ 
A♯ G♯ D♯ C𝄪 
G♯ F𝄪 D♯ C𝄪 
G♯ F𝄪 C𝄪 B♯ 
F𝄪 E♯ C𝄪 B♯ 
F𝄪 E♯ B♯ A♯ 
E♯ D♯ B♯ A♯ 
E♯ D♯ A♯ G♯ 
D♯ C𝄪 A♯ G♯ 
Alternate Voicing:
C𝄪 G♯ F𝄪 D♯ 
B♯ G♯ F𝄪 C𝄪 
B♯ F𝄪 E♯ C𝄪 
A♯ F𝄪 E♯ B♯ 
A♯ E♯ D♯ B♯ 
G♯ E♯ D♯ A♯ 
G♯ D♯ C𝄪 A♯ 
F𝄪 D♯ C𝄪 G♯ 
F𝄪 C𝄪 B♯ G♯ 
E♯ C𝄪 B♯ F𝄪 
E♯ B♯ A♯ F𝄪 
D♯ B♯ A♯ E♯ 
D♯ A♯ G♯ E♯ 
C𝄪 A♯ G♯ D♯ 
-------------------------
