F♯ Harmonic Minor, Cycle 7
-------------------------
4-way close: (1 3 5 7) --> (3 5 7 1)
F♯ A  C♯ E♯     F♯m(maj7)
G♯ B  D  E♯     E♯°
A  C♯ D  F♯     DM7
B  C♯ E♯ G♯     C♯7
B  D  F♯ A      Bm7
C♯ E♯ G♯ A      Aaug(maj7)
D  F♯ G♯ B      G♯ø
E♯ F♯ A  C♯     F♯m(maj7)
E♯ G♯ B  D      E♯°
F♯ A  C♯ D      DM7
G♯ B  C♯ E♯     C♯7
A  B  D  F♯     Bm7
A  C♯ E♯ G♯     Aaug(maj7)
B  D  F♯ G♯     G♯ø
C♯ E♯ F♯ A      F♯m(maj7)
D  E♯ G♯ B      E♯°
D  F♯ A  C♯     DM7
E♯ G♯ B  C♯     C♯7
F♯ A  B  D      Bm7
G♯ A  C♯ E♯     Aaug(maj7)
G♯ B  D  F♯     G♯ø
A  C♯ E♯ F♯     F♯m(maj7)
B  D  E♯ G♯     E♯°
C♯ D  F♯ A      DM7
C♯ E♯ G♯ B      C♯7
D  F♯ A  B      Bm7
E♯ G♯ A  C♯     Aaug(maj7)
F♯ G♯ B  D      G♯ø
-------------------------
Drop 2: (1 5 7 3) --> (3 7 1 5)
F♯ C♯ E♯ A      F♯m(maj7)
G♯ D  E♯ B      E♯°
A  D  F♯ C♯     DM7
B  E♯ G♯ C♯     C♯7
B  F♯ A  D      Bm7
C♯ G♯ A  E♯     Aaug(maj7)
D  G♯ B  F♯     G♯ø
E♯ A  C♯ F♯     F♯m(maj7)
E♯ B  D  G♯     E♯°
F♯ C♯ D  A      DM7
G♯ C♯ E♯ B      C♯7
A  D  F♯ B      Bm7
A  E♯ G♯ C♯     Aaug(maj7)
B  F♯ G♯ D      G♯ø
C♯ F♯ A  E♯     F♯m(maj7)
D  G♯ B  E♯     E♯°
D  A  C♯ F♯     DM7
E♯ B  C♯ G♯     C♯7
F♯ B  D  A      Bm7
G♯ C♯ E♯ A      Aaug(maj7)
G♯ D  F♯ B      G♯ø
A  E♯ F♯ C♯     F♯m(maj7)
B  E♯ G♯ D      E♯°
C♯ F♯ A  D      DM7
C♯ G♯ B  E♯     C♯7
D  A  B  F♯     Bm7
E♯ A  C♯ G♯     Aaug(maj7)
F♯ B  D  G♯     G♯ø
-------------------------
Drop 3: (1 7 3 5) --> (3 1 5 7)
F♯ E♯ A  C♯     F♯m(maj7)
G♯ E♯ B  D      E♯°
A  F♯ C♯ D      DM7
B  G♯ C♯ E♯     C♯7
B  A  D  F♯     Bm7
C♯ A  E♯ G♯     Aaug(maj7)
D  B  F♯ G♯     G♯ø
E♯ C♯ F♯ A      F♯m(maj7)
E♯ D  G♯ B      E♯°
F♯ D  A  C♯     DM7
G♯ E♯ B  C♯     C♯7
A  F♯ B  D      Bm7
A  G♯ C♯ E♯     Aaug(maj7)
B  G♯ D  F♯     G♯ø
C♯ A  E♯ F♯     F♯m(maj7)
D  B  E♯ G♯     E♯°
D  C♯ F♯ A      DM7
E♯ C♯ G♯ B      C♯7
F♯ D  A  B      Bm7
G♯ E♯ A  C♯     Aaug(maj7)
G♯ F♯ B  D      G♯ø
A  F♯ C♯ E♯     F♯m(maj7)
B  G♯ D  E♯     E♯°
C♯ A  D  F♯     DM7
C♯ B  E♯ G♯     C♯7
D  B  F♯ A      Bm7
E♯ C♯ G♯ A      Aaug(maj7)
F♯ D  G♯ B      G♯ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (3 5 1 7)
F♯ A  E♯ C♯     F♯m(maj7)
G♯ B  E♯ D      E♯°
A  C♯ F♯ D      DM7
B  C♯ G♯ E♯     C♯7
B  D  A  F♯     Bm7
C♯ E♯ A  G♯     Aaug(maj7)
D  F♯ B  G♯     G♯ø
E♯ F♯ C♯ A      F♯m(maj7)
E♯ G♯ D  B      E♯°
F♯ A  D  C♯     DM7
G♯ B  E♯ C♯     C♯7
A  B  F♯ D      Bm7
A  C♯ G♯ E♯     Aaug(maj7)
B  D  G♯ F♯     G♯ø
C♯ E♯ A  F♯     F♯m(maj7)
D  E♯ B  G♯     E♯°
D  F♯ C♯ A      DM7
E♯ G♯ C♯ B      C♯7
F♯ A  D  B      Bm7
G♯ A  E♯ C♯     Aaug(maj7)
G♯ B  F♯ D      G♯ø
A  C♯ F♯ E♯     F♯m(maj7)
B  D  G♯ E♯     E♯°
C♯ D  A  F♯     DM7
C♯ E♯ B  G♯     C♯7
D  F♯ B  A      Bm7
E♯ G♯ C♯ A      Aaug(maj7)
F♯ G♯ D  B      G♯ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (3 7 5 1)
F♯ C♯ A  E♯     F♯m(maj7)
G♯ D  B  E♯     E♯°
A  D  C♯ F♯     DM7
B  E♯ C♯ G♯     C♯7
B  F♯ D  A      Bm7
C♯ G♯ E♯ A      Aaug(maj7)
D  G♯ F♯ B      G♯ø
E♯ A  F♯ C♯     F♯m(maj7)
E♯ B  G♯ D      E♯°
F♯ C♯ A  D      DM7
G♯ C♯ B  E♯     C♯7
A  D  B  F♯     Bm7
A  E♯ C♯ G♯     Aaug(maj7)
B  F♯ D  G♯     G♯ø
C♯ F♯ E♯ A      F♯m(maj7)
D  G♯ E♯ B      E♯°
D  A  F♯ C♯     DM7
E♯ B  G♯ C♯     C♯7
F♯ B  A  D      Bm7
G♯ C♯ A  E♯     Aaug(maj7)
G♯ D  B  F♯     G♯ø
A  E♯ C♯ F♯     F♯m(maj7)
B  E♯ D  G♯     E♯°
C♯ F♯ D  A      DM7
C♯ G♯ E♯ B      C♯7
D  A  F♯ B      Bm7
E♯ A  G♯ C♯     Aaug(maj7)
F♯ B  G♯ D      G♯ø
-------------------------
Double drop 2 drop 3: (1 7 5 3) --> (3 1 7 5)
F♯ E♯ C♯ A      F♯m(maj7)
G♯ E♯ D  B      E♯°
A  F♯ D  C♯     DM7
B  G♯ E♯ C♯     C♯7
B  A  F♯ D      Bm7
C♯ A  G♯ E♯     Aaug(maj7)
D  B  G♯ F♯     G♯ø
E♯ C♯ A  F♯     F♯m(maj7)
E♯ D  B  G♯     E♯°
F♯ D  C♯ A      DM7
G♯ E♯ C♯ B      C♯7
A  F♯ D  B      Bm7
A  G♯ E♯ C♯     Aaug(maj7)
B  G♯ F♯ D      G♯ø
C♯ A  F♯ E♯     F♯m(maj7)
D  B  G♯ E♯     E♯°
D  C♯ A  F♯     DM7
E♯ C♯ B  G♯     C♯7
F♯ D  B  A      Bm7
G♯ E♯ C♯ A      Aaug(maj7)
G♯ F♯ D  B      G♯ø
A  F♯ E♯ C♯     F♯m(maj7)
B  G♯ E♯ D      E♯°
C♯ A  F♯ D      DM7
C♯ B  G♯ E♯     C♯7
D  B  A  F♯     Bm7
E♯ C♯ A  G♯     Aaug(maj7)
F♯ D  B  G♯     G♯ø
-------------------------
