C♯ Melodic Minor, Cycle 3
-------------------------
4-way close: (1 3 5 7) --> (7 1 3 5)
C♯ E  G♯ B♯     C♯m(maj7)
D♯ E  G♯ B♯     Eaug(maj7)
D♯ F♯ G♯ B♯     G♯7
D♯ F♯ A♯ B♯     B♯ø
D♯ F♯ A♯ C♯     D♯m7
E  F♯ A♯ C♯     F♯7
E  G♯ A♯ C♯     A♯ø
E  G♯ B♯ C♯     C♯m(maj7)
E  G♯ B♯ D♯     Eaug(maj7)
F♯ G♯ B♯ D♯     G♯7
F♯ A♯ B♯ D♯     B♯ø
F♯ A♯ C♯ D♯     D♯m7
F♯ A♯ C♯ E      F♯7
G♯ A♯ C♯ E      A♯ø
G♯ B♯ C♯ E      C♯m(maj7)
G♯ B♯ D♯ E      Eaug(maj7)
G♯ B♯ D♯ F♯     G♯7
A♯ B♯ D♯ F♯     B♯ø
A♯ C♯ D♯ F♯     D♯m7
A♯ C♯ E  F♯     F♯7
A♯ C♯ E  G♯     A♯ø
B♯ C♯ E  G♯     C♯m(maj7)
B♯ D♯ E  G♯     Eaug(maj7)
B♯ D♯ F♯ G♯     G♯7
B♯ D♯ F♯ A♯     B♯ø
C♯ D♯ F♯ A♯     D♯m7
C♯ E  F♯ A♯     F♯7
C♯ E  G♯ A♯     A♯ø
-------------------------
Drop 2: (1 5 7 3) --> (7 3 5 1)
C♯ G♯ B♯ E      C♯m(maj7)
D♯ G♯ B♯ E      Eaug(maj7)
D♯ G♯ B♯ F♯     G♯7
D♯ A♯ B♯ F♯     B♯ø
D♯ A♯ C♯ F♯     D♯m7
E  A♯ C♯ F♯     F♯7
E  A♯ C♯ G♯     A♯ø
E  B♯ C♯ G♯     C♯m(maj7)
E  B♯ D♯ G♯     Eaug(maj7)
F♯ B♯ D♯ G♯     G♯7
F♯ B♯ D♯ A♯     B♯ø
F♯ C♯ D♯ A♯     D♯m7
F♯ C♯ E  A♯     F♯7
G♯ C♯ E  A♯     A♯ø
G♯ C♯ E  B♯     C♯m(maj7)
G♯ D♯ E  B♯     Eaug(maj7)
G♯ D♯ F♯ B♯     G♯7
A♯ D♯ F♯ B♯     B♯ø
A♯ D♯ F♯ C♯     D♯m7
A♯ E  F♯ C♯     F♯7
A♯ E  G♯ C♯     A♯ø
B♯ E  G♯ C♯     C♯m(maj7)
B♯ E  G♯ D♯     Eaug(maj7)
B♯ F♯ G♯ D♯     G♯7
B♯ F♯ A♯ D♯     B♯ø
C♯ F♯ A♯ D♯     D♯m7
C♯ F♯ A♯ E      F♯7
C♯ G♯ A♯ E      A♯ø
-------------------------
Drop 3: (1 7 3 5) --> (7 5 1 3)
C♯ B♯ E  G♯     C♯m(maj7)
D♯ B♯ E  G♯     Eaug(maj7)
D♯ B♯ F♯ G♯     G♯7
D♯ B♯ F♯ A♯     B♯ø
D♯ C♯ F♯ A♯     D♯m7
E  C♯ F♯ A♯     F♯7
E  C♯ G♯ A♯     A♯ø
E  C♯ G♯ B♯     C♯m(maj7)
E  D♯ G♯ B♯     Eaug(maj7)
F♯ D♯ G♯ B♯     G♯7
F♯ D♯ A♯ B♯     B♯ø
F♯ D♯ A♯ C♯     D♯m7
F♯ E  A♯ C♯     F♯7
G♯ E  A♯ C♯     A♯ø
G♯ E  B♯ C♯     C♯m(maj7)
G♯ E  B♯ D♯     Eaug(maj7)
G♯ F♯ B♯ D♯     G♯7
A♯ F♯ B♯ D♯     B♯ø
A♯ F♯ C♯ D♯     D♯m7
A♯ F♯ C♯ E      F♯7
A♯ G♯ C♯ E      A♯ø
B♯ G♯ C♯ E      C♯m(maj7)
B♯ G♯ D♯ E      Eaug(maj7)
B♯ G♯ D♯ F♯     G♯7
B♯ A♯ D♯ F♯     B♯ø
C♯ A♯ D♯ F♯     D♯m7
C♯ A♯ E  F♯     F♯7
C♯ A♯ E  G♯     A♯ø
-------------------------
Drop 2 and 3: (1 3 7 5) --> (7 1 5 3)
C♯ E  B♯ G♯     C♯m(maj7)
D♯ E  B♯ G♯     Eaug(maj7)
D♯ F♯ B♯ G♯     G♯7
D♯ F♯ B♯ A♯     B♯ø
D♯ F♯ C♯ A♯     D♯m7
E  F♯ C♯ A♯     F♯7
E  G♯ C♯ A♯     A♯ø
E  G♯ C♯ B♯     C♯m(maj7)
E  G♯ D♯ B♯     Eaug(maj7)
F♯ G♯ D♯ B♯     G♯7
F♯ A♯ D♯ B♯     B♯ø
F♯ A♯ D♯ C♯     D♯m7
F♯ A♯ E  C♯     F♯7
G♯ A♯ E  C♯     A♯ø
G♯ B♯ E  C♯     C♯m(maj7)
G♯ B♯ E  D♯     Eaug(maj7)
G♯ B♯ F♯ D♯     G♯7
A♯ B♯ F♯ D♯     B♯ø
A♯ C♯ F♯ D♯     D♯m7
A♯ C♯ F♯ E      F♯7
A♯ C♯ G♯ E      A♯ø
B♯ C♯ G♯ E      C♯m(maj7)
B♯ D♯ G♯ E      Eaug(maj7)
B♯ D♯ G♯ F♯     G♯7
B♯ D♯ A♯ F♯     B♯ø
C♯ D♯ A♯ F♯     D♯m7
C♯ E  A♯ F♯     F♯7
C♯ E  A♯ G♯     A♯ø
-------------------------
Drop 2 and 4: (1 5 3 7) --> (7 3 1 5)
C♯ G♯ E  B♯     C♯m(maj7)
D♯ G♯ E  B♯     Eaug(maj7)
D♯ G♯ F♯ B♯     G♯7
D♯ A♯ F♯ B♯     B♯ø
D♯ A♯ F♯ C♯     D♯m7
E  A♯ F♯ C♯     F♯7
E  A♯ G♯ C♯     A♯ø
E  B♯ G♯ C♯     C♯m(maj7)
E  B♯ G♯ D♯     Eaug(maj7)
F♯ B♯ G♯ D♯     G♯7
F♯ B♯ A♯ D♯     B♯ø
F♯ C♯ A♯ D♯     D♯m7
F♯ C♯ A♯ E      F♯7
G♯ C♯ A♯ E      A♯ø
