C♯ Harmonic Minor, Cycle 6
-------------------------
4-way close: (1 3 4 7) --> (3 4 7 1)
C♯ E  F♯ B♯     C♯
C♯ D♯ G♯ A      A
B♯ E  F♯ A      F♯ø
C♯ D♯ F♯ G♯     D♯
B♯ D♯ E  A      B♯
B♯ C♯ F♯ G♯     G♯
A  D♯ E  G♯     E
B♯ C♯ E  F♯     C♯
A  C♯ D♯ G♯     A
A  B♯ E  F♯     F♯ø
G♯ C♯ D♯ F♯     D♯
A  B♯ D♯ E      B♯
G♯ B♯ C♯ F♯     G♯
G♯ A  D♯ E      E
F♯ B♯ C♯ E      C♯
G♯ A  C♯ D♯     A
F♯ A  B♯ E      F♯ø
F♯ G♯ C♯ D♯     D♯
E  A  B♯ D♯     B♯
F♯ G♯ B♯ C♯     G♯
E  G♯ A  D♯     E
E  F♯ B♯ C♯     C♯
D♯ G♯ A  C♯     A
E  F♯ A  B♯     F♯ø
D♯ F♯ G♯ C♯     D♯
D♯ E  A  B♯     B♯
C♯ F♯ G♯ B♯     G♯
D♯ E  G♯ A      E
-------------------------
Drop 2: (1 4 7 3) --> (3 7 1 4)
C♯ F♯ B♯ E      C♯
C♯ G♯ A  D♯     A
B♯ F♯ A  E      F♯ø
C♯ F♯ G♯ D♯     D♯
B♯ E  A  D♯     B♯
B♯ F♯ G♯ C♯     G♯
A  E  G♯ D♯     E
B♯ E  F♯ C♯     C♯
A  D♯ G♯ C♯     A
A  E  F♯ B♯     F♯ø
G♯ D♯ F♯ C♯     D♯
A  D♯ E  B♯     B♯
G♯ C♯ F♯ B♯     G♯
G♯ D♯ E  A      E
F♯ C♯ E  B♯     C♯
G♯ C♯ D♯ A      A
F♯ B♯ E  A      F♯ø
F♯ C♯ D♯ G♯     D♯
E  B♯ D♯ A      B♯
F♯ B♯ C♯ G♯     G♯
E  A  D♯ G♯     E
E  B♯ C♯ F♯     C♯
D♯ A  C♯ G♯     A
E  A  B♯ F♯     F♯ø
D♯ G♯ C♯ F♯     D♯
D♯ A  B♯ E      B♯
C♯ G♯ B♯ F♯     G♯
D♯ G♯ A  E      E
-------------------------
Drop 3: (1 7 3 4) --> (3 1 4 7)
C♯ B♯ E  F♯     C♯
C♯ A  D♯ G♯     A
B♯ A  E  F♯     F♯ø
C♯ G♯ D♯ F♯     D♯
B♯ A  D♯ E      B♯
B♯ G♯ C♯ F♯     G♯
A  G♯ D♯ E      E
B♯ F♯ C♯ E      C♯
A  G♯ C♯ D♯     A
A  F♯ B♯ E      F♯ø
G♯ F♯ C♯ D♯     D♯
A  E  B♯ D♯     B♯
G♯ F♯ B♯ C♯     G♯
G♯ E  A  D♯     E
F♯ E  B♯ C♯     C♯
G♯ D♯ A  C♯     A
F♯ E  A  B♯     F♯ø
F♯ D♯ G♯ C♯     D♯
E  D♯ A  B♯     B♯
F♯ C♯ G♯ B♯     G♯
E  D♯ G♯ A      E
E  C♯ F♯ B♯     C♯
D♯ C♯ G♯ A      A
E  B♯ F♯ A      F♯ø
D♯ C♯ F♯ G♯     D♯
D♯ B♯ E  A      B♯
C♯ B♯ F♯ G♯     G♯
D♯ A  E  G♯     E
-------------------------
Drop 2 and 3: (1 3 7 4) --> (3 4 1 7)
C♯ E  B♯ F♯     C♯
C♯ D♯ A  G♯     A
B♯ E  A  F♯     F♯ø
C♯ D♯ G♯ F♯     D♯
B♯ D♯ A  E      B♯
B♯ C♯ G♯ F♯     G♯
A  D♯ G♯ E      E
B♯ C♯ F♯ E      C♯
A  C♯ G♯ D♯     A
A  B♯ F♯ E      F♯ø
G♯ C♯ F♯ D♯     D♯
A  B♯ E  D♯     B♯
G♯ B♯ F♯ C♯     G♯
G♯ A  E  D♯     E
F♯ B♯ E  C♯     C♯
G♯ A  D♯ C♯     A
F♯ A  E  B♯     F♯ø
F♯ G♯ D♯ C♯     D♯
E  A  D♯ B♯     B♯
F♯ G♯ C♯ B♯     G♯
E  G♯ D♯ A      E
E  F♯ C♯ B♯     C♯
D♯ G♯ C♯ A      A
E  F♯ B♯ A      F♯ø
D♯ F♯ C♯ G♯     D♯
D♯ E  B♯ A      B♯
C♯ F♯ B♯ G♯     G♯
D♯ E  A  G♯     E
-------------------------
Drop 2 and 4: (1 4 3 7) --> (3 7 4 1)
C♯ F♯ E  B♯     C♯
C♯ G♯ D♯ A      A
B♯ F♯ E  A      F♯ø
C♯ F♯ D♯ G♯     D♯
B♯ E  D♯ A      B♯
B♯ F♯ C♯ G♯     G♯
A  E  D♯ G♯     E
B♯ E  C♯ F♯     C♯
A  D♯ C♯ G♯     A
A  E  B♯ F♯     F♯ø
G♯ D♯ C♯ F♯     D♯
A  D♯ B♯ E      B♯
G♯ C♯ B♯ F♯     G♯
G♯ D♯ A  E      E
F♯ C♯ B♯ E      C♯
G♯ C♯ A  D♯     A
F♯ B♯ A  E      F♯ø
